法人番号,会社名,都道府県,市区町村,番地,郵便番号
5120001121497,株式会社デザインルーム７０２,兵庫県,西宮市,甲陽園目神山町２７番１号,6620011
5120001131604,株式会社ＴＤネットワークカンパニー,兵庫県,西宮市,門戸荘１７番１２−３１７号,6620825
5120001135134,インテリジェント・アセット株式会社,兵庫県,西宮市,南越木岩町７番２６号,6620075
5120001139011,乾株式会社,兵庫県,西宮市,甲陽園西山町６番２７−４０７号,6620017
5120001139424,株式会社ジェイパートナー,兵庫県,西宮市,山口町上山口４丁目７番１号,6511421
5120001143137,株式会社エス・ケー・シー,兵庫県,西宮市,小松南町３丁目１番２４−１０１号,6638124
5120001146131,株式会社ＪＣＡ,兵庫県,西宮市,松下町２番１８号,6620962
5120001150422,阪神建設機械販売株式会社,兵庫県,西宮市,甲子園四番町１１番２１号,6638174
5120001162186,株式会社アシスト,兵庫県,西宮市,甲陽園山王町３番２０号,6620018
5120001164819,株式会社リージョンスタンダード,兵庫県,西宮市,天道町１６−１８,6638104
5120001165197,株式会社ヒロフーズ,兵庫県,西宮市,門戸荘１７番５０号,6620825
5120001166575,株式会社インターマーケット,兵庫県,西宮市,山口町下山口５丁目１５番５号,6511412
5120001170263,株式会社リッチフィールド,兵庫県,西宮市,甲子園口３丁目２３番１６号,6638113
5120001175948,株式会社北伸,兵庫県,西宮市,石刎町１７番２６号,6620074
5120001176657,株式会社宝興産,兵庫県,西宮市,甲陽園目神山町２６番６５号,6620011
5120001180865,株式会社ニシイ産業,兵庫県,西宮市,高座町１４番４６−５０５号,6620872
5120001181467,株式会社ＮＥＸＴ,兵庫県,西宮市,甲子園口２丁目９番１−１０１号,6638113
5120001182580,株式会社Ｄｉｖｉｓｉｏｎ　Ｏｎｅ,兵庫県,西宮市,池田町９番７−１４０１号,6620911
5120001199534,株式会社エスドットジャパン,兵庫県,西宮市,南甲子園１丁目１０−８,6638153
5120001199740,株式会社ＺＥＲＯ　ｉｎｔｅｒｎａｔｉｏｎａｌ,兵庫県,西宮市,熊野町九丁目２１番−５０３号,6638103
5120001207825,クラッシオ株式会社,兵庫県,西宮市,高木西町２４番４−１０３号,6638032
5120001211967,株式会社グローバルスクールマネジメント,兵庫県,西宮市,生瀬東町１１番１２号−２０３号,6691103
5120001218384,Ｇｌｉｔｔｅｒ　Ｗｏｒｌｄ株式会社,兵庫県,西宮市,津門大箇町１１−５−４,6638243
5120001219267,株式会社ＩＮＦＩＴ,兵庫県,西宮市,高須町２丁目１番３１−１２６２号,6638141
5120001219762,株式会社ＯＫＬＩＦＥ,兵庫県,西宮市,大屋町１４−５−８０１,6638106
5120001223087,吉光片羽株式会社,兵庫県,西宮市,松風町２−５−１０６号室,6620073
5120001231247,株式会社ＷＨＩＴＥ　ＥＹＥ,兵庫県,西宮市,長田町１番１５号ＬＩＢＥＲＴＹＩＩ２０５,6638034
5120001235149,百里株式会社,兵庫県,西宮市,苦楽園四番町５番５４号,6620088
5120001236584,泰洋ホールディングス株式会社,兵庫県,西宮市,仁川町５丁目２番３２号,6620811
5120001244612,株式会社希学園ホールディングス,兵庫県,西宮市,高松町１１番９号,6638204
5120001281655,株式会社ＡＵＲＥＬＩＡ　ａｎｄ　Ｃｏ．Ｌｔｄ．,兵庫県,西宮市,池田町９−２０,6620911
5120001283370,株式会社饗設屋,兵庫県,西宮市,馬場町２番８号フリードム西宮１０５号室,6620915
5120101066650,株式会社Ｋｉｄｓ　Ｌｏｖｅ　Ｇｒｏｕｐ,兵庫県,西宮市,大社町１２−１９,6620867
5120901015030,モルガナイト・カーボン株式会社,兵庫県,西宮市,上甲子園５丁目１０番２３号,6638114
5120901020286,株式会社エヌ・アンド・エム,兵庫県,西宮市,浜甲子園２丁目１番２５−２０１号,6638154
5120901020699,株式会社つやしん,兵庫県,西宮市,雲井町３番３９号,6620064
5120901032026,株式会社ＴＳＴ,兵庫県,西宮市,鷲林寺南町１３番１２号,6620002
5120901040400,株式会社ウェルネス,兵庫県,西宮市,神楽町４番１４号フクモトビル１０１,6620977
5120901043114,株式会社ＳＫＹ　Ｅｄｕｃａｔｉｏｎａｌ　Ｐａｒｔｎｅｒｓ,兵庫県,西宮市,松下町４番２１−３０８号,6620962
5120902005435,株式会社プラスワン,兵庫県,西宮市,甲陽園日之出町２番１６号,6620014
5122001013699,ハイネス株式会社,兵庫県,西宮市,今津曙町１１番１７−１号,6638214
5122001017238,株式会社Ｆｏｒｌｉｍｅ,兵庫県,西宮市,上ケ原山田町４番１９号,6620886
5122001031593,エンドライブ株式会社,兵庫県,西宮市,甲子園口６丁目１４番１３号,6638113
5130001012539,株式会社きむら,兵庫県,西宮市,上葭原町３番６−３０１号,6620954
5130001044441,株式会社大慎,兵庫県,西宮市,北六甲台１丁目９番１５号,6511413
5130001051215,株式会社マイ企画,兵庫県,西宮市,樋之池町１２番４号アルジャン・コート,6620084
5130001055703,株式会社ＫＭビジネス研究所,兵庫県,西宮市,寿町５番９−２０２号,6620047
5130001061791,Ｈａｌｏ　Ｐｌｕｓ株式会社,兵庫県,西宮市,甲子園口１丁目１１番１１号,6638113
5140001000170,稲坂莫大小製造株式会社,兵庫県,西宮市,久保町６番３６号,6620927
5140001000740,株式会社堀内,兵庫県,西宮市,木津山町４番３０号,6620062
5140001023171,エルシーファッション株式会社,兵庫県,西宮市,段上町６丁目１５−１２アルカディア段上３０５,6638006
5140001023213,株式会社ひょうごＴ２,兵庫県,西宮市,甲風園１丁目９番８号２Ｃ号室,6620832
5140001024772,株式会社エムリンクス,兵庫県,西宮市,門戸荘１３番７−３０２号,6620825
5140001025993,株式会社アノウィ,兵庫県,西宮市,大浜町１番４３−４０１号,6620957
5140001026265,株式会社ＢＨＬ,兵庫県,西宮市,高塚町７番３０号,6620066
5140001026323,株式会社マウンテン・ルーツ,兵庫県,西宮市,北名次町２番２０号２階,6620025
5140001028303,株式会社コスメティック・トミー,兵庫県,西宮市,鷲林寺南町２番２１号,6620002
5140001029672,株式会社Ｆｌａｔ’ｓ,兵庫県,西宮市,南越木岩町７番２６−２０５号,6620075
5140001029680,阪神住宅地盤調査株式会社,兵庫県,西宮市,山口町上山口１丁目１９番７号,6511421
5140001030597,株式会社ＡＢＩＳ,兵庫県,西宮市,仁川町６丁目７番２２号,6620811
5140001030738,神戸オート商会株式会社,兵庫県,西宮市,津門大塚町７番７号,6638241
5140001030952,株式会社Ｐｒｉｎｃｅｓｓ　Ｈｅａｒｔ,兵庫県,西宮市,桜谷町１番４号,6620032
5140001032247,株式会社ミントエス,兵庫県,西宮市,南甲子園２丁目２２番２６号,6638153
5140001033451,株式会社アスリートグリーン兵庫,兵庫県,西宮市,西宮浜１丁目３１番地,6620934
5140001037873,株式会社住まいサポート,兵庫県,西宮市,市庭町４番１０−１０１号,6620975
5140001038194,株式会社ネリシス,兵庫県,西宮市,上之町１７−６,6638021
5140001039060,田中産業株式会社,兵庫県,西宮市,上ケ原二番町２番９号,6620892
5140001050884,株式会社光工業,兵庫県,西宮市,東鳴尾町２丁目１６番３０号,6638132
5140001051494,株式会社ミツヤ,兵庫県,西宮市,上甲子園１丁目７番６号,6638114
5140001052022,株式会社ＩＫＵＳＵ計画,兵庫県,西宮市,苦楽園五番町２番５６−３７０２号,6620087
