法人番号,会社名,都道府県,市区町村,番地,郵便番号
2140001071256,田中造園石材株式会社,兵庫県,西宮市,津門住江町１１番１５−１００号,6638234
2140001071264,株式会社ダイシンコーポレーション,兵庫県,西宮市,大森町２番１９号,6638023
2140001071272,アセットホールディング株式会社,兵庫県,西宮市,南昭和町１番３１−３０２号,6620834
2140001071280,株式会社大成合同鑑定所,兵庫県,西宮市,東山台３丁目２３番地の２,6691133
2140001071306,ピースコーポレーション株式会社,兵庫県,西宮市,今津巽町４番３５号,6638223
2140001071322,株式会社三ッ矢不動産鑑定,兵庫県,西宮市,里中町３丁目１１番２１号,6638183
2140001071330,株式会社近畿リーフ,兵庫県,西宮市,高須町１丁目１番１１−４４３号,6638141
2140001071339,トレンドニューテクノロジー株式会社,兵庫県,西宮市,丸橋町６番８号,6620831
2140001071347,株式会社セントラルネットサービス,兵庫県,西宮市,里中町１丁目１番１号,6638183
2140001071470,株式会社藤隆,兵庫県,西宮市,櫨塚町三丁目２７番２０４号,6620854
2140001071504,株式会社富士,兵庫県,西宮市,弓場町８番３号,6620964
2140001071594,株式会社グッドコミュニケーションズ,兵庫県,西宮市,末広町３−１７,6620041
2140001071628,株式会社チクマプランニングシステム,兵庫県,西宮市,上甲子園１丁目６番２５号,6638114
2140001071652,丸興建設株式会社,兵庫県,西宮市,老松町１番３７−１０４号,6620085
2140001071669,株式会社サン・ウエスト,兵庫県,西宮市,津門稲荷町１１番８号,6638247
2140001071685,株式会社コーユー,兵庫県,西宮市,山口町下山口５丁目１２番２５号,6511412
2140001071693,株式会社アジア貿易,兵庫県,西宮市,山口町船坂３９番１,6511423
2140001071702,株式会社タカヨシ,兵庫県,西宮市,甑岩町４番１０号,6620092
2140001071710,西宮住宅販売株式会社,兵庫県,西宮市,北口町１９番６号コモド北口１Ｆ,6638035
2140001071727,株式会社サントラスト,兵庫県,西宮市,田中町５番２１号３０２,6620973
2140001071735,高石興産株式会社,兵庫県,西宮市,甲子園浦風町８番３０号,6638165
2140001071743,株式会社ティー・アンド・エス近畿販売,兵庫県,西宮市,霞町１番２６号,6620052
2140001071768,内田建設株式会社,兵庫県,西宮市,久保町１２番１号,6620927
2140001071784,アイエムテック株式会社,兵庫県,西宮市,城ケ堀町４番７号,6620856
2140001071792,富士情報技術株式会社,兵庫県,西宮市,高須町１丁目１番１１号,6638141
2140001071834,富士川商事株式会社,兵庫県,西宮市,上大市５丁目１番１１号,6638003
2140001071842,株式会社セラフ,兵庫県,西宮市,山口町名来１丁目８番１３−８０３号,6511411
2140001071850,西日本工業株式会社,兵庫県,西宮市,戸崎町４番２０号,6638121
2140001071859,栄明株式会社,兵庫県,西宮市,甲子園口北町１９番７号,6638112
2140001071883,ニッコー株式会社,兵庫県,西宮市,鷲林寺南町２番４０号,6620002
2140001071900,株式会社アーテック,兵庫県,西宮市,高塚町５番３１号,6620066
2140001071917,株式会社佳田トランスポート,兵庫県,西宮市,今津野田町５番５号,6638212
2140001071966,創燕株式会社,兵庫県,西宮市,今津曙町６番１８号,6638214
2140001071999,Ｋ＆Ｓマテリアル株式会社,兵庫県,西宮市,津門稲荷町１１番２号,6638247
2140001072015,ヴォイステレコム株式会社,兵庫県,西宮市,東山台２丁目２６番地６,6691133
2140001072031,株式会社ＧＥＯソリューションズ,兵庫県,西宮市,和上町１番３１号,6620971
2140001072048,不動産ドットコム株式会社,兵庫県,西宮市,石刎町３番２号,6620074
2140001072064,株式会社Ｗ．Ｓ．企画,兵庫県,西宮市,塩瀬町名塩５１１７番地３西宮名塩東山グリーンマンション６０９号,6691141
2140001072072,サンハッピー株式会社,兵庫県,西宮市,上甲子園１丁目５番３０−７０４号,6638114
2140001072080,永久の森株式会社,兵庫県,西宮市,塩瀬町名塩字水木谷４９９９番地,6691141
2140001072097,株式会社ベルエンタープライズ,兵庫県,西宮市,花園町８番１６号,6638187
2140001072114,株式会社ロッコー,兵庫県,西宮市,甲陽園目神山町１４番１号,6620011
2140001072130,株式会社システムフード,兵庫県,西宮市,高座町８番５３号,6620872
2140001072147,株式会社スリーエイチアセット,兵庫県,西宮市,雲井町１番４３号,6620064
2140001072155,株式会社オードレマン販売,兵庫県,西宮市,泉町１番１０８−１０１３号,6620932
2140001072188,株式会社永幸,兵庫県,西宮市,小松西町２丁目６番４６−３１５号,6638125
2140001072196,ナニワナカノ建材株式会社,兵庫県,西宮市,西宮浜４丁目１０番１−１０１号,6620934
2140001072221,株式会社田中電設社,兵庫県,西宮市,上鳴尾町４番４６号,6638186
2140001072254,株式会社Ｍ’ｓ・Ｐ,兵庫県,西宮市,建石町１０番１５号,6620943
2140001072262,株式会社甲北商事,兵庫県,西宮市,甲子園口北町４番６号,6638112
2140001072287,株式会社ＷＥＳ,兵庫県,西宮市,甲子園八番町２番２４号,6638178
2140001072304,株式会社ｄｅ　ｓｉｍｍｏｎ’ｓ,兵庫県,西宮市,北昭和町１番１０−１００号,6620833
2140001072312,株式会社パワー・ファイブライン,兵庫県,西宮市,笠屋町２３番８号,6638136
2140001072320,株式会社エリン・カレン,兵庫県,西宮市,霞町５番３号,6620052
2140001072329,株式会社谷ノ口義弘設計スタジオ,兵庫県,西宮市,下大市西町１６番１５号,6638005
2140001072337,株式会社ハナモト,兵庫県,西宮市,北昭和町１３番１０−１０３号,6620833
2140001072394,株式会社チェルキオ,兵庫県,西宮市,樋之池町２１番６−４０１号,6620084
2140001072436,株式会社セイコウ運輸,兵庫県,西宮市,甲子園一番町１１番１７−３０１号,6638171
2140001072444,株式会社Ａｚｓｔｙｌｅ　ｎｅｔ,兵庫県,西宮市,大森町６番５２−３０６号,6638023
2140001072452,株式会社ウォッシャブル,兵庫県,西宮市,上甲子園３丁目６番１７号,6638114
2140001072460,株式会社イーストプライド,兵庫県,西宮市,樋之池町７番４号ＫＤＸレジデンス夙川ヒルズ４−４０２,6620084
2140001072485,株式会社三誠商事,兵庫県,西宮市,浜甲子園３丁目３番１９−１０５号,6638154
2140001072493,株式会社香琳社,兵庫県,西宮市,南甲子園１丁目５番９号,6638153
2140001072510,株式会社アイトロニクス,兵庫県,西宮市,日野町９番６９号,6638022
2140001072543,株式会社オフィス・ライフデザイン,兵庫県,西宮市,今津巽町２番６号,6638223
2140001072551,株式会社ダイナ・プランニング,兵庫県,西宮市,甲陽園若江町１番３５−８０４号,6620016
2140001072568,株式会社西北コミュニティー,兵庫県,西宮市,甲子園五番町１４番２９号,6638175
2140001072576,株式会社畠山企画,兵庫県,西宮市,鷲林寺南町２６番１３号,6620002
2140001072601,関西ヨコテック株式会社,兵庫県,西宮市,産所町３番１９号,6620978
2140001072618,株式会社ビジネスマイスター,兵庫県,西宮市,段上町３丁目１４番４−６０７号,6638006
