法人番号,会社名,都道府県,市区町村,番地,郵便番号
1140001088516,株式会社Ｇ・Ｎ・Ｉ建築設計,兵庫県,西宮市,桜谷町１１番１３号,6620032
1140001088648,株式会社リトルグローヴＰＭ,兵庫県,西宮市,苦楽園五番町１番６０号,6620087
1140001088730,株式会社シーズ,兵庫県,西宮市,学文殿町１丁目９番２１号２０２,6638182
1140001088904,株式会社マークエステート,兵庫県,西宮市,松籟荘２番１７号,6620822
1140001089027,株式会社大旗工業,兵庫県,西宮市,鳴尾町２丁目１８−１８,6638184
1140001089118,株式会社サニークリエイト,兵庫県,西宮市,鳴尾町３丁目２番７号,6638184
1140001089241,株式会社フラワーズ,兵庫県,西宮市,南越木岩町８番１３号,6620075
1140001089803,株式会社ＳＳＢ,兵庫県,西宮市,上田西町３番４３−３０８号,6638135
1140001089919,甲南プレミアム株式会社,兵庫県,西宮市,室川町６−１０Ｔ．ＴＢＯＷＬトマト西宮,6620863
1140001089927,株式会社ＳｕｍＷｉｎ,兵庫県,西宮市,大井手町５番２１−４０３号,6620036
1140001090018,株式会社フォトブランド,兵庫県,西宮市,石在町１番５号,6620928
1140001090026,株式会社イーグルエステート,兵庫県,西宮市,津門稲荷町７番２４号リセス津門稲荷１Ｆ,6638247
1140001090117,かに工房株式会社,兵庫県,西宮市,高須町２丁目１番３１−２３３号,6638141
1140001090158,株式会社Ｙホールディングス,兵庫県,西宮市,宝生ケ丘１丁目１５番１３号,6691112
1140001090174,エイビーツール株式会社,兵庫県,西宮市,鳴尾町２丁目２０番２１号,6638184
1140001090447,林興産株式会社,兵庫県,西宮市,苦楽園四番町３番３３号,6620088
1140001090728,株式会社ヤマモトハウジング,兵庫県,西宮市,羽衣町４番２３−１４号,6620051
1140001090736,株式会社ゼロポイント,兵庫県,西宮市,東町１丁目１１−２３,6620922
1140001090769,株式会社オネスト,兵庫県,西宮市,羽衣町７番３０号,6620051
1140001090983,株式会社ユウエイエンジニアリング,兵庫県,西宮市,甲子園九番町４番１６−２号,6638179
1140001091148,トライアングルファクトリー株式会社,兵庫県,西宮市,甲陽園目神山町１５番６０号,6620011
1140001091230,株式会社ハイエスト,兵庫県,西宮市,上之町１９番８号,6638021
1140001091239,株式会社クオリティ,兵庫県,西宮市,門戸岡田町９番１２号,6620826
1140001091288,株式会社ＱＵＩＮＴＥＴＴＥ,兵庫県,西宮市,山口町香花園１０番５４号,6511424
1140001091296,株式会社ＯＳＨＩＮＡ,兵庫県,西宮市,大谷町１１番３３−１０１号,6620054
