法人番号,会社名,都道府県,市区町村,番地,郵便番号
3140001116118,Ｔ．Ａ．Ｃｃｏｒｐｏｒａｔｉｏｎ株式会社,兵庫県,西宮市,戸田町１番２７号,6620916
3140001116349,Ｒ＆Ｃ　Ｐｌｕｓ株式会社,兵庫県,西宮市,北六甲台５丁目６番１号,6511413
3140001116720,株式会社ライト商会,兵庫県,西宮市,東山台３丁目３４−８,6691133
3140001116984,宏誠設備株式会社,兵庫県,西宮市,東浜町２−４,6620924
3140001117025,株式会社ｂａｍｄ’ｓ　ｃｏｍｐａｎｙ,兵庫県,西宮市,甲陽園目神山町３１番１号,6620011
3140001117669,株式会社心細工,兵庫県,西宮市,上甲東園１丁目４番２号,6620813
3140001117768,七福観光開発株式会社,兵庫県,西宮市,松下町１番９号,6620962
3140001117776,Ａ．Ｍ．Ｃ株式会社,兵庫県,西宮市,小松南町１丁目６番１２号前林ビル１階,6638124
3140001117966,株式会社ａｍｉｃａｌｅ,兵庫県,西宮市,甲子園口４丁目２２番１７号,6638113
3140001117982,株式会社秀明,兵庫県,西宮市,神明町８番２−１２１号,6620845
3140001118015,株式会社Ｙｏ‐Ｋｉ‐Ｈｉ,兵庫県,西宮市,北六甲台５丁目２７番１号,6511413
3140001118477,株式会社クリムラ,兵庫県,西宮市,石刎町１０番２３号,6620074
3140001118948,ライフトラスト株式会社,兵庫県,西宮市,枝川町１６番３３号,6638143
3140001119062,株式会社ＢＡＧＵＥ,兵庫県,西宮市,甲子園口２丁目２番１６号,6638113
3140001119087,株式会社鬨和菓,兵庫県,西宮市,南越木岩町１５番１２号,6620075
3140001119203,セルフリライアンス株式会社,兵庫県,西宮市,大島町２−１７−１０２,6638017
3140001119236,株式会社Ｌｏｏｋ　ＵＰ　Ｒｅｃｒｕｉｔｍｅｎｔ,兵庫県,西宮市,林田町１番１９−３０４号,6638014
3140001119260,株式会社西村養蜂場,兵庫県,西宮市,甲子園口３丁目２５番９号,6638113
3140001119327,株式会社ＧＹＯＫＵＴＯ,兵庫県,西宮市,神園町３番１０号,6620027
3140001119351,株式会社ＡＶＡＮ,兵庫県,西宮市,門戸荘１４−１２ウィステリア門戸１０２号室,6620825
3140001119401,株式会社ＰＥＳＳ,兵庫県,西宮市,甲子園三番町８番３号,6638173
3140001119847,株式会社殿,兵庫県,西宮市,甲子園口２丁目１３番１５−２０２号,6638113
3140001120094,株式会社ＨＹプランニング,兵庫県,西宮市,池田町９−７フレンテ西館２階２０２号,6620911
3140001120821,株式会社ＭｘＫ,兵庫県,西宮市,樋之池町２１−１９,6620084
3140001120961,株式会社Ａｒｋ,兵庫県,西宮市,北口町１番２号アクタ西宮東館２Ｆ,6638035
3140001121332,株式会社ファミリーストアオカダ,兵庫県,西宮市,青木町８番１０号,6620862
3140001121497,株式会社Ａｌｔｏ　Ｌｉｖｅｌｌｏ,兵庫県,西宮市,段上町６丁目５番２３号,6638006
3140001121539,ｇｒｅｅｎ１株式会社,兵庫県,西宮市,門前町６番４１号,6638013
3140001121860,ＱＵＭＯ株式会社,兵庫県,西宮市,花園町４番１５号,6638187
3140001121943,株式会社コリルケイ,兵庫県,西宮市,仁川町３丁目１１番１５−１０５号,6620811
3140001121984,ＵＰｓｉｄｅ株式会社,兵庫県,西宮市,甲子園口２丁目１７番１７号,6638113
3140001122181,株式会社ラキステラピー,兵庫県,西宮市,熊野町７番２７−２２９号,6638103
3140001122330,Ｐｈｙｓｉｏ−Ａ株式会社,兵庫県,西宮市,甲陽園西山町６番２７グランアッシュ甲陽園１０６,6620017
3140001122529,株式会社Ｍａｌｉｂｕ　Ｊａｐａｎ,兵庫県,西宮市,西宮浜１丁目４６番地神戸マリーナ,6620934
3140001122586,株式会社ラゴスエステート,兵庫県,西宮市,名塩ガーデン４番１７号,6691143
3140001122644,株式会社トライロ,兵庫県,西宮市,山口町上山口４丁目７番１３−２０３号,6511421
3140001122751,株式会社阪神シニアサポート,兵庫県,西宮市,名塩新町１１番１−２０８号,6691134
3140001122999,株式会社ウィットＡＬＰＨＡ,兵庫県,西宮市,木津山町７番１４号,6620062
3140001123221,株式会社学秀舎,兵庫県,西宮市,霞町３番４１−５０４号,6620052
3140001123254,株式会社ＳＴＹＬＥ３７５,兵庫県,西宮市,高座町３番１８号,6620872
3140001123270,株式会社ＡＫリテイリング,兵庫県,西宮市,甲陽園西山町１１番１号,6620017
3140001123403,エムスタイル不動産株式会社,兵庫県,西宮市,甲子園口２丁目３番７号２階,6638113
3140001123510,株式会社ジョイ８,兵庫県,西宮市,清水町４番５６号,6620033
3140001123799,株式会社風音Ｆｕ−ｎｅ,兵庫県,西宮市,西宮浜４丁目１２−８−６１５,6620934
3140001124079,株式会社ＯＮＥ　ｆｌａｔ,兵庫県,西宮市,南郷町９番地２０−１０１号,6620038
3140001124145,Ａｎ　ｇａｌ−ｔａ株式会社,兵庫県,西宮市,甲陽園日之出町６番６３−２０１号,6620014
3140001124161,株式会社上原産業医事務所,兵庫県,西宮市,相生町３番２８−３０８号,6620063
