法人番号,会社名,都道府県,市区町村,番地,郵便番号
5140001139471,株式会社実り,兵庫県,西宮市,小松町２丁目３番１８−２０１号,6638127
5140001139645,株式会社丸辰商事,兵庫県,西宮市,門戸西町１０番７８号,6620828
5140001139777,スターフィッシュ株式会社,兵庫県,西宮市,伏原町４番５−１号,6638031
5140001140140,株式会社ｇａｍｉｆｉｃｅ,兵庫県,西宮市,石刎町八丁目７番地１０２,6620074
5140001140272,株式会社ＧＥＳＴ‐Ｘ,兵庫県,西宮市,名次町４番２２号パラシオ夙川名次１０７号室,6620024
5140001140529,株式会社ＶＩＴＵＲＢＯ,兵庫県,西宮市,戸田町５番２８−１０２号,6620916
5140001140685,株式会社ＬＵＸＳ,兵庫県,西宮市,越水町２−３ニューフタバサンモールＧ−１０１,6620864
5140001140834,株式会社Ｆｅｌｉｃｉｄａｄ,兵庫県,西宮市,名次町４−２２−１０５,6620024
5140001141015,株式会社ｎｉｃｏ　ｌａｂ,兵庫県,西宮市,甲子園口北町３−３−２Ｆ,6638112
5140001141139,株式会社しろ丸ハウジング,兵庫県,西宮市,甲子園七番町１８番１２号,6638177
5140001141254,株式会社ｓｎｏｗｄｒｏｐｓ,兵庫県,西宮市,松山町１２番１７−６０３号,6638101
5140001141304,株式会社ツーオーバースリー,兵庫県,西宮市,南越木岩町５番１２号,6620075
5140001141683,株式会社タリア,兵庫県,西宮市,上田東町４番１２４号,6638133
5140001141782,株式会社ＴｏｐＧｅａｒ,兵庫県,西宮市,今津山中町３番１−１０２号ＣｉｔｙＺ西宮ＩＩ,6638211
5140001141948,株式会社ＢＯＮＢＥＲＯ,兵庫県,西宮市,苦楽園五番町２−１５８,6620087
5140001141964,株式会社ＭＫＬ,兵庫県,西宮市,高須町１丁目１−２−１３１,6638141
5140001142079,株式会社１０４８Ｓｔｙｌｅ,兵庫県,西宮市,甲陽園東山町５番４５−１０３号,6620012
5140001142500,プリント基板技術株式会社,兵庫県,西宮市,大畑町２番１９−４０４号,6620836
