法人番号,会社名,都道府県,市区町村,番地,郵便番号
5140001090468,ユーセンスメディカル株式会社,兵庫県,西宮市,霞町３番１２号,6620052
5140001090559,株式会社ファンプラス,兵庫県,西宮市,宮西町９番３号,6620976
5140001090708,よしげん不動産株式会社,兵庫県,西宮市,松籟荘４番３号,6620822
5140001091318,株式会社タケワホールディングス,兵庫県,西宮市,室川町５番２６号竹谷ビル２階,6620863
5140001091375,株式会社Ｊ＆Ｃテクノ,兵庫県,西宮市,桜町１番６０号,6620071
5140001091516,株式会社ロウエ,兵庫県,西宮市,甲子園口４丁目２２番２３号,6638113
5140001091656,株式会社Ｆｒｏｎｔｉｅｒ,兵庫県,西宮市,両度町５番２７−１４１１号,6620841
5140001091747,株式会社ネクストインパクト,兵庫県,西宮市,松下町４番３号,6620962
5140001091920,株式会社愛和,兵庫県,西宮市,里中町３丁目１番１２号１０４号室,6638183
5140001091986,株式会社Ｎ’ｓ　Ｆｉｅｌｄ,兵庫県,西宮市,結善町６番３０号苦楽園パインレーン１０１号,6620037
5140001092118,株式会社松田会計センター,兵庫県,西宮市,中前田町１番２５号,6620857
5140001092142,Ｙ２クリエイト株式会社,兵庫県,西宮市,今在家町３−９Ｊ・Ｅ・Ｌビル２Ｆ,6620972
5140001092308,株式会社薫風ガラージ,兵庫県,西宮市,霞町１番３９号,6620052
5140001092415,ＰＲＩＭＯＥＳＴＡＴＥ株式会社,兵庫県,西宮市,熊野町１５番２０号,6638103
5140001092480,株式会社ヴィレッタ,兵庫県,西宮市,芦原町４番１号,6620842
5140001092712,株式会社ＳＡＧＡ,兵庫県,西宮市,名塩木之元３番７号,6691136
5140001092753,株式会社キルシュベルク,兵庫県,西宮市,甲陽園山王町３番３４−２０６号,6620018
5140001092786,株式会社カンパネラ,兵庫県,西宮市,名次町８番３０号,6620024
5140001093165,ＫＧＭワークス株式会社,兵庫県,西宮市,山口町上山口２丁目２４番１６号,6511421
5140001093207,株式会社ＲＥＩＷＡＮ,兵庫県,西宮市,門戸岡田町７番３４−１１０号,6620826
5140001093256,株式会社アトリエ・ルゥ,兵庫県,西宮市,高松町１１番２−１０３号,6638204
5140001093264,株式会社Ｄ−Ｓｔｕｄｉｏ,兵庫県,西宮市,山口町金仙寺１８２０−１,6511422
5140001093306,株式会社ケーテック,兵庫県,西宮市,津門呉羽町１−２６,6638245
5140001093421,株式会社ＳＴ漢方医学再生館,兵庫県,西宮市,松生町９番２号,6620076
5140001093611,株式会社エヌユーコーポレーション,兵庫県,西宮市,高座町８番５号,6620872
5140001093652,株式会社ＦＯＧＳ,兵庫県,西宮市,小松東町１丁目１番４号,6638123
5140001093702,株式会社サクドリー・エージェンシー,兵庫県,西宮市,上甲子園４丁目２番２２号,6638114
5140001093818,株式会社ＭＹＯＮ,兵庫県,西宮市,津門大塚町２−１７ＡＩＭ津門１階Ｂ棟,6638241
5140001093834,Ｆ＆Ｇ株式会社,兵庫県,西宮市,浜甲子園４丁目１番２４−５２２号,6638154
5140001093941,株式会社ｍｄｏデザイン事務所,兵庫県,西宮市,神園町１３番１４−１０号,6620027
5140001094007,株式会社グッドライフ,兵庫県,西宮市,段上町８丁目１２番４号,6638006
5140001094155,株式会社モノプロダイム,兵庫県,西宮市,上甲東園３丁目２番１３号,6620813
5140001094196,株式会社ナカイチ,兵庫県,西宮市,甲子園口６丁目１６番２号,6638113
5140001094353,ＡＲＥＡ株式会社,兵庫県,西宮市,樋之池町１６−２５,6620084
5140001094584,リーフ株式会社,兵庫県,西宮市,殿山町１０番４７号,6620065
5140001094766,株式会社西宮東洋設備,兵庫県,西宮市,一ケ谷町３番２−４１０号,6620873
5140001094857,株式会社華生,兵庫県,西宮市,北六甲台１丁目１番３号,6511413
5140001094948,株式会社大輝サポート,兵庫県,西宮市,上田西町３番２６−４１０号,6638135
5140001095046,南辰馬土地株式会社,兵庫県,西宮市,浜町５番４号,6620942
5140001095228,株式会社ルウラブ,兵庫県,西宮市,相生町５番２４号,6620063
5140001095384,株式会社フルハウス,兵庫県,西宮市,甲子園口４丁目２２番２２−４０１号,6638113
5140001095426,株式会社リケンエナジー,兵庫県,西宮市,南越木岩町１番３９号,6620075
5140001095467,株式会社未来,兵庫県,西宮市,一里山町１１番２０−１０５号,6638002
5140001095475,株式会社渡邊崇,兵庫県,西宮市,笠屋町５番４号,6638136
5140001095574,株式会社スタイリッシュエージェンシー,兵庫県,西宮市,東町２丁目３番２５−３１４号,6620922
5140001095780,株式会社ｈｅａｄｓｆｉｒｍ,兵庫県,西宮市,苦楽園二番町１０番１２５号,6620082
5140001095938,株式会社よしまん,兵庫県,西宮市,山口町下山口３丁目９番４号,6511412
5140001095954,株式会社クオーレ,兵庫県,西宮市,甲風園１丁目１２番１２号,6620832
5140001096283,株式会社ユーエフカーボン,兵庫県,西宮市,六湛寺町１番１３号,6620918
5140001096300,株式会社Ａｚ,兵庫県,西宮市,東町１丁目１３番５−７０８号,6620922
5140001096382,シーサイドハウジング株式会社,兵庫県,西宮市,西宮浜４丁目１２番６−７１１号,6620934
5140001096523,株式会社浜進学会,兵庫県,西宮市,甲風園１丁目５番２４号,6620832
5140001096597,株式会社アトリエフィーズ,兵庫県,西宮市,屋敷町２番１９号,6620963
5140001096647,株式会社Ｋ・Ｋ・ＫＯ,兵庫県,西宮市,菊谷町１番７号,6620078
5140001096977,株式会社リンクストレード阪神,兵庫県,西宮市,甲子園浦風町１４番２０号テラスハウス甲子園１０２,6638165
5140001097240,株式会社アクシス,兵庫県,西宮市,神楽町１２番１号,6620977
5140001097488,株式会社Ｏｎｅ’ｓ　ｓｔｙｌｅ,兵庫県,西宮市,甲子園春風町４−７−２号,6638161
5140001097570,ユウプランニング株式会社,兵庫県,西宮市,熊野町１４番２号,6638103
5140001097604,株式会社山本ビル運営,兵庫県,西宮市,津門綾羽町８番２８号,6638244
5140001097612,株式会社プロメテウス,兵庫県,西宮市,能登町４番１１−３０３号,6620838
5140001098206,ファミリーコンシェルジュ株式会社,兵庫県,西宮市,池田町３番３号,6620911
5140001098296,ダリア株式会社,兵庫県,西宮市,馬場町１番１３号,6620915
5140001098437,株式会社リニュース,兵庫県,西宮市,大谷町１１番３５−４１０号,6620054
5140001098478,株式会社ＩＫＵＭＡ　ＤＥＳＩＧＮ,兵庫県,西宮市,松風町９−２７−１０３,6620073
5140001098544,株式会社ラディック,兵庫県,西宮市,津門稲荷町５番１３−２Ｆ,6638247
5140001098924,株式会社合格コンタクト,兵庫県,西宮市,甲風園１丁目６番１１号エイフビル２Ｆ,6620832
5140001099154,株式会社アジア・ポイント,兵庫県,西宮市,甲陽園目神山町２２番９,6620011
5140001099212,株式会社ＭＭエステート,兵庫県,西宮市,苦楽園五番町１番４１号,6620087
5140001099336,株式会社リーディングサポート,兵庫県,西宮市,高木東町１５番３２号,6638033
5140001099542,株式会社アーキプラン,兵庫県,西宮市,津門川町１３−１７津門郵便局ビル３Ｆ,6638233
