法人番号,会社名,都道府県,市区町村,番地,郵便番号
6140001070618,山一地所株式会社,兵庫県,西宮市,越水町２番５号,6620864
6140001070634,ヤマダビル株式会社,兵庫県,西宮市,染殿町５番２２号,6620913
6140001070642,山平食品株式会社,兵庫県,西宮市,山口町名来７２８番地,6511411
6140001070650,株式会社山本モータース,兵庫県,西宮市,本町５番１７号,6620914
6140001070659,株式会社ユーエーエス,兵庫県,西宮市,上甲子園１丁目３−２２,6638114
6140001070667,株式会社ユアサ,兵庫県,西宮市,田中町４番１７号,6620973
6140001070675,株式会社ユーワ,兵庫県,西宮市,甲子園七番町６番１８号,6638177
6140001070683,株式会社ユタカ不動産,兵庫県,西宮市,久保町１１番４号,6620927
6140001070691,株式会社弓矢組,兵庫県,西宮市,名塩１丁目１番２８号,6691147
6140001070700,横山正株式会社,兵庫県,西宮市,上田西町１番２０号,6638135
6140001070709,吉川電気工業株式会社,兵庫県,西宮市,川西町１５番５号,6620951
6140001070725,株式会社ライト建設,兵庫県,西宮市,六湛寺町９番８号市役所前ビル７０５号室,6620918
6140001070766,ワタナベ電機株式会社,兵庫県,西宮市,今津曙町３番９号,6638214
6140001070774,株式会社和富建設,兵庫県,西宮市,大屋町１６番４号レオーネマンション内,6638106
6140001070782,株式会社リープエンタープライズ,兵庫県,西宮市,中島町１３番３−１０２号,6638105
6140001070790,リズン電機株式会社,兵庫県,西宮市,荒木町１１番３号,6638025
6140001070808,株式会社緑花園,兵庫県,西宮市,山口町下山口３丁目１４番４６号,6511412
6140001070816,鈴花株式会社,兵庫県,西宮市,甲子園口１丁目１６番１４号,6638113
6140001070832,株式会社六甲工芸社,兵庫県,西宮市,北六甲台２丁目２４番３号,6511413
6140001070840,株式会社ロック興産,兵庫県,西宮市,甲子園三番町１番２１号,6638173
6140001070857,株式会社産木,兵庫県,西宮市,山口町下山口２丁目６番４５号,6511412
6140001070865,アーネスト住宅流通株式会社,兵庫県,西宮市,南昭和町７番２８−１０６号,6620834
6140001070873,大聖エステート株式会社,兵庫県,西宮市,門戸荘３番４号,6620825
6140001070881,塩屋運輸株式会社,兵庫県,西宮市,西宮浜３丁目２番地３,6620934
6140001070898,株式会社佐伯水産,兵庫県,西宮市,大森町１２番３１号,6638023
6140001070907,株式会社ジミータリム,兵庫県,西宮市,南越木岩町２番３５号,6620075
6140001070923,株式会社金政,兵庫県,西宮市,瓦林町１５番７号,6638107
6140001070931,佐渡島商事株式会社,兵庫県,西宮市,苦楽園四番町３番１７号,6620088
6140001070956,株式会社ワークス引越センター,兵庫県,西宮市,高松町５番５号,6638204
6140001070964,株式会社未来企画,兵庫県,西宮市,荒木町１番１８号,6638025
6140001070972,オルビスネットワーク株式会社,兵庫県,西宮市,北六甲台１丁目３０番８号,6511413
6140001070980,株式会社ブリージェ,兵庫県,西宮市,新甲陽町５番１２号,6620013
6140001071013,株式会社パセミヤ,兵庫県,西宮市,樋之池町１２番１２号,6620084
6140001071021,株式会社スウィート・ホーム,兵庫県,西宮市,上甲子園４丁目１１番３４号,6638114
6140001071046,株式会社寺田薬局,兵庫県,西宮市,南越木岩町７番５号,6620075
6140001071054,株式会社ワイエイチエー,兵庫県,西宮市,高須町１丁目２番２２−１０５号,6638141
6140001071079,株式会社神戸テーラー,兵庫県,西宮市,屋敷町７番２号,6620963
6140001071095,株式会社ベル・デ・ベル南青山,兵庫県,西宮市,北昭和町２番３２−２０２号,6620833
