法人番号,会社名,都道府県,市区町村,番地,郵便番号
3140001127684,株式会社結梨,兵庫県,西宮市,津門住江町１２番６−１０５号,6638234
3140001127866,Ｇｏｏｄ　Ｓｃａｌｅ　Ｃｏｎｓｕｌｔｉｎｇ株式会社,兵庫県,西宮市,御茶家所町４番１５号中田ビル２階,6620961
3140001127882,株式会社ルーブルムーン,兵庫県,西宮市,剣谷町１９番７号,6620099
3140001128039,ミライズ株式会社,兵庫県,西宮市,門戸西町９番３２−２０７号,6620828
3140001128096,株式会社ＬｕｍｉＮｏｕｓ,兵庫県,西宮市,津門稲荷町５番８号,6638247
3140001128113,株式会社ＲＵＤＯ,兵庫県,西宮市,仁川百合野町１番７５号,6620815
3140001128245,真守商会株式会社,兵庫県,西宮市,山口町下山口４丁目７番２９号,6511412
3140001128253,株式会社ＣＡＴ,兵庫県,西宮市,染殿町１０番３６号,6620913
3140001128303,キャリウェル株式会社,兵庫県,西宮市,浜甲子園４丁目９番３号,6638154
3140001128451,Ｒｏｋｋｏ　Ｉｎｖｅｓｔｍｅｎｔ　Ｐａｒｔｎｅｒｓ株式会社,兵庫県,西宮市,甲子園口北町四丁目１５番１０３号,6638112
3140001128542,株式会社アーバンカンパニー,兵庫県,西宮市,生瀬武庫川町２番３−１０１２号,6691104
3140001129012,ビズ・デバイス株式会社,兵庫県,西宮市,一里山町６−３,6638002
3140001129160,株式会社龍信,兵庫県,西宮市,名塩美山２番９号,6691162
3140001129210,株式会社ケイアイ技建,兵庫県,西宮市,高松町１６番１１−５号,6638204
3140001129251,株式会社ｍｅｇｕｒｕ,兵庫県,西宮市,石在町１２−１８,6620928
3140001129326,ＰＴＴセールスソリューションズ株式会社,兵庫県,西宮市,二見町２番１８−２０１号,6638111
3140001129458,株式会社アール,兵庫県,西宮市,安井町５番２５−４号,6620045
3140001129953,株式会社Ｌｕｃｋ　Ｍｏｖｅ,兵庫県,西宮市,瓦林町３１番３６号,6638107
3140001130028,株式会社つなぐて,兵庫県,西宮市,屋敷町１５−１７,6620963
3140001130110,株式会社カノア,兵庫県,西宮市,上之町３３番４４号,6638021
3140001130226,株式会社ＧＲＥＥＮ　ＦＬＡＧ,兵庫県,西宮市,与古道町３−２９−２０１,6620917
3140001130639,株式会社誠和,兵庫県,西宮市,南郷町９番５２号,6620038
3140001130812,株式会社ブルーオーシャン,兵庫県,西宮市,上ケ原十番町２−３０−５０３,6620884
3140001130903,株式会社Ｒｙｕｂｏｋｕａｎ,兵庫県,西宮市,桜谷町１番１８号,6620032
3140001131117,株式会社有馬設備,兵庫県,西宮市,上田東町４番１−２０７号,6638133
3140001131430,株式会社ＣＲＡＺＹ　ＣＨＡＲＭＭＹ,兵庫県,西宮市,山口町下山口５丁目１６−１２,6511412
3140001131819,ＴＥＭＰＥＳＴ株式会社,兵庫県,西宮市,久保町４番２４号,6620927
3140001131843,ジョイ株式会社,兵庫県,西宮市,生瀬町１丁目８番１５号,6691102
3140001131934,株式会社くじらスマイル,兵庫県,西宮市,甲陽園目神山町２９−１５,6620011
3140001132016,株式会社阪神トラスト,兵庫県,西宮市,今津水波町２番２−４０４号,6638215
3140001132049,株式会社アンシー,兵庫県,西宮市,石在町１７番５号,6620928
3140001132288,Ｉｃｈｉｋａ株式会社,兵庫県,西宮市,高須町２丁目１番３１号,6638141
3140001132313,株式会社十人十色,兵庫県,西宮市,城ケ堀町３番１７号,6620856
3140001132321,秋山グループ株式会社,兵庫県,西宮市,生瀬町１丁目１２番１３号,6691102
3140001132560,Ｖｉｓｔａ株式会社,兵庫県,西宮市,櫨塚町３−５−２０６,6620854
3140001132998,株式会社ワンライズ,兵庫県,西宮市,南甲子園１丁目１９番８号,6638153
3140001133303,株式会社未来,兵庫県,西宮市,常磐町１番８−８０１号,6620043
3140001133393,株式会社市松,兵庫県,西宮市,芦原町１０番５−８０６号,6620842
3140001133501,株式会社仁星会,兵庫県,西宮市,川添町１１番１４号,6620944
3140001133699,Ｋソリューション株式会社,兵庫県,西宮市,甲子園口３丁目２３番１４号４０５号,6638113
3140001133732,株式会社Ｉｔ’ｓ,兵庫県,西宮市,若草町２丁目１０番３号,6638181
3140001133765,株式会社杉塗装,兵庫県,西宮市,熊野町１２番２号,6638103
3140001133773,株式会社ｓｈｏｃｏｒｉｎ,兵庫県,西宮市,東町１丁目１４番２０−５０９号,6620922
3140001134284,ＩＷ１０株式会社,兵庫県,西宮市,上ケ原三番町５番１７号,6620893
3140001134350,株式会社大誠水道,兵庫県,西宮市,熊野町２番３１−１０１号,6638103
3140001134391,株式会社おしゃべり,兵庫県,西宮市,仁川町６丁目１１番４２号,6620811
3140001134490,株式会社Ｈ＆Ｅ,兵庫県,西宮市,神園町１１番１５号,6620027
3140001134540,株式会社ミールラボ,兵庫県,西宮市,神楽町１番２６号,6620977
3140001134557,株式会社ＲＫＭ,兵庫県,西宮市,熊野町２番３１−４０６号,6638103
3140001134870,株式会社三日月プランニング,兵庫県,西宮市,能登町３−１２,6620838
3140001134879,株式会社ｂｒｕｎ,兵庫県,西宮市,熊野町４番１８−６０７号,6638103
3140001134994,株式会社ＬＡＵＮＡ,兵庫県,西宮市,深津町３番２５号深津橋本ビル１０３,6638203
3140001135010,株式会社ＡＶＲＩＬ,兵庫県,西宮市,甲子園浦風町１３番１６号,6638165
3140001135027,株式会社ＹＡＲＮ,兵庫県,西宮市,段上町８丁目１２番地６号,6638006
3140001135043,株式会社ティーズノット,兵庫県,西宮市,津門川町５番２８号,6638233
3140001135134,株式会社大協設備,兵庫県,西宮市,津門飯田町３番２２号,6638242
3140001135324,株式会社Ｍｅｇａｍｉ,兵庫県,西宮市,西平町１８番８号,6620093
3140001135373,株式会社リアンキャトル前田,兵庫県,西宮市,北昭和町１０番１３号,6620833
3140001135456,株式会社Ｇ＆ＴＬａｂｏｒａｔｏｒｙ,兵庫県,西宮市,津門呉羽町３番２８号,6638245
3140001135506,株式会社ＡＲＧＡＭＡ,兵庫県,西宮市,浜甲子園２丁目１７−７,6638154
3140001135786,株式会社３６９テクノロジーＪＡＰＡＮ,兵庫県,西宮市,甲子園砂田町６番３０−３号,6638162
3140001135910,株式会社ｂｅ　Ｒａｄｉａｎｔ,兵庫県,西宮市,剣谷町１４番９号,6620099
3140001136181,株式会社つなぐ,兵庫県,西宮市,高松町１８番８号,6638204
3140001136388,株式会社Ｅａｓｔ　Ｍｏｕｎｔ,兵庫県,西宮市,東山台３丁目４１−１２,6691133
3140001136512,株式会社Ｋ・Ｍ工業,兵庫県,西宮市,両度町５番１−３０２号,6620841
3140001136818,株式会社エンハンス,兵庫県,西宮市,中前田町１番２１号,6620857
3140001136842,飛矢ホールディングス株式会社,兵庫県,西宮市,門戸東町１番５−１０７号,6620824
3140001137015,Ｇｒｏｗｉｎｇ　Ｓｅｅｄ非営利型株式会社,兵庫県,西宮市,市庭町７番４−２０１号,6620975
3140001137122,ＫＡＣ株式会社,兵庫県,西宮市,神呪町７番３−１号,6620823
3140001137262,セカンドビート株式会社,兵庫県,西宮市,段上町２丁目６番９号ハイムボヌールＩＩ３号室,6638006
