法人番号,会社名,都道府県,市区町村,番地,郵便番号
3140001087301,株式会社ワスキー,兵庫県,西宮市,甲子園口２丁目１０番１５号,6638113
3140001087367,株式会社エレファン,兵庫県,西宮市,苦楽園四番町６番６１号,6620088
3140001087557,ブルーオーシャン・ビジネス株式会社,兵庫県,西宮市,大畑町９番１１−３０３号,6620836
3140001088019,株式会社ヨロズ・フォト,兵庫県,西宮市,甲陽園本庄町７番３３号,6620015
3140001088159,株式会社ハウスブランド,兵庫県,西宮市,戸田町５番２８号１階,6620916
3140001088258,株式会社ニドム,兵庫県,西宮市,伏原町６番１８−５１３号,6638031
3140001088332,グランエール株式会社,兵庫県,西宮市,寿町１番１２−６０３号,6620047
3140001088381,夙川七條教室株式会社,兵庫県,西宮市,霞町３番１４号,6620052
3140001088506,株式会社三友,兵庫県,西宮市,苦楽園一番町２番６３フロントテラス４０５号,6620083
3140001088745,加藤ＳＣアジアインベストメント株式会社,兵庫県,西宮市,松原町９番２０号,6620912
3140001088778,株式会社セブンラック,兵庫県,西宮市,南越木岩町１２番４号,6620075
3140001088828,株式会社千里,兵庫県,西宮市,中須佐町３−３−１０１号,6620851
3140001089421,株式会社Ｒｙｔａ＆ｃｏ．,兵庫県,西宮市,神園町３番２７号,6620027
3140001089644,株式会社ＺＥＮ,兵庫県,西宮市,上甲東園１丁目２２番２３号,6620813
3140001089909,株式会社ＴＥＴＲＡ,兵庫県,西宮市,六湛寺町２番１号,6620918
3140001089917,コクドゴルフマネジメント株式会社,兵庫県,西宮市,山口町上山口２丁目２４番１６号,6511421
3140001090065,株式会社ＳＩＮ,兵庫県,西宮市,山口町名来２丁目２２番４号レオパレス西宮北Ｂ−１０２号,6511411
3140001090164,株式会社ホットステーション,兵庫県,西宮市,中須佐町９番８−１０２号,6620851
3140001090338,宮本地質株式会社,兵庫県,西宮市,高畑町１番３１号,6638202
3140001090362,ビーンズ不動産販売株式会社,兵庫県,西宮市,甲子園一番町１１番１７号,6638171
3140001090445,株式会社モレス・リアルティ,兵庫県,西宮市,与古道町１番１３号,6620917
3140001090552,株式会社エナジーサービス,兵庫県,西宮市,段上町５丁目８番１９号,6638006
3140001090593,株式会社レアリーズ,兵庫県,西宮市,甲風園１丁目６番６号３階,6620832
3140001090767,株式会社セッテマーリ,兵庫県,西宮市,西宮浜１丁目３３番,6620934
3140001090800,株式会社ＪＥＬ,兵庫県,西宮市,甲東園２丁目７番２２−１０１号,6620812
3140001091303,ＭＫレジン株式会社,兵庫県,西宮市,甲子園口４丁目２２番２２−２０１号,6638113
3140001091451,株式会社山城,兵庫県,西宮市,浜町６番２号,6620942
3140001091484,株式会社ＭＩＹＡＫＥ,兵庫県,西宮市,越水町７番２２号,6620864
