法人番号,会社名,都道府県,市区町村,番地,郵便番号
6120001162425,株式会社ＭＡＲＣＯ,兵庫県,西宮市,松原町４番７号,6620912
6120001164974,株式会社クリエイティブバンク,兵庫県,西宮市,上大市１丁目１０番９号,6638003
6120001170262,株式会社コーエィ,兵庫県,西宮市,甲子園口３丁目２３番１６号,6638113
6120001174255,株式会社ｈｉｒｏｇｒａｍ　ｄｅｓｉｇｎ,兵庫県,西宮市,甲子園口北町１９番７−３０５号,6638112
6120001174684,ミック株式会社,兵庫県,西宮市,門戸荘９番１６号ネオダイキョービル２Ｆ,6620825
6120001179799,株式会社オンデマンド,兵庫県,西宮市,樋之池町１２番１６号,6620084
6120001181499,株式会社ハルバート,兵庫県,西宮市,大森町２番６２−２号,6638023
6120001182778,株式会社東,兵庫県,西宮市,高松町７番２６−３０１号,6638204
6120001191886,株式会社ｏａｋ　ｄｅｓｉｇｎ,兵庫県,西宮市,南甲子園１丁目１５番９号,6638153
6120001192942,株式会社街くる,兵庫県,西宮市,甲子園浦風町１３番１６号,6638165
6120001195598,株式会社ミディラボ,兵庫県,西宮市,熊野町７−２７−７２４,6638103
6120001196885,株式会社ＪＣＳ,兵庫県,西宮市,桜町１番６２−２０８号,6620071
6120001198238,ＡＬＪＯＵＲＮＥＹ株式会社,兵庫県,西宮市,大屋町２５−１２カスタム加島３０１号室,6638106
6120001203708,株式会社Ｂｒｏｓ．,兵庫県,西宮市,石在町１５番１８−９０８号,6620928
6120001208780,ジュネス株式会社,兵庫県,西宮市,里中町３丁目８番２０−５０７号,6638183
6120001212460,株式会社Ａｒａｒｅ,兵庫県,西宮市,甲風園１丁目４番１６号カームプラザ北口２Ｆ,6620832
6120001214168,株式会社フューチャークリエイト,兵庫県,西宮市,松風町３番４号,6620073
6120001225504,大壽株式会社,兵庫県,西宮市,広田町１番３０号,6620837
6120001228242,データサーベイシステム株式会社,兵庫県,西宮市,甲東園１丁目１番６号パセオ甲東園１Ｆ１１０,6620812
6120001229496,ヴォワイエル株式会社,兵庫県,西宮市,南越木岩町１４番１９−４０３号,6620075
6120001238654,株式会社ｍｅｃｒｉ,兵庫県,西宮市,高座町１４番４５−２０８号,6620872
6120001248042,株式会社キャストウェル,兵庫県,西宮市,本町５番９号,6620914
6120001248372,株式会社Ｓｏｌｏｗ　ｎｅｔ,兵庫県,西宮市,末広町１番１３号,6620041
6120001248496,株式会社ギガンジウム,兵庫県,西宮市,和上町７番５−１７０３号,6620971
6120001258314,株式会社ＳＡＧ,兵庫県,西宮市,樋之池町２６番８号,6620084
6120001277751,株式会社グリップ,兵庫県,西宮市,松並町４−２８−８１７,6638102
6120101029193,ＮＦＴ株式会社,兵庫県,西宮市,堀切町７番６号,6620953
6120101054415,株式会社Ｃ＆Ｃ,兵庫県,西宮市,堤町３番１４号,6638012
6120901022380,株式会社アローフィールド,兵庫県,西宮市,甲陽園本庄町５番１６号,6620015
6120901032058,濱田屋ジャパン株式会社,兵庫県,西宮市,熊野町１番３号,6638103
6120901032677,ナカマコネクションズ株式会社,兵庫県,西宮市,大谷町７番３６−３０２号,6620054
6120901033097,株式会社箕面ベース,兵庫県,西宮市,池田町３番１５号,6620911
6120901035903,株式会社Ｃｏｓｔａ　Ｒｏｓｓａ,兵庫県,西宮市,苦楽園四番町１０番１４号,6620088
6120901050902,日本ドアサポート株式会社,兵庫県,西宮市,今津上野町５番１７−１０２号,6638213
6122001022377,株式会社エルクス,兵庫県,西宮市,津門呉羽町１０番−１−３０２,6638245
6122001028242,株式会社エムアールジー,兵庫県,西宮市,山口町名来１丁目１６番３号,6511411
6122001029397,株式会社ＺＥＮ,兵庫県,西宮市,六湛寺町１２番１０号サングリーン本社ビル１０３号室,6620918
6130001045397,株式会社ファイントレイル,兵庫県,西宮市,上大市５丁目１２番１５号,6638003
6130001048607,株式会社グランクリエーション,兵庫県,西宮市,甲子園高潮町７−２０,6638166
6130001065544,株式会社ＦＡＣＴ,兵庫県,西宮市,門前町１１番４号,6638013
6140001000649,株式会社ハウステック,兵庫県,西宮市,奥畑６番１１８号,6620022
6140001002315,パリーモード株式会社,兵庫県,西宮市,羽衣町７−３０夙川グリーンタウン３階,6620051
6140001003123,株式会社オーディネット,兵庫県,西宮市,西宮浜４丁目１２番５−１１１０号,6620934
6140001009376,株式会社通財商会,兵庫県,西宮市,上大市２丁目１９番３４号,6638003
6140001010672,株式会社ブルアンドベア,兵庫県,西宮市,南越木岩町１２番１７−２０２号,6620075
6140001010697,株式会社フレックス,兵庫県,西宮市,宮前町８番３６号,6620947
6140001011472,大和屋シヤツ株式会社,兵庫県,西宮市,六湛寺町２番２−１６０２号,6620918
6140001017692,株式会社多田羅,兵庫県,西宮市,相生町１２番３３−３０１号,6620063
6140001023055,株式会社大洋コーポレーション,兵庫県,西宮市,奥畑６番１−３２５号,6620022
6140001024813,国際環境技術株式会社,兵庫県,西宮市,大谷町１１−３５,6620054
6140001026883,株式会社保久良企画,兵庫県,西宮市,松下町６番４７号,6620962
6140001031917,株式会社アイ・フーズプランニング,兵庫県,西宮市,南越木岩町３番１３号,6620075
6140001032881,株式会社ネクスト・ワン,兵庫県,西宮市,久保町３番４号,6620927
6140001033806,株式会社オールマイティ,兵庫県,西宮市,羽衣町３番１４,6620051
6140001038136,株式会社オセマン,兵庫県,西宮市,津門呉羽町１番３４号,6638245
6140001047649,イシダ建創株式会社,兵庫県,西宮市,甲子園一番町１１番８号,6638171
6140001049224,新明工業株式会社,兵庫県,西宮市,甲子園三番町３番１９号,6638173
6140001050207,東洋リース株式会社,兵庫県,西宮市,若松町１番１６号,6620035
6140001050727,株式会社ＨＲＳ,兵庫県,西宮市,山口町名来１２２５番地１,6511411
6140001050768,白陽化学工業株式会社,兵庫県,西宮市,羽衣町７番３１号−１１０５,6620051
6140001051659,株式会社森設計,兵庫県,西宮市,上之町２３番６号,6638021
6140001054356,株式会社ラブ・アーキテクチュア,兵庫県,西宮市,笠屋町八丁目３４番１０１号,6638136
6140001054397,株式会社関口興業社,兵庫県,西宮市,南郷町３番２０号,6620038
6140001054430,エース輸送株式会社,兵庫県,西宮市,鳴尾町４丁目１番３０号,6638184
6140001058729,株式会社耕山ハイテク研究所,兵庫県,西宮市,上甲東園１丁目２４番２０号,6620813
6140001067787,株式会社赤本電気商会,兵庫県,西宮市,津門宝津町１１番２１号,6638232
