法人番号,会社名,都道府県,市区町村,番地,郵便番号
5140001053664,株式会社アイ・シー・ティー・グローバルジャパン,兵庫県,西宮市,津門川町８番１−１１３,6638233
5140001054225,株式会社アトモス,兵庫県,西宮市,田代町１７番１１−５０５号,6638201
5140001054357,株式会社クレオサービス,兵庫県,西宮市,上大市４丁目６番２２号,6638003
5140001054407,株式会社ヴィクレ,兵庫県,西宮市,上甲東園４丁目２番２０号,6620813
5140001054753,セイコーサービス株式会社,兵庫県,西宮市,浜甲子園２丁目１８番２５号,6638154
5140001055347,株式会社リュシフェル,兵庫県,西宮市,田代町１１−１９−１０２,6638201
5140001055363,株式会社Ｓ・Ｋコーポレーション,兵庫県,西宮市,中島町５番２３−５０３号,6638105
5140001055628,株式会社ファンジンジャパン,兵庫県,西宮市,馬場町５−２１−１００３,6620915
5140001057310,中野地所株式会社,兵庫県,西宮市,苦楽園四番町２番２４号,6620088
5140001066939,株式会社西宮電設,兵庫県,西宮市,城ケ堀町７番７号,6620856
5140001067796,アシスト株式会社,兵庫県,西宮市,産所町１５番６号,6620978
5140001067813,株式会社旭商会,兵庫県,西宮市,高座町１５番４０号,6620872
5140001067821,東住研株式会社,兵庫県,西宮市,津門仁辺町３番９号,6638246
5140001067854,アールシースタッフ株式会社,兵庫県,西宮市,江上町１番２号,6620855
5140001067862,株式会社あかしや,兵庫県,西宮市,馬場町３番２５号,6620915
5140001067870,株式会社アドボスコ,兵庫県,西宮市,甲陽園目神山町１番２０号,6620011
5140001067879,アトラスエンジニアリング株式会社,兵庫県,西宮市,鳴尾町１丁目１２番１６号,6638184
5140001067912,株式会社アルファ・ライフ,兵庫県,西宮市,甲子園砂田町８番２１号,6638162
5140001067929,株式会社イクサムトータルプランニング,兵庫県,西宮市,甲子園浦風町１１番３号,6638165
5140001067937,生野ブラザー販売株式会社,兵庫県,西宮市,門戸岡田町９番３１号,6620826
5140001067945,株式会社石倉塾,兵庫県,西宮市,甲子園口５丁目１０番６号,6638113
5140001067953,株式会社一十八商会,兵庫県,西宮市,相生町１１番８号,6620063
5140001067961,株式会社インターナショナル・アイ・エス・ティ,兵庫県,西宮市,西宮浜１丁目３３番,6620934
5140001067978,株式会社一吉開発,兵庫県,西宮市,鳴尾町１丁目３番１６号,6638184
5140001067986,株式会社稲岡,兵庫県,西宮市,津門住江町１番４号,6638234
5140001067994,株式会社イナブコトレーディング,兵庫県,西宮市,南越木岩町４番１８号,6620075
5140001068002,今津陸運株式会社,兵庫県,西宮市,西宮浜２丁目１０番地３,6620934
5140001068019,株式会社ウィズ,兵庫県,西宮市,北名次町１３番地,6620025
5140001068027,株式会社上嶋商店,兵庫県,西宮市,甲子園洲鳥町１番１号,6638151
5140001068035,上野建設株式会社,兵庫県,西宮市,津門仁辺町５番１５号,6638246
5140001068051,株式会社ウナム,兵庫県,西宮市,甲子園口５丁目１６番１４−３０１号,6638113
5140001068068,エース教材開発株式会社,兵庫県,西宮市,甲風園１丁目５番２４号,6620832
5140001068076,株式会社エイダブリューエンジニアリング,兵庫県,西宮市,越水町４番２２号,6620864
5140001068084,株式会社エイワオート,兵庫県,西宮市,能登町１１番３８号,6620838
5140001068092,株式会社エコー,兵庫県,西宮市,すみれ台１丁目６番の８,6511432
5140001068101,株式会社サンセイハウス,兵庫県,西宮市,甲子園口２丁目７番３号,6638113
5140001068126,株式会社エヌ・エス・ピー,兵庫県,西宮市,山口町香花園９番２８号,6511424
5140001068142,ゑびす屋ペイント株式会社,兵庫県,西宮市,松原町９番２２号,6620912
5140001068150,株式会社エムエヌ興産,兵庫県,西宮市,上之町２４番３５号,6638021
5140001068159,株式会社エム・ワイ・ケー,兵庫県,西宮市,城山１０番９号,6620023
5140001068167,大誠住販株式会社,兵庫県,西宮市,戸田町２番２１号,6620916
5140001068175,株式会社大梅商店,兵庫県,西宮市,下大市西町１１番１８号,6638005
5140001068183,株式会社大国建設,兵庫県,西宮市,下大市東町５番１６号,6638004
5140001068191,大阪サンシャイン株式会社,兵庫県,西宮市,常磐町１番２９号,6620043
