法人番号,会社名,都道府県,市区町村,番地,郵便番号
3140001068227,小江商事株式会社,兵庫県,西宮市,里中町３丁目９番１７号,6638183
3140001068235,株式会社岡田昭則建築研究所,兵庫県,西宮市,高松町９番１８号,6638204
3140001068243,岡本興産株式会社,兵庫県,西宮市,甲子園口３丁目２６番７号,6638113
3140001068251,株式会社小川商事,兵庫県,西宮市,高須町１丁目１番１１−８４０,6638141
3140001068268,株式会社オムニ,兵庫県,西宮市,西宮浜４丁目６番８号,6620934
3140001068276,株式会社オレンジエステート,兵庫県,西宮市,西平町１４番１１号,6620093
3140001068292,関西広告工芸株式会社,兵庫県,西宮市,松原町９番５号,6620912
3140001068301,関西倉本運送株式会社,兵庫県,西宮市,西宮浜２丁目８番地,6620934
3140001068326,株式会社樫山商会,兵庫県,西宮市,仁川町３丁目１６番１８号,6620811
3140001068334,加藤不動産株式会社,兵庫県,西宮市,松原町９番２０号,6620912
3140001068342,株式会社桂茶屋,兵庫県,西宮市,学文殿町１丁目２番１２号,6638182
3140001068359,金澤給食株式会社,兵庫県,西宮市,上鳴尾町１番４号,6638186
3140001068367,株式会社かなやま,兵庫県,西宮市,東鳴尾町２丁目１４番７号,6638132
3140001068383,株式会社川久,兵庫県,西宮市,甲子園口３丁目２９番２０号,6638113
3140001068400,株式会社川西勝三商会,兵庫県,西宮市,苦楽園四番町７番３９号,6620088
3140001068409,株式会社河村道路,兵庫県,西宮市,石刎町１６番３号,6620074
3140001068417,近畿海洋株式会社,兵庫県,西宮市,津門大箇町２番２３号,6638243
3140001068425,近畿同和建設株式会社,兵庫県,西宮市,津田町５番１０号,6620853
3140001068433,株式会社近畿パッケージ,兵庫県,西宮市,産所町９番５号,6620978
3140001068441,株式会社岸建設,兵庫県,西宮市,西宮浜３丁目２２番地,6620934
3140001068458,株式会社ヘルス,兵庫県,西宮市,常磐町１番３３号,6620043
3140001068466,株式会社北本商店,兵庫県,西宮市,今在家町３番３号,6620972
3140001068474,株式会社絹田熔工,兵庫県,西宮市,鳴尾浜１丁目６番地の１０,6638142
3140001068482,共栄実業株式会社,兵庫県,西宮市,甑岩町７番１２号,6620092
3140001068490,株式会社九州エバーロイ,兵庫県,西宮市,今津山中町１２番１６号,6638211
3140001068524,一分の一株式会社,兵庫県,西宮市,池田町９番７−１２０１号,6620911
3140001068532,株式会社グッドウエル,兵庫県,西宮市,南越木岩町１１番６号,6620075
3140001068540,株式会社熊本建設,兵庫県,西宮市,愛宕山１３番２７号,6620871
3140001068549,株式会社グローバル,兵庫県,西宮市,和上町５番２９−３０１号,6620971
3140001068557,株式会社グリーンライフ,兵庫県,西宮市,広田町１０番２９号,6620837
3140001068565,黒瀬工業株式会社,兵庫県,西宮市,浜松原町１番２３号,6620923
3140001068581,株式会社ケーイング,兵庫県,西宮市,すみれ台１丁目９番地の３,6511432
3140001068598,京阪神建設株式会社,兵庫県,西宮市,宮前町８番４１号,6620947
3140001068607,株式会社ケントク,兵庫県,西宮市,上甲子園３丁目６番１２号,6638114
3140001068615,株式会社ＫＥＮＹＵクリエイション,兵庫県,西宮市,今津大東町４番８号,6638221
3140001068631,株式会社コーセン,兵庫県,西宮市,里中町３丁目３−１２,6638183
3140001068656,甲子園ライト工業株式会社,兵庫県,西宮市,鳴尾浜２丁目１番地の１１,6638142
3140001068672,株式会社甲東エステート,兵庫県,西宮市,能登町１４−６２−１０１,6620838
3140001068680,甲東メヂコ株式会社,兵庫県,西宮市,下大市西町１４番１１号,6638005
3140001068689,株式会社甲南製材所,兵庫県,西宮市,浜町１０番２０号,6620942
3140001068697,甲南防疫株式会社,兵庫県,西宮市,天道町２番２８号,6638104
3140001068706,株式会社神戸ファーム,兵庫県,西宮市,山口町名来１丁目６番２４号,6511411
3140001068714,株式会社凰陽,兵庫県,西宮市,甲陽園西山町１番６６号,6620017
3140001068722,株式会社甲陽園和田保険事務所,兵庫県,西宮市,石刎町３番１８−４０２号,6620074
3140001068739,甲陽生コンクリート工業株式会社,兵庫県,西宮市,神祇官町７番１２号,6620843
3140001068755,港湾冷蔵株式会社,兵庫県,西宮市,津門大箇町３番１２号,6638243
3140001068763,株式会社コザキ,兵庫県,西宮市,郷免町８６番地１４,6620965
3140001068771,株式会社小上馬組,兵庫県,西宮市,樋ノ口町１丁目３番３２号,6638011
3140001068796,株式会社コモテック,兵庫県,西宮市,川東町４番２８号,6620945
3140001068805,株式会社コルシーニ・ジャパン,兵庫県,西宮市,久保町１１番１６号,6620927
3140001068813,サンエクセル株式会社,兵庫県,西宮市,弓場町５番２９号,6620964
