法人番号,会社名,都道府県,市区町村,番地,郵便番号
8140001119132,荒井興業株式会社,兵庫県,西宮市,甲東園１丁目４番４号,6620812
8140001119140,ＣＲＥ’ＳＴＡ．株式会社,兵庫県,西宮市,高座町７番２２号,6620872
8140001119479,株式会社ＦＦｉＴ,兵庫県,西宮市,霞町５番４３号１００,6620052
8140001119520,サーシャ・ケア・デザイン株式会社,兵庫県,西宮市,青葉台１丁目８番１号,6691122
8140001119768,Ｈ．Ｒ．Ｄ株式会社,兵庫県,西宮市,小松南町３丁目３番２７号,6638124
8140001119900,株式会社ファビンドン,兵庫県,西宮市,松並町１番２２号,6638102
8140001119917,株式会社スーパーエッグ,兵庫県,西宮市,菊谷町１番２８号,6620078
8140001119974,株式会社カウラスタッフサービス,兵庫県,西宮市,上甲子園４丁目１１番３４号,6638114
8140001120123,Ａｙａ＆Ｃｏｍｐａｎｙ株式会社,兵庫県,西宮市,奥畑６−１３４−９０２,6620022
8140001120180,ハッピーファーム株式会社,兵庫県,西宮市,甲子園春風町４−７,6638161
8140001120296,株式会社ＳｔｅｐｕｐＵｎｉｖｅｒｓａｌｌｙ,兵庫県,西宮市,今津真砂町１−１２−７０３,6638224
8140001120453,株式会社ガリレオアップ,兵庫県,西宮市,甲子園一番町２番４号,6638171
8140001120593,ライジングテクノロジー株式会社,兵庫県,西宮市,羽衣町７番２９−３０１号,6620051
8140001120602,株式会社Ｋ−Ｌｉｎｅｒ　ＴＲＵＳＴ,兵庫県,西宮市,甲子園九番町７番１６−２０１号,6638179
8140001120668,株式会社築塾,兵庫県,西宮市,堀切町２番２４号,6620953
8140001120783,株式会社河内厚郎事務所,兵庫県,西宮市,津門仁辺町１番２０号,6638246
8140001120800,株式会社ノースサイド,兵庫県,西宮市,川東町９番１３号,6620945
8140001120809,三好オフィス株式会社,兵庫県,西宮市,鳴尾町２丁目２１番２０号,6638184
8140001120874,株式会社Ｇｒａｎｄ−Ｒ,兵庫県,西宮市,苦楽園二番町７番３６号,6620082
8140001120940,株式会社達人,兵庫県,西宮市,松園町５番２５−１０１号,6620053
8140001120981,株式会社みらいている,兵庫県,西宮市,宮西町３番２４−３０３号,6620976
8140001121006,株式会社ＴＥＮＳＨＯ不動産,兵庫県,西宮市,高木西町１２番１２−２０３号,6638032
8140001121856,めいゆう建物株式会社,兵庫県,西宮市,甲風園１丁目５番１５号,6620832
8140001121914,株式会社Ｖａｔｏｓ,兵庫県,西宮市,馬場町１番２−６０１号,6620915
8140001121955,ニコニコケア株式会社,兵庫県,西宮市,上甲子園１丁目３番１０号上甲子園ビル２Ｆ,6638114
8140001122037,株式会社メラクル,兵庫県,西宮市,花園町９番１０号,6638187
8140001122169,株式会社はると,兵庫県,西宮市,若草町２丁目８番１５号,6638181
8140001122235,株式会社橋本不動産管理,兵庫県,西宮市,高座町３番２８号,6620872
8140001122722,株式会社ユニックス,兵庫県,西宮市,建石町１番１９号,6620943
8140001122846,株式会社ハタノ企画事務所,兵庫県,西宮市,甲風園１丁目５番５号増田ビル３Ｆ,6620832
8140001123167,株式会社ＭＥＤＩＵＭ,兵庫県,西宮市,甲子園八番町２番２３号エトワール甲子園３Ａ,6638178
8140001123365,株式会社クレアシュエット,兵庫県,西宮市,里中町２丁目６番７−１０３号,6638183
8140001123423,株式会社ツープラスフォーデザイン,兵庫県,西宮市,北名次町１１番３号ＮＥＯダイキョー夙川北名次４０８号室,6620025
8140001123539,ＳＰＪＡＰＡＮ株式会社,兵庫県,西宮市,戸崎町６番５号,6638121
8140001123588,株式会社ＡＥＡヨシムラ,兵庫県,西宮市,荒木町９番４４号,6638025
8140001123704,株式会社ＳＫホールディングス,兵庫県,西宮市,南郷町３番２０号,6620038
8140001123778,株式会社あれから,兵庫県,西宮市,甲子園浦風町７番７−１０１号,6638165
8140001123803,株式会社Ｃｏｎｔｉｇｏ　Ｃｏｎｍｉｇｏ,兵庫県,西宮市,甲子園浦風町７番７−２０５号,6638165
8140001124000,株式会社甚左衛門,兵庫県,西宮市,末広町１番２７号ロゼノワール夙川１階,6620041
8140001124264,株式会社ＢＥＥＣＯＭＥ,兵庫県,西宮市,鳴尾町３丁目２番６号,6638184
8140001124479,株式会社フィールドサービス,兵庫県,西宮市,甲子園口３丁目１番−２−３０２号,6638113
8140001124545,株式会社サンウェルス,兵庫県,西宮市,熊野町７番２７−４１７号,6638103
8140001124578,株式会社ＡＥＬＬ’Ｎ,兵庫県,西宮市,二見町３番１１号,6638111
8140001124776,株式会社ＧＩＦＴ,兵庫県,西宮市,高松町１９番９号,6638204
8140001124974,エンワエンタープライズ株式会社,兵庫県,西宮市,弓場町９番３０−６０２号,6620964
8140001125064,三創株式会社,兵庫県,西宮市,清水町１番１１号,6620033
8140001125345,ＴＲＵＥ　ＲＡＲＥ株式会社,兵庫県,西宮市,苦楽園一番町７番１４号,6620083
8140001125353,株式会社ＭＣＳカンパニー,兵庫県,西宮市,松ケ丘町１０番２８号,6620061
8140001125386,株式会社ＳＧＲ,兵庫県,西宮市,大谷町２−２３,6620054
8140001125650,株式会社ハイフィールド,兵庫県,西宮市,苦楽園二番町１２番２０−１０４号,6620082
8140001125774,株式会社我夢Ｗｏｒｋｓ,兵庫県,西宮市,名塩赤坂３番７３号,6691149
8140001125832,株式会社ゲンキスタイル,兵庫県,西宮市,甲子園口北町１番８号,6638112
