法人番号,会社名,都道府県,市区町村,番地,郵便番号
2140001088829,株式会社どんたこ,兵庫県,西宮市,津門呉羽町１番３４号,6638245
2140001088861,株式会社サンクスマイル,兵庫県,西宮市,枝川町５番１６−１０１,6638143
2140001088903,株式会社ＯＨＡＮＡ　ＳＱＵＡＲＥ,兵庫県,西宮市,南越木岩町１１−６,6620075
2140001088911,株式会社ステイブル,兵庫県,西宮市,甲陽園日之出町２番６１号,6620014
2140001089281,株式会社ＧＬＯＮＥＳＳ,兵庫県,西宮市,東鳴尾町１丁目６番８号,6638132
2140001089348,ＧＩＳソフトウェア株式会社,兵庫県,西宮市,津門大箇町５番４０−２０３号,6638243
2140001089389,福永政治経済研究所株式会社,兵庫県,西宮市,甲陽園目神山町３４−１１,6620011
2140001089612,株式会社ＫＨＳ,兵庫県,西宮市,段上町６丁目２４番５号,6638006
2140001089777,株式会社ＫＡＺＵＹＡ,兵庫県,西宮市,川東町４−２,6620945
2140001089918,株式会社中山技建,兵庫県,西宮市,中殿町３番２４号,6620852
2140001090074,株式会社ルミエ,兵庫県,西宮市,甲風園２丁目１０番５号,6620832
2140001090132,株式会社ＡＢＣインターナショナル,兵庫県,西宮市,甲風園１丁目１１番１４号野村ビル３階Ａ,6620832
2140001090512,株式会社ＫＴヴィジョン,兵庫県,西宮市,上甲子園１丁目９番１６号,6638114
2140001090561,株式会社ｇｉｒａｆｆｅ,兵庫県,西宮市,北名次町７番１号,6620025
2140001091139,株式会社ペイントマシン,兵庫県,西宮市,天道町９番２０号,6638104
2140001091304,株式会社Ｉ．Ｎ．Ａ．Ｃ,兵庫県,西宮市,今津上野町３番１３号,6638213
2140001091411,株式会社フロレスコ,兵庫県,西宮市,雲井町７番１５号,6620064
2140001091485,株式会社メリサ,兵庫県,西宮市,甲風園１丁目１０番３号,6620832
2140001091717,株式会社ゆうあいサポート,兵庫県,西宮市,鳴尾浜３丁目１０番地１,6638142
2140001091799,株式会社ＯＮＥ　ＳＥＥＤ　ＥＬＥＶＥＮ,兵庫県,西宮市,宝生ケ丘１丁目１番１１号,6691112
2140001091816,株式会社ルシール,兵庫県,西宮市,南越木岩町６番７号,6620075
2140001091857,株式会社わかさ,兵庫県,西宮市,山口町下山口３丁目４番３号,6511412
2140001091931,株式会社ＨＡＲＤコーポレーション,兵庫県,西宮市,上之町２３番４号,6638021
2140001091956,株式会社ベンネビス,兵庫県,西宮市,泉町１番９５−６０４号,6620932
2140001091997,株式会社プルメリアインターナショナル,兵庫県,西宮市,産所町１１番２９号,6620978
2140001092112,株式会社弘洋自動車,兵庫県,西宮市,高座町１２番１０−４０６号,6620872
2140001092137,ミサオハウス工業株式会社,兵庫県,西宮市,日野町３番５３号,6638022
2140001092244,さくら都市企画設計株式会社,兵庫県,西宮市,学文殿町１丁目８番２号,6638182
2140001092772,株式会社算学塾,兵庫県,西宮市,門戸荘１５−１１清水ビル３Ｆ,6620825
2140001092830,株式会社ＭＩＹＡコーポレーション,兵庫県,西宮市,甲子園八番町５番１０号,6638178
2140001092896,株式会社やさい物語,兵庫県,西宮市,苦楽園三番町５番５号,6620081
2140001092938,株式会社Ｂ．Ｂ,兵庫県,西宮市,上甲子園５丁目８番７号,6638114
2140001092979,関西教育旅行株式会社,兵庫県,西宮市,甲風園１丁目３番１２号カミヤビル３階,6620832
2140001093110,株式会社ダイテックシステム,兵庫県,西宮市,戸田町４番２８号,6620916
2140001093184,株式会社サンジョイメンテナンス,兵庫県,西宮市,小曽根町３丁目６番９号,6638122
2140001093192,株式会社Ｐｒｉｍａｖｅｒａ,兵庫県,西宮市,名塩平成台７番地８,6691145
2140001093218,株式会社甲子園測量,兵庫県,西宮市,上甲子園５丁目１番１−２０１号,6638114
2140001093226,株式会社トワトワ,兵庫県,西宮市,甲子園口３丁目１６番１１号小西ビル１階,6638113
2140001093300,株式会社ｏｆｆｉｃｅ　ＤＩＯ,兵庫県,西宮市,愛宕山１１−２４−１０２号室,6620871
2140001093325,株式会社トラストサービス,兵庫県,西宮市,津門西口町７番３７号,6638231
2140001093589,株式会社プラスアール,兵庫県,西宮市,柳本町４−１４Ｔ−ＴＲＡＤ・ＣＡＳＡ１階,6620866
2140001093630,伊藤ハム米久システム株式会社,兵庫県,西宮市,高畑町４番２７号,6638202
2140001093639,株式会社松並,兵庫県,西宮市,熊野町１５番２０号,6638103
2140001093705,株式会社内山建築,兵庫県,西宮市,石刎町１７番２１号,6620074
2140001093820,株式会社オオタデザインオフィス,兵庫県,西宮市,木津山町７番１４−３０１号,6620062
2140001093861,株式会社ＧＴＳコーポレーション,兵庫県,西宮市,今津巽町７番３−１０６号,6638223
2140001093985,株式会社ＳＰＩＮＥ,兵庫県,西宮市,西平町１５−１９,6620093
2140001094050,株式会社ｔａｓｋ,兵庫県,西宮市,松並町７番１２−２０９号,6638102
2140001094117,株式会社Ｍｅｄｉｃ　Ｃａｒｅｅｒ,兵庫県,西宮市,松園町５番１８号,6620053
2140001094422,株式会社エヌアイホールディングス,兵庫県,西宮市,松山町３番２４号,6638101
2140001094521,Ｍａｔｔｈｅｗｍａｒｋ株式会社,兵庫県,西宮市,苦楽園一番町７番１７号,6620083
2140001094604,新日本不動産管理株式会社,兵庫県,西宮市,分銅町４番８−５０４号,6620042
2140001094959,株式会社クラウドナイン,兵庫県,西宮市,下大市西町１番２２号,6638005
2140001094967,畑商銘木建材株式会社,兵庫県,西宮市,山口町上山口１丁目８番１号,6511421
2140001095040,井筒ハウス株式会社,兵庫県,西宮市,奥畑６番１２１号,6620022
2140001095247,株式会社ドルチェ中西,兵庫県,西宮市,染殿町５番１７−６０１号,6620913
2140001095817,アース建工株式会社,兵庫県,西宮市,甲子園浜田町８番１４号,6638167
2140001095916,株式会社ｅｌｍ,兵庫県,西宮市,笠屋町７−２１タウゼント笠屋１０１,6638136
2140001096006,ポルタオーベスト株式会社,兵庫県,西宮市,甲風園３丁目３番１３号,6620832
2140001096162,株式会社Ｖｅｒｄａ,兵庫県,西宮市,伏原町２番１１号,6638031
2140001096229,株式会社ＰＵＰＰＹ　ＦＡＴ,兵庫県,西宮市,池田町１２番３３−５０９号,6620911
2140001096352,株式会社ユー・セック,兵庫県,西宮市,甲東園１丁目２番３７号,6620812
2140001096410,ブルートラストインターナショナル株式会社,兵庫県,西宮市,苦楽園四番町６番５９号,6620088
2140001096451,東暁貿易株式会社,兵庫県,西宮市,大井手町８番２０号,6620036
2140001097301,株式会社Ｔリース販売,兵庫県,西宮市,すみれ台１丁目１７番地４,6511432
2140001097598,株式会社ティー・エーコンサルティング,兵庫県,西宮市,一ケ谷町１番７１号,6620873
2140001097755,株式会社アークステート,兵庫県,西宮市,西田町６番１号,6620034
2140001097771,株式会社エスケー,兵庫県,西宮市,南甲子園２丁目２番１４号,6638153
2140001097862,株式会社瀧川薬局,兵庫県,西宮市,鳴尾町３丁目７番４号,6638184
2140001097986,ｎｉｓｈｉｍｕｒａ株式会社,兵庫県,西宮市,和上町１−２９,6620971
