法人番号,会社名,都道府県,市区町村,番地,郵便番号
9140001068287,株式会社カク設備工業,兵庫県,西宮市,北六甲台５丁目２０番１４号,6511413
9140001068295,関西企業商事株式会社,兵庫県,西宮市,甲子園口北町２６番１３号,6638112
9140001068304,株式会社関西創美,兵庫県,西宮市,甲子園六番町１４番３号,6638176
9140001068320,株式会社春日商店,兵庫県,西宮市,池開町７番２８号,6638137
9140001068329,株式会社カトー,兵庫県,西宮市,馬場町５番７号,6620915
9140001068337,片山ビル株式会社,兵庫県,西宮市,馬場町４番２７−１００４号,6620915
9140001068345,株式会社秀栄,兵庫県,西宮市,美作町６番１７号,6620095
9140001068353,株式会社かね吉,兵庫県,西宮市,神楽町１２番１９号,6620977
9140001068361,かねひろ運輸株式会社,兵庫県,西宮市,西宮浜２丁目１４番,6620934
9140001068378,亀屋産業株式会社,兵庫県,西宮市,神楽町１番２７号,6620977
9140001068394,ＪＦＥアドバンテック株式会社,兵庫県,西宮市,高畑町３番４８号,6638202
9140001068411,株式会社基栄,兵庫県,西宮市,郷免町３番４号,6620965
9140001068444,岸田住工株式会社,兵庫県,西宮市,甲子園口６丁目１２番１１号,6638113
9140001068452,株式会社木戸運輸,兵庫県,西宮市,山口町上山口３丁目３１番２０号,6511421
9140001068460,木田商事株式会社,兵庫県,西宮市,浜甲子園２丁目１番１９号,6638154
9140001068469,北山酒造株式会社,兵庫県,西宮市,宮前町８番３号,6620947
9140001068477,株式会社木村商店,兵庫県,西宮市,仁川町３丁目１６番６号,6620811
9140001068493,協同商事株式会社,兵庫県,西宮市,甲子園一番町７番７号協同ビル,6638171
9140001068510,共立配管土木工業株式会社,兵庫県,西宮市,産所町１２番３号,6620978
9140001068519,株式会社清原鉄工所,兵庫県,西宮市,鳴尾浜１丁目６番２号,6638142
9140001068535,株式会社クボ,兵庫県,西宮市,甲子園口５丁目３−２,6638113
9140001068543,株式会社クリエート・フアイブ,兵庫県,西宮市,熊野町１番５号,6638103
9140001068551,株式会社グリーンホーム,兵庫県,西宮市,田代町１０番６−２０７号,6638201
9140001068568,くろ商事株式会社,兵庫県,西宮市,西平町１３番３号,6620093
9140001068584,株式会社ケンオートサービス,兵庫県,西宮市,津門稲荷町４番６号,6638247
9140001068592,株式会社玄雲社,兵庫県,西宮市,門戸荘３番１０号,6620825
9140001068601,株式会社ケンコー,兵庫県,西宮市,今津水波町１０番１８号,6638215
9140001068618,光映興産株式会社,兵庫県,西宮市,西宮浜２丁目１３番地,6620934
9140001068626,幸研産業株式会社,兵庫県,西宮市,上鳴尾町２４番１０号,6638186
9140001068634,株式会社甲子園オートセンター,兵庫県,西宮市,高須町１丁目３番１号,6638141
9140001068642,興生建設株式会社,兵庫県,西宮市,甲子園九番町１３番２５号,6638179
9140001068650,株式会社甲子園商会,兵庫県,西宮市,甲子園口２丁目５番２号,6638113
9140001068659,甲子園ランドシステム株式会社,兵庫県,西宮市,二見町１０番３１号,6638111
9140001068667,株式会社興商,兵庫県,西宮市,柳本町８番８号,6620866
9140001068675,甲東建設株式会社,兵庫県,西宮市,丸橋町８番２０号,6620831
9140001068683,株式会社甲南,兵庫県,西宮市,西宮浜３丁目１２番地,6620934
9140001068691,甲南自動車株式会社,兵庫県,西宮市,里中町１丁目８番１５号,6638183
9140001068725,光洋化成株式会社,兵庫県,西宮市,笠屋町２３番２５号,6638136
9140001068741,光陽不動産株式会社,兵庫県,西宮市,高松町１１番２号,6638204
9140001068758,國産酒造株式会社,兵庫県,西宮市,東町１丁目１２番３４号,6620922
9140001068766,株式会社コスモエンタープライズ関西,兵庫県,西宮市,甲子園六番町１９番３号,6638176
9140001068774,後藤興産株式会社,兵庫県,西宮市,鳴尾町３丁目５番４号,6638184
9140001068782,株式会社小西工務店,兵庫県,西宮市,山口町上山口１丁目１０番１３号,6511421
9140001068790,株式会社小林エステイト,兵庫県,西宮市,南昭和町５番８号１０１,6620834
9140001068799,株式会社コミュニティツダビューティーアソシエイト,兵庫県,西宮市,甲子園網引町２番１９号,6638156
9140001068808,株式会社サンアイ化成,兵庫県,西宮市,上甲子園５丁目５番１７号,6638114
9140001068816,株式会社税所板金工作所,兵庫県,西宮市,染殿町１１番１８号,6620913
9140001068824,幸不動産株式会社,兵庫県,西宮市,名次町１番１１号,6620024
9140001068832,株式会社三耕,兵庫県,西宮市,上甲子園３丁目５番３０号,6638114
9140001068840,株式会社三弘コンサルタンツ,兵庫県,西宮市,本町４番１６号,6620914
