法人番号,会社名,都道府県,市区町村,番地,郵便番号
1140001070952,株式会社オフィスかわい,兵庫県,西宮市,浜甲子園２丁目１７番２７号,6638154
1140001070960,株式会社テイスティカウ,兵庫県,西宮市,小曽根町３丁目２番４号,6638122
1140001070969,株式会社セグロ,兵庫県,西宮市,石在町１９番２−４０３号,6620928
1140001070977,株式会社ウーノ,兵庫県,西宮市,津門西口町１番１４号,6638231
1140001070993,インプット株式会社,兵庫県,西宮市,能登町６番１８号,6620838
1140001071001,株式会社ラルース,兵庫県,西宮市,久出ケ谷町１０番３８号,6620077
1140001071018,株式会社ララパルーザ,兵庫県,西宮市,樋之池町２１番３０号,6620084
1140001071034,ベルハウジング株式会社,兵庫県,西宮市,津門呉羽町１番３０号,6638245
1140001071042,株式会社杉谷商事,兵庫県,西宮市,雲井町４番３号,6620064
1140001071075,株式会社メイ・マリマリ,兵庫県,西宮市,二見町６番１３号,6638111
1140001071083,株式会社ドクターウィル,兵庫県,西宮市,南越木岩町１０番２５号,6620075
1140001071091,西北都市開発株式会社,兵庫県,西宮市,山口町下山口１丁目７番３号,6511412
1140001071117,株式会社エス・エイチプランニング,兵庫県,西宮市,門戸荘１８番６９号,6620825
1140001071133,アクティブライフ株式会社,兵庫県,西宮市,神垣町３番２０−４０１号,6620865
1140001071158,豊源商会株式会社,兵庫県,西宮市,松風町４番１５−３０２号,6620073
1140001071166,株式会社ビッグスタッフ,兵庫県,西宮市,六湛寺町１番８−２０２号,6620918
1140001071182,株式会社ハウスギャラリー,兵庫県,西宮市,産所町１５番１２号,6620978
1140001071190,株式会社オクト,兵庫県,西宮市,甲風園１丁目９番８号,6620832
1140001071199,株式会社アクティヴラン,兵庫県,西宮市,枝川町１番１４０−２０６号,6638143
1140001071216,株式会社アドテック,兵庫県,西宮市,上甲東園２丁目１７番２７−２０７号,6620813
1140001071249,株式会社長井グリーン,兵庫県,西宮市,与古道町４番１８号,6620917
1140001071273,株式会社ライフスケット,兵庫県,西宮市,段上町６丁目６番４−４０５号,6638006
1140001071281,ジェスコ株式会社,兵庫県,西宮市,南郷町１番４５号,6620038
1140001071298,株式会社ケーエッチシー和宏,兵庫県,西宮市,山口町下山口字廿井１１０番１号,6511412
1140001071323,株式会社クロノメーター,兵庫県,西宮市,鷲林寺南町２番３５号,6620002
1140001071348,株式会社アクスパブリケーション,兵庫県,西宮市,東町１丁目７番７号,6620922
1140001071579,株式会社つばさ,兵庫県,西宮市,六湛寺町１番１１号,6620918
1140001071587,株式会社エイブリー,兵庫県,西宮市,南昭和町１０番２５号,6620834
1140001071645,セコス情報システム株式会社,兵庫県,西宮市,大畑町９番２−４０２号,6620836
1140001071653,株式会社ＰＩＣ,兵庫県,西宮市,北名次町１番２３−１０２号,6620025
1140001071678,株式会社水廉洞,兵庫県,西宮市,甲陽園西山町１４番４５号,6620017
1140001071686,株式会社森谷石油,兵庫県,西宮市,山口町下山口３丁目１１番８号,6511412
1140001071694,フューチャー・フォーラム株式会社,兵庫県,西宮市,池田町１２番３３−２１０８号,6620911
1140001071703,キノエネ工務店株式会社,兵庫県,西宮市,甲子園三保町５番１４号,6638163
1140001071736,株式会社メッセンジャー,兵庫県,西宮市,津門仁辺町６番２号,6638246
1140001071769,グラボテック株式会社,兵庫県,西宮市,高畑町１番２５号,6638202
1140001071777,株式会社ランドネット,兵庫県,西宮市,高塚町１０番１号,6620066
1140001071785,株式会社環境企画,兵庫県,西宮市,門戸荘１７番６７号,6620825
1140001071810,株式会社アヴァンス,兵庫県,西宮市,甲陽園目神山町２１番９号,6620011
1140001071851,株式会社エフサイト,兵庫県,西宮市,高座１−４,6620000
1140001071876,株式会社山本貢資商店,兵庫県,西宮市,山口町阪神流通センター１丁目１０７番地１,6511431
1140001071892,株式会社川本ピアノサービス,兵庫県,西宮市,西宮浜２丁目２１番地２,6620934
1140001071901,株式会社ＣＮＴインターナショナルコーポレーション,兵庫県,西宮市,高座町１４番４５−３０２号,6620872
1140001071942,株式会社エイチ・アイ,兵庫県,西宮市,武庫川町１番１号,6638131
1140001071950,株式会社スキャット,兵庫県,西宮市,名塩さくら台４丁目７番地２,6691146
1140001071967,天の家株式会社,兵庫県,西宮市,芦原町４番１９号,6620842
1140001071975,株式会社無添加住宅,兵庫県,西宮市,下大市西町３番２４号,6638005
1140001071983,株式会社月光舎,兵庫県,西宮市,甲陽園東山町９番１９号,6620012
1140001072024,株式会社テクノス,兵庫県,西宮市,霞町４番３０号,6620052
1140001072049,ラボリス株式会社,兵庫県,西宮市,桜町１番５０号,6620071
1140001072057,株式会社ＭＡＰ人財企画,兵庫県,西宮市,和上町５番９号西宮ビル,6620971
1140001072073,株式会社鋭脳,兵庫県,西宮市,甲子園二番町３番９号,6638172
