法人番号,会社名,都道府県,市区町村,番地,郵便番号
1140001115369,株式会社凛,兵庫県,西宮市,すみれ台２丁目１９番地４,6511432
1140001115633,神戸製薬株式会社,兵庫県,西宮市,天道町６番４号,6638104
1140001115823,株式会社ＫＫホールディングス,兵庫県,西宮市,高塚町５番４号,6620066
1140001116202,株式会社Ｋｙａｎｏｔｙ　Ｍａｒｋｅｔｉｎｇ,兵庫県,西宮市,甲陽園本庄町２番４７−１０３号,6620015
1140001116326,プレジール株式会社,兵庫県,西宮市,今津曙町３番１６号プレジール今津駅前１０２号,6638214
1140001116350,株式会社ジェイアンドエルデザイン,兵庫県,西宮市,松ケ丘町６番４号,6620061
1140001116383,株式会社フーズフーズ,兵庫県,西宮市,北六甲台５丁目６番７号,6511413
1140001116680,株式会社ミコヤサービス,兵庫県,西宮市,今津山中町９番４号２Ｆ東号,6638211
1140001116697,株式会社堀田組,兵庫県,西宮市,上ケ原九番町２番５５号,6620883
1140001116937,株式会社セーラ,兵庫県,西宮市,二見町１１番２４−６０２号,6638111
1140001117002,株式会社エムズコーポレーション,兵庫県,西宮市,北昭和町６番４号,6620833
1140001117225,株式会社ビッグネイチャートレーディング,兵庫県,西宮市,南郷町５番５号,6620038
1140001117274,株式会社メディカル・コントリビュート,兵庫県,西宮市,門戸荘１４番２４号,6620825
1140001117349,株式会社Ｋエステート,兵庫県,西宮市,松籟荘２番１７号３階,6620822
1140001117472,株式会社Ｑｕａｔｔｒｏ,兵庫県,西宮市,西宮浜４丁目１２番６８号,6620934
1140001117596,株式会社ＥＥＮＥ,兵庫県,西宮市,鳴尾町１丁目１９番１３号,6638184
1140001117638,株式会社Ｌｅ　Ｐｌａｓｉｒ,兵庫県,西宮市,甲子園七番町１番２７号甲子園アルカス１階,6638177
1140001117745,株式会社神西,兵庫県,西宮市,山口町下山口３丁目２−３,6511412
1140001117794,空株式会社,兵庫県,西宮市,川東町７番２５号,6620945
1140001117803,ＭＧ建設工業株式会社,兵庫県,西宮市,戸田町３番９号芳友ビル３０３号,6620916
