法人番号,会社名,都道府県,市区町村,番地,郵便番号
7140001118903,株式会社Ｃｒｅａ．ａｄｓ,兵庫県,西宮市,南甲子園１丁目１−８,6638153
7140001119100,株式会社Ｇｈｏｓｔ,兵庫県,西宮市,西宮浜４丁目１２番５２号,6620934
7140001119249,株式会社ＴａｋＴｏｓｈ,兵庫県,西宮市,相生町７番３号３０２号室,6620063
7140001119934,株式会社阿古谷つなぐファーム,兵庫県,西宮市,桜谷町８番１１号,6620032
7140001119975,ＪＹ株式会社,兵庫県,西宮市,御茶家所町５番８号,6620961
7140001120108,株式会社未来計画,兵庫県,西宮市,甲子園三番町１３番５号,6638173
7140001120181,株式会社リノメゾン,兵庫県,西宮市,松原町四丁目７番ＧＲＡＮＺ１Ｆ,6620912
7140001120371,株式会社エーワン,兵庫県,西宮市,小松南町１丁目１０番９号,6638124
7140001120454,株式会社どく社,兵庫県,西宮市,上ケ原七番町３番１９−１号,6620881
7140001120784,株式会社岩崎都市・地域計画研究所,兵庫県,西宮市,松下町６番２−３０３号,6620962
7140001120900,ＡＮ株式会社,兵庫県,西宮市,若松町２番１８号,6620035
7140001120925,株式会社エイト,兵庫県,西宮市,戸田町１番２０号５階,6620916
7140001120990,株式会社ＣＡＷＳ,兵庫県,西宮市,田代町１０−５−２０５,6638201
7140001121007,株式会社要組,兵庫県,西宮市,甲陽園東山町６−１５,6620012
7140001121527,株式会社エヌ・ケイ・エム,兵庫県,西宮市,甲子園九番町１番１５−１０１号,6638179
7140001121584,株式会社大蓮建設,兵庫県,西宮市,枝川町１１番４号,6638143
7140001121675,株式会社ＲＥＡＬＩＺＥ．Ｋ,兵庫県,西宮市,浜甲子園４丁目３番１８号,6638154
7140001121725,株式会社アスリード,兵庫県,西宮市,甲陽園東山町９番５９号,6620012
7140001121923,株式会社ウエストウインド,兵庫県,西宮市,甲陽園東山町９番３８−６０１号,6620012
7140001121997,株式会社谷山工業,兵庫県,西宮市,甲子園一番町１４番５号,6638171
7140001122046,ココロイド株式会社,兵庫県,西宮市,甑岩町１０番９号,6620092
7140001122104,株式会社Ｂｌｅｓｓｉｎｇ,兵庫県,西宮市,山口町上山口１３０６番地１３,6511421
7140001122450,ｆｕｔａｒｉｎｏ株式会社,兵庫県,西宮市,東山台３丁目４１番１３号,6691133
7140001122756,ＢＶアセット株式会社,兵庫県,西宮市,産所町１５番１３号,6620978
7140001122954,株式会社つむぐ住まい工房,兵庫県,西宮市,国見台４丁目１番２２号,6691135
7140001123085,株式会社ＡＳＡＮＴＥ,兵庫県,西宮市,今津社前町１番２０−１ＣＤＥ号,6638229
7140001123548,株式会社ＲＴＲ,兵庫県,西宮市,津門住江町８−１６−６０９,6638234
7140001123580,エスター不動産販売株式会社,兵庫県,西宮市,上大市２丁目１９番４号,6638003
7140001123630,Ｂｕｇ　Ｃｏｒｅ株式会社,兵庫県,西宮市,苦楽園三番町１６−８,6620081
7140001123837,株式会社ＦＡＣＴＯＲＹ,兵庫県,西宮市,甲子園浜２丁目１８番地,6638155
7140001124257,株式会社Ｍｕｕ,兵庫県,西宮市,湯元町２番１６号,6620005
7140001124380,株式会社ＧＯＵＲＭＥＴ,兵庫県,西宮市,神園町１番１８号,6620027
