法人番号,会社名,都道府県,市区町村,番地,郵便番号
4140001074538,株式会社Ｏｆｆｉｃｅ６３４,兵庫県,西宮市,松下町２番１３号,6620962
4140001074554,株式会社リアルブルー,兵庫県,西宮市,北六甲台１丁目１８番４号,6511413
4140001074562,学成社株式会社,兵庫県,西宮市,上田東町４番５４号,6638133
4140001074570,関西バスサービス株式会社,兵庫県,西宮市,門戸東町１番２６号,6620824
4140001074579,株式会社創智社,兵庫県,西宮市,大井手町３−１１夙川ビル４Ｆ,6620036
4140001074595,株式会社桜鈑金工業所,兵庫県,西宮市,山口町上山口３丁目２６番１５号,6511421
4140001074620,株式会社蒼,兵庫県,西宮市,本町７番１５号,6620914
4140001074694,株式会社ＣＬＯ２　Ｌａｂ,兵庫県,西宮市,甲陽園西山町３番５号,6620017
4140001074736,プライベートリンク株式会社,兵庫県,西宮市,御茶家所町３番７号,6620961
4140001074760,株式会社Ｍｏｔｏ　Ｌｉｂｅｒｔｙ,兵庫県,西宮市,甲陽園西山町５番５５号,6620017
4140001074769,株式会社ｗａｔｅｒｌａｎｄｚ,兵庫県,西宮市,桜谷町１０番５号,6620032
4140001074785,株式会社オズ,兵庫県,西宮市,高木東町２４番１０号,6638033
4140001074802,株式会社ＳＫＪ,兵庫県,西宮市,殿山町１３番２０号,6620065
4140001074810,株式会社ＢＡＮＤＥ,兵庫県,西宮市,松籟荘１１番９−２０２号,6620822
4140001074819,ひかり住建株式会社,兵庫県,西宮市,上甲子園２丁目１２番２３号,6638114
4140001074835,株式会社Ｍｉｘｉｓｍ,兵庫県,西宮市,甲子園六番町１７番１５号,6638176
4140001074843,株式会社あゆたま,兵庫県,西宮市,里中町３丁目８番２０−４０７号,6638183
4140001074851,株式会社英伸塾,兵庫県,西宮市,高松町３番３−８０２号,6638204
4140001077177,ティンクルライフ株式会社,兵庫県,西宮市,北昭和町９番４３号,6620833
4140001077656,阪神ロジサポート株式会社,兵庫県,西宮市,西宮浜３丁目２番地１,6620934
4140001077821,株式会社ジル,兵庫県,西宮市,屋敷町１３番１５号,6620963
4140001077870,株式会社ブリッジ・パートナーズ,兵庫県,西宮市,上葭原町５−２５,6620954
4140001080800,株式会社エアシステム,兵庫県,西宮市,名塩さくら台１丁目４番地５,6691146
4140001082012,ＴＥＮＣｉ株式会社,兵庫県,西宮市,中島町１６番２０号,6638105
4140001083150,株式会社ケミテックス,兵庫県,西宮市,南昭和町３番１８号アーチ岡田ビル２０１号,6620834
4140001084140,株式会社則竹,兵庫県,西宮市,名塩南台１丁目７番地１０,6691132
4140001084537,株式会社ＧＭプランニング,兵庫県,西宮市,仁川町２丁目５−４,6620811
