法人番号,会社名,都道府県,市区町村,番地,郵便番号
1140001073369,株式会社プラネット,兵庫県,西宮市,泉町１番２−９０３号,6620932
1140001073377,株式会社創功エンジニアリング,兵庫県,西宮市,上田中町１８番３５−１０４号,6638134
1140001073393,ＪＫＢ株式会社,兵庫県,西宮市,小曽根町３丁目９番１３号,6638122
1140001073402,株式会社ハイジ,兵庫県,西宮市,樋之池町１０番５号,6620084
1140001073410,株式会社マイクロリペア,兵庫県,西宮市,本町９番１９号,6620914
1140001073427,株式会社フィールド,兵庫県,西宮市,甲子園浦風町１番２３号,6638165
1140001073443,アース・ロジ株式会社,兵庫県,西宮市,高須町１丁目１番１７−６１２号,6638141
1140001073451,株式会社ケイ・サーベイ,兵庫県,西宮市,上甲子園１丁目１番２２号,6638114
1140001073468,株式会社サバビアン・コーポレーション,兵庫県,西宮市,名次町５番７号,6620024
1140001073476,株式会社カネシロバイオ,兵庫県,西宮市,馬場町３番１５号,6620915
1140001073492,株式会社Ｉ．Ｆ．Ｃ．,兵庫県,西宮市,弓場町４番５号,6620964
1140001073518,株式会社グリンスタイル,兵庫県,西宮市,段上町１丁目９番１４−１０１号,6638006
1140001073526,株式会社アンダンテ,兵庫県,西宮市,久保町１４番１号,6620927
1140001073542,株式会社エムテック,兵庫県,西宮市,上甲子園３丁目３番１３号,6638114
1140001073550,株式会社イズミ経営,兵庫県,西宮市,松並町３番９−６０３号,6638102
1140001073559,グローバルクルー株式会社,兵庫県,西宮市,越水町２−１２,6620864
1140001073575,芝田産業株式会社,兵庫県,西宮市,門戸岡田町２番３９号,6620826
1140001073591,株式会社住機トータルサービス,兵庫県,西宮市,生瀬町２丁目６番１４号,6691102
1140001073609,株式会社Ｈｉｎａ,兵庫県,西宮市,上鳴尾町１６番２０号,6638186
1140001073625,株式会社片岡,兵庫県,西宮市,上甲子園４丁目１１番３３号,6638114
1140001073666,株式会社啓太郎,兵庫県,西宮市,津門稲荷町１３番２号,6638247
1140001073674,春海不動産株式会社,兵庫県,西宮市,松ケ丘町６番１２号,6620061
1140001073682,株式会社アイティーウイングス,兵庫県,西宮市,甲子園一番町１１番２２号,6638171
1140001073690,株式会社トランスマーカー,兵庫県,西宮市,西宮浜４丁目１０番１−９０５号,6620934
1140001073699,株式会社ＹＴＳ,兵庫県,西宮市,櫨塚町１番１４号,6620854
1140001073708,株式会社ワイワイコンピューター,兵庫県,西宮市,桜町１番７７号,6620071
1140001073716,株式会社Ｆ．Ｏ．Ｄコーポレーション,兵庫県,西宮市,高松町１０番４号,6638204
1140001073740,ファイヤーズ株式会社,兵庫県,西宮市,甲子園町３番２号１０１,6638152
1140001073749,新友建設株式会社,兵庫県,西宮市,高須町２丁目１番２８−９０６号,6638141
1140001073773,株式会社Ｏｒｉｅｎ−Ｋ,兵庫県,西宮市,山口町名来２丁目１５−２７吉楽荘１０３号室,6511411
1140001073781,株式会社お見合い塾,兵庫県,西宮市,甲陽園西山町４番３７号,6620017
1140001073798,株式会社樽商,兵庫県,西宮市,今津山中町６番２６号,6638211
1140001073807,ゼネラルエキスプレス株式会社,兵庫県,西宮市,上ケ原四番町２番２７号,6620894
1140001073815,株式会社フォルテックス,兵庫県,西宮市,鳴尾町３丁目１番１８号,6638184
1140001073823,株式会社ウインオン,兵庫県,西宮市,上大市５丁目５番１２号,6638003
1140001073831,株式会社くすの木福祉会,兵庫県,西宮市,中浜町１番３６号,6620952
1140001073848,株式会社エム建築設計事務所,兵庫県,西宮市,小松南町２丁目３番３号,6638124
1140001073864,株式会社ウインテック,兵庫県,西宮市,山口町下山口５丁目１５番５号,6511412
1140001073872,株式会社未来絵,兵庫県,西宮市,笠屋町１０番２７号,6638136
