法人番号,会社名,都道府県,市区町村,番地,郵便番号
6140001093726,株式会社アクセル技研,兵庫県,西宮市,小松町１丁目４番２３号,6638127
6140001093800,株式会社ｑｕａｒｋ,兵庫県,西宮市,桜谷町１番１８号野田ビル１Ｆ,6620032
6140001093817,ＴＮプロパティー株式会社,兵庫県,西宮市,門戸岡田町９番１５号,6620826
6140001093825,株式会社日本秋桜企画,兵庫県,西宮市,荒木町９番３０号,6638025
6140001094088,ファーストストリーム株式会社,兵庫県,西宮市,浜甲子園１丁目６番２５号,6638154
6140001094451,柴田建築工房株式会社,兵庫県,西宮市,上大市１丁目８番１９号レイブ甲東園Ｂ−１,6638003
6140001094534,株式会社テラフォーミング,兵庫県,西宮市,甲子園口３丁目２６番１３号１Ｆ,6638113
6140001094682,株式会社ＰＲＩＭＯケアサービス,兵庫県,西宮市,熊野町１５番２０号,6638103
6140001094765,エデュケア株式会社,兵庫県,西宮市,大屋町２６番８号,6638106
6140001094823,株式会社リブプラス,兵庫県,西宮市,甲子園浜田町５番１４号,6638167
6140001095061,株式会社フラットフィールド,兵庫県,西宮市,二見町１３番１９号,6638111
6140001095086,株式会社Ｐ−ＭＡＸ,兵庫県,西宮市,柳本町８−１２−１０２,6620866
6140001095128,関西興業株式会社,兵庫県,西宮市,甲陽園西山町７番３号,6620017
6140001095409,株式会社ＭＩＡＣＯ,兵庫県,西宮市,柏堂町７番２５−３０１号,6620097
6140001095664,株式会社アスウェル,兵庫県,西宮市,津門川町１２番３号,6638233
6140001095730,ジャパンサポート株式会社,兵庫県,西宮市,津門稲荷町６番８号,6638247
6140001095994,シンエイ株式会社,兵庫県,西宮市,今津曙町７番６号,6638214
6140001096191,株式会社Ｈｉｇｈｅｒ　Ｓｔａｇｅ,兵庫県,西宮市,大社町４番８号,6620867
6140001096381,株式会社テラスロード,兵庫県,西宮市,山口町下山口５丁目１７番１３号,6511412
6140001096506,株式会社エルサポート,兵庫県,西宮市,北六甲台１丁目１９番８号,6511413
6140001096605,株式会社利生,兵庫県,西宮市,末広町３番２３号サンビレッジ夙川１０１号室,6620041
6140001096621,株式会社トラデュケーション,兵庫県,西宮市,下大市西町１１−２１,6638005
6140001096927,株式会社ブレインワークス,兵庫県,西宮市,松並町４番２８−８１７号,6638102
6140001096984,株式会社アクティー,兵庫県,西宮市,高座町１４番１５号,6620872
6140001097041,ＷＩＲＥＤＲＥＡＭ株式会社,兵庫県,西宮市,高畑町２番８２−４０７号,6638202
6140001097090,株式会社優建築設計,兵庫県,西宮市,熊野町７番２７−１０７号,6638103
6140001097108,株式会社セイコー,兵庫県,西宮市,山口町上山口２０６１番地の１,6511421
6140001097248,株式会社ｉ　ｂｒｉｄｇｅ,兵庫県,西宮市,安井町５番２５号,6620045
6140001097388,株式会社Ｍ＆Ｍコーポレーション,兵庫県,西宮市,川西町１５番６号−２０１,6620951
6140001097529,株式会社葛城,兵庫県,西宮市,馬場町６番１号,6620915
6140001097768,シルク興産株式会社,兵庫県,西宮市,桜町２番９号,6620071
6140001097941,株式会社浦上工業,兵庫県,西宮市,学文殿町１丁目９番５号,6638182
6140001098361,株式会社ケイアイグリーン,兵庫県,西宮市,甲子園町１２番２１号,6638152
6140001098436,株式会社サイテツクルー,兵庫県,西宮市,東鳴尾町２丁目１６−９,6638132
6140001098741,Ｔ＆Ａ株式会社,兵庫県,西宮市,毘沙門町４番１号,6620094
6140001098758,株式会社アイインザスカイ,兵庫県,西宮市,愛宕山１８番３５号,6620871
6140001098808,株式会社トップデンタルラボ,兵庫県,西宮市,樋之池町２７番６９号ヒルサイドレーン２０３号,6620084
6140001098881,株式会社融インターフェイス,兵庫県,西宮市,馬場町１番２１号,6620915
6140001099236,株式会社サカモテック,兵庫県,西宮市,産所町９番５号,6620978
6140001099252,株式会社啓徳,兵庫県,西宮市,西宮浜１丁目１番地１,6620934
6140001099302,株式会社かいんどりー,兵庫県,西宮市,中前田町３番２０号,6620857
6140001099624,アイティーエム株式会社,兵庫県,西宮市,六湛寺町９−８,6620918
6140001099707,株式会社Ｂ．Ｋ．Ｐ．ＵＮＩＶＥＲＳＡＬ,兵庫県,西宮市,門戸荘１５番１号,6620825
6140001100085,アナザーワールド株式会社,兵庫県,西宮市,名塩赤坂１３番６２号,6691149
6140001100291,株式会社坂本,兵庫県,西宮市,上甲子園１丁目２番５号,6638114
6140001100498,ＳＳコミュニティ株式会社,兵庫県,西宮市,西田町１番２号,6620034
6140001101034,株式会社ＧＲＯＯＶＥ,兵庫県,西宮市,鳴尾町１丁目３番１７号,6638184
6140001101059,ナノ環境テクノロジー株式会社,兵庫県,西宮市,六湛寺町１番１３号,6620918
