法人番号,会社名,都道府県,市区町村,番地,郵便番号
8140001097345,株式会社ライフアシスト,兵庫県,西宮市,下大市東町１３番４号,6638004
8140001097378,株式会社爽海,兵庫県,西宮市,西波止町１番２号,6620933
8140001097444,株式会社菓一條,兵庫県,西宮市,深谷町３番６号,6620067
8140001097527,ミワホールディングス株式会社,兵庫県,西宮市,中前田町８番１６号,6620857
8140001097535,株式会社クレッシェンド,兵庫県,西宮市,笠屋町２３番６号,6638136
8140001097618,株式会社来夢,兵庫県,西宮市,東鳴尾町２丁目１−１３−７１７,6638132
8140001098095,株式会社マスダ建装,兵庫県,西宮市,建石町１番３０号,6620943
8140001098269,谷商店株式会社,兵庫県,西宮市,松山町１４番２５号タニマンション１階,6638101
8140001098418,株式会社こころざし,兵庫県,西宮市,山口町船坂９１３番地３,6511423
8140001098483,株式会社ＢＯＮ　ＶＩＴＡ,兵庫県,西宮市,西波止町一丁目２番アルマーレ内,6620933
8140001098715,株式会社光典社,兵庫県,西宮市,津門大箇町５番３４号,6638243
8140001099011,株式会社Ｚｉｏｎ,兵庫県,西宮市,室川町５−２３,6620863
8140001099102,株式会社ＲＩＮＯ　ＷＯＲＫＳ,兵庫県,西宮市,上ケ原山田町３番１２号,6620886
8140001099242,株式会社エムズ,兵庫県,西宮市,門戸荘１７番５３号,6620825
8140001099507,株式会社クローバー発電,兵庫県,西宮市,山口町上山口１丁目２番４号,6511421
8140001099556,株式会社石井建設,兵庫県,西宮市,門戸西町１０番６１号,6620828
8140001099614,株式会社ＫＭＳ,兵庫県,西宮市,上鳴尾町１番１１号,6638186
8140001100083,株式会社バリアスプラン,兵庫県,西宮市,南昭和町１０番２５号,6620834
8140001100208,株式会社幸信,兵庫県,西宮市,高木西町１０番２号,6638032
8140001100224,株式会社スリールフラン,兵庫県,西宮市,甲陽園目神山町１４番４０号,6620011
8140001100380,株式会社ＩＣＨＩＲＹＵ,兵庫県,西宮市,神楽町１１番２０号,6620977
8140001100439,澤村エンジニアリング株式会社,兵庫県,西宮市,浜松原町２番１７−５０５号,6620923
8140001100505,株式会社グリーンハウスひぐち,兵庫県,西宮市,小松北町２丁目３番１４号,6638126
8140001100637,株式会社ライズトリニティー,兵庫県,西宮市,津門稲荷町７−１タートルパレス１Ｆ,6638247
8140001100810,株式会社ＭアンドＨコンサルティング,兵庫県,西宮市,東山台２丁目１４番地２１３号棟３０１号,6691133
8140001100868,株式会社Ｙプロジェクト,兵庫県,西宮市,南甲子園３丁目６番５号,6638153
8140001100918,株式会社森の香り,兵庫県,西宮市,山口町香花園８番４５号,6511424
8140001101115,株式会社ディーディーティー,兵庫県,西宮市,染殿町９番１９号,6620913
8140001101123,株式会社Ａ＆Ｈ,兵庫県,西宮市,段上町３丁目１４番４−５０７号,6638006
8140001101734,株式会社ＥＳＴ,兵庫県,西宮市,戸崎町６番２５号,6638121
8140001101742,株式会社斗翔商会,兵庫県,西宮市,甲子園口６丁目８番７号,6638113
8140001101908,株式会社パール,兵庫県,西宮市,甲陽園目神山町１番７６号,6620011
8140001101965,株式会社ビーザファースト,兵庫県,西宮市,寿町１−２４−ローズハイツ夙川２０６号室,6620047
8140001102030,株式会社矢野屋,兵庫県,西宮市,染殿町４番４−６０５号,6620913
8140001102253,ワイプログレス株式会社,兵庫県,西宮市,南越木岩町１１番６−３０５号,6620075
8140001102286,株式会社Ｍ’ｓＦｅｌｉｃｅ,兵庫県,西宮市,菊谷町２番２０号,6620078
8140001102393,株式会社中吉工業,兵庫県,西宮市,豊楽町２番１５号,6620072
8140001102609,山根測量設計株式会社,兵庫県,西宮市,西宮浜４丁目９番１−４０５号,6620934
8140001102798,きくまる不動産株式会社,兵庫県,西宮市,六湛寺町９番１０−１０１号,6620918
8140001102856,株式会社ライトリンクジャパン,兵庫県,西宮市,南越木岩町４−２６,6620075
8140001103136,株式会社Ｈｅｉｗａ　Ｃｏｒｐｏｒａｔｉｏｎ　Ｊａｐａｎ,兵庫県,西宮市,分銅町２番地５０,6620042
8140001103400,株式会社千朋舎,兵庫県,西宮市,川東町１０−２０−１０１０,6620945
8140001103672,株式会社Ｋ・Ｃスペース,兵庫県,西宮市,松下町４番３１号,6620962
8140001103722,株式会社協伸ホールディングス,兵庫県,西宮市,山口町阪神流通センター３丁目２５番地,6511431
8140001104274,マヤ商会株式会社,兵庫県,西宮市,大浜町１番５８−３１１号,6620957
8140001104423,株式会社ベースボールメディカルセンター,兵庫県,西宮市,上大市４丁目１６番１号パピオツインタワー１０２号,6638003
8140001104514,株式会社みょうとく,兵庫県,西宮市,上ケ原十番町１番６号,6620884
8140001104539,株式会社ワンズファミリー,兵庫県,西宮市,鳴尾町２丁目２１番１４号,6638184
8140001104588,株式会社２１０ｄｅｓｉｇｎ,兵庫県,西宮市,薬師町８番２−６０９号,6638024
8140001104662,ブラッサム株式会社,兵庫県,西宮市,甲子園六石町１番１７号２０３,6638164
8140001104687,エムオールジャパン株式会社,兵庫県,西宮市,山口町上山口１丁目３番５１号,6511421
8140001104729,株式会社ＷＡＬＫＳ,兵庫県,西宮市,一里山町１１番２０−４０４号,6638002
8140001104828,株式会社グランドマリン,兵庫県,西宮市,産所町１５番１３号,6620978
8140001105322,株式会社メディカルフロントライン,兵庫県,西宮市,甲子園二番町５番１５号,6638172
8140001105454,株式会社ＳＣＬ,兵庫県,西宮市,松籟荘１１番１５号,6620822
8140001105727,株式会社ＳＣＵＤＥＲＩＡ　ＹＵＫＡ,兵庫県,西宮市,甲陽園本庄町６番７０号,6620015
8140001105900,株式会社ラクダナス,兵庫県,西宮市,瓦林町２８番２３号,6638107
8140001105933,株式会社みらいテラスＬａｂ,兵庫県,西宮市,神楽町５番５号ラ・ベルジュ夙川２Ｆ,6620977
8140001106139,株式会社守進,兵庫県,西宮市,高塚町３−１８,6620066
8140001106196,サンハート株式会社,兵庫県,西宮市,西宮浜１丁目２３番,6620934
8140001106270,株式会社ライズサービス,兵庫県,西宮市,馬場町１番１１号リオレスタ西宮２０１,6620915
8140001106444,株式会社ヒロケン,兵庫県,西宮市,久保町１３番１９号,6620927
8140001106452,株式会社アポテーク,兵庫県,西宮市,鳴尾町３丁目７番４−５０１号,6638184
8140001106510,株式会社リプロイ,兵庫県,西宮市,池田町１２番７号,6620911
8140001106626,株式会社酒井建装,兵庫県,西宮市,今津曙町１１番１１−３１２号,6638214
8140001106766,株式会社Ｋ−Ｚ,兵庫県,西宮市,甲子園口３丁目４番２７号パレラフィネ３０１,6638113
8140001106857,和倉住宅株式会社,兵庫県,西宮市,雲井町３番４号,6620064
8140001107112,株式会社アスカ,兵庫県,西宮市,小松南町１丁目１２番９−１０４号,6638124
8140001107194,株式会社ＴＫＣ,兵庫県,西宮市,本町４−２９,6620914
8140001107450,小野七株式会社,兵庫県,西宮市,北口町７番１３号,6638035
