法人番号,会社名,都道府県,市区町村,番地,郵便番号
6140001074783,株式会社西條屋,兵庫県,西宮市,桜谷町４番１−２０６号,6620032
6140001074791,株式会社協新化成,兵庫県,西宮市,上甲子園１丁目２番３１号,6638114
6140001074809,インタラクティブ株式会社,兵庫県,西宮市,菊谷町６番８号２Ｆ,6620078
6140001074817,株式会社アンビエンス,兵庫県,西宮市,松生町１２番２０号−２階,6620076
6140001074825,株式会社関西エコホーム,兵庫県,西宮市,津田町２番２０−１１０号,6620853
6140001074833,株式会社市川塗装,兵庫県,西宮市,甲子園浦風町２番２１号,6638165
6140001074841,Ｃｏｎｆｉｄｅｎｃｅ株式会社,兵庫県,西宮市,戸崎町６番１７号,6638121
6140001077662,グローバルエリート株式会社,兵庫県,西宮市,上之町３１番１１号,6638021
6140001077704,株式会社Ｌ．Ｓ．Ｃ．光,兵庫県,西宮市,小曽根町４丁目８番２８号,6638122
6140001081375,株式会社近畿建機,兵庫県,西宮市,一里山町１８番２０号,6638002
6140001082943,株式会社陽光,兵庫県,西宮市,下大市東町１４番８号,6638004
6140001083124,ヒナタ建設株式会社,兵庫県,西宮市,甲子園口３丁目２３番１１号,6638113
6140001083958,株式会社エイアールジェイ,兵庫県,西宮市,名塩南台４丁目１０番地１１,6691132
6140001084378,株式会社リ・アルター,兵庫県,西宮市,室川町４番２０号,6620863
6140001086358,株式会社ネットアール,兵庫県,西宮市,津門西口町１０番５−２０２号,6638231
6140001086366,株式会社ＳＰＲＩＮＧ,兵庫県,西宮市,南越木岩町５−２０サンビオーズ苦楽園１４０１号,6620075
6140001086481,株式会社ケーエムシーアドバンス,兵庫県,西宮市,津門川町２番９号,6638233
6140001086597,株式会社エネス,兵庫県,西宮市,産所町１５番６号,6620978
6140001086705,株式会社グッドライフ,兵庫県,西宮市,東山台５丁目３２番５号,6691133
6140001086713,Ｉｎｆｉｎｉｔｅ　Ｓｏｕｎｄ株式会社,兵庫県,西宮市,津門西口町１２番１８−１０３号,6638231
6140001086795,赤兎馬株式会社,兵庫県,西宮市,松並町１３番５−６０８号,6638102
6140001086936,株式会社リ・コネクト,兵庫県,西宮市,郷免町３−２８−５０４号,6620965
6140001087034,スマートホーム株式会社,兵庫県,西宮市,花園町１１番１９号,6638187
6140001087125,株式会社ＡＴＮトラベルマネジメント,兵庫県,西宮市,今在家町３番３号,6620972
6140001087587,株式会社デルフィー,兵庫県,西宮市,寿町３番３６号,6620047
6140001087661,株式会社ワイズ・プロパティ・グループ,兵庫県,西宮市,柏堂町９番１８号,6620097
6140001087835,株式会社ＵＥＫＩアカウンティング・サービス,兵庫県,西宮市,仁川五ケ山町６番１８−２号,6620814
6140001087926,株式会社プレイスリジエ,兵庫県,西宮市,西宮浜４丁目９番１−９１０号,6620934
6140001088032,株式会社サチカンパニー,兵庫県,西宮市,上ケ原六番町２番２４号,6620896
6140001088040,株式会社ＳＫＭＫ,兵庫県,西宮市,甲子園口３丁目１７番２０号アネックス甲子園口１０１号室,6638113
6140001088057,株式会社アユズ,兵庫県,西宮市,名塩平成台３５番地１０,6691145
6140001088362,株式会社ＰＬＵＴＯ,兵庫県,西宮市,西宮浜１丁目３９番地,6620934
6140001088412,株式会社ガイナテック,兵庫県,西宮市,上ケ原十番町２番４４号,6620884
6140001088453,水嶋工業株式会社,兵庫県,西宮市,上甲子園５丁目６番１６号,6638114
6140001088478,チョコマジャパン株式会社,兵庫県,西宮市,柳本町６番３４号,6620866
6140001088882,ａｉｏｐ　Ｊａｐａｎ株式会社,兵庫県,西宮市,南越木岩町５番３号,6620075
6140001089071,株式会社リシード,兵庫県,西宮市,北名次町１３番２２−２０１号,6620025
6140001089195,株式会社ＶＡＲＩＯＵＳ　ＰＬＡＮＥＴ,兵庫県,西宮市,西宮浜４丁目８番６−７０５号,6620934
6140001089245,プランツ・アンド・エコロジー株式会社,兵庫県,西宮市,甲陽園本庄町５番１２号,6620015
6140001089336,株式会社クレイブ,兵庫県,西宮市,上鳴尾町６番８号,6638186
6140001089410,Ｃ．Ｍ．Ｏ株式会社,兵庫県,西宮市,甲東園２丁目４−２１,6620812
6140001089600,株式会社ペーパーカンパニー,兵庫県,西宮市,花の峯１０番４号,6691121
6140001089690,株式会社平井工業,兵庫県,西宮市,今津曙町１２番５号メゾントキワ１階,6638214
6140001089971,株式会社楽建,兵庫県,西宮市,苦楽園二番町１７−１９,6620082
6140001090021,株式会社Ｇプロンティ,兵庫県,西宮市,南越木岩町５番３号,6620075
6140001090038,株式会社グリーン・ライフサービス,兵庫県,西宮市,甲子園七番町１８番１９号,6638177
6140001090054,株式会社ダイヤモンド商事,兵庫県,西宮市,甲子園四番町１番３８−３０２号,6638174
6140001090087,株式会社フラットコート,兵庫県,西宮市,里中町２丁目６番１０号,6638183
6140001090260,株式会社Ｊｕｓｔ　Ｄｏ　Ｉｔ,兵庫県,西宮市,神呪町４−１２,6620823
6140001090500,株式会社ジェントル・ライフ,兵庫県,西宮市,高松町１６番１５号メゾン高松１０３号室,6638204
6140001090616,芦屋ガーデンハウジング株式会社,兵庫県,西宮市,芦原町４番１９号,6620842
6140001090995,株式会社ＭＯＴ,兵庫県,西宮市,苦楽園二番町１６番２３号,6620082
6140001091110,株式会社ホライゾン,兵庫県,西宮市,羽衣町７番３０号夙川グリーンタウンＢ１−００３号,6620051
6140001091192,株式会社あしたば,兵庫県,西宮市,山口町下山口５丁目１番１１号ＤＡＩＢＵＮＴＥＮＰＯ２０１号室,6511412
6140001091234,エビス斫業株式会社,兵庫県,西宮市,与古道町４−１８,6620917
6140001091507,株式会社Ｊ−ＣＯＭＰＡＮＹ,兵庫県,西宮市,甲子園口３丁目１８番１号,6638113
6140001091928,株式会社Ｓｉｎコーポレーション,兵庫県,西宮市,松山町９番６号,6638101
6140001092109,グローバルソリューション株式会社,兵庫県,西宮市,山口町上山口２丁目１３番２０号,6511421
6140001092141,株式会社公招エンタープライズ,兵庫県,西宮市,本町９番２３号,6620914
6140001092265,Ｇｅｎ’ｓ　Ｇｒｏｕｐ株式会社,兵庫県,西宮市,今津二葉町１番２０号,6638228
6140001092348,株式会社Ｈコミュニケーションズ,兵庫県,西宮市,南越木岩町８番１８号,6620075
6140001092389,株式会社萌花,兵庫県,西宮市,甲子園六番町１４番２５号,6638176
6140001092661,株式会社ササキ,兵庫県,西宮市,戸田町４番１９号,6620916
6140001092785,株式会社バンデ,兵庫県,西宮市,大井手町１番１３号,6620036
6140001092926,株式会社オフィス８９,兵庫県,西宮市,上鳴尾町２１−７,6638186
6140001093065,株式会社Ｊコーポレーション,兵庫県,西宮市,甲陽園日之出町６番９号,6620014
6140001093230,株式会社末松,兵庫県,西宮市,仁川町４丁目２番２２号,6620811
6140001093494,株式会社末廣,兵庫県,西宮市,東町１丁目８番３０号,6620922
6140001093569,Ｋ＆Ｋエンジニアリング株式会社,兵庫県,西宮市,津門大塚町７番１０号,6638241
6140001093692,株式会社リーフォーム坂本和建,兵庫県,西宮市,今津山中町９番７号,6638211
