法人番号,会社名,都道府県,市区町村,番地,郵便番号
1140001097649,株式会社エル・アンド・エス,兵庫県,西宮市,高須町２丁目１番３１−２１５号,6638141
1140001097723,建築工房サワムラ株式会社,兵庫県,西宮市,越水町２番６号,6620864
1140001097847,株式会社ＳＵＮＳＵＮＳＵＮ,兵庫県,西宮市,北六甲台５丁目１４番６号,6511413
1140001097871,株式会社佐々木感動マーケティング,兵庫県,西宮市,松並町４番２８−５１９号,6638102
1140001097913,アサヒ株式会社,兵庫県,西宮市,甲陽園目神山町１番７０号,6620011
1140001098531,帝国コンサルティング株式会社,兵庫県,西宮市,甲子園口６丁目１８番７号,6638113
1140001098630,株式会社ウエストン・フレーバーティ,兵庫県,西宮市,甲子園口３丁目１８−１−１０２号,6638113
1140001098655,株式会社新和エンジニアリング,兵庫県,西宮市,甲子園口北町２０番２６,6638112
1140001098812,株式会社ライトウイッシュ,兵庫県,西宮市,松園町１０番２８号,6620053
1140001098878,株式会社Ｕｎｉｏｎ,兵庫県,西宮市,鳴尾町５丁目４番３４号,6638184
1140001098960,株式会社きんぎょ,兵庫県,西宮市,深谷町２番５７−２０３号,6620067
1140001098993,株式会社クロエ１０１,兵庫県,西宮市,高塚町７番１０号,6620066
1140001099059,株式会社日本心理援助専門機構,兵庫県,西宮市,山口町上山口３丁目１５番３号,6511421
1140001099067,株式会社レインボーホールディングス,兵庫県,西宮市,甲陽園若江町７番９号,6620016
1140001099620,株式会社Ｈ＆Ｍ,兵庫県,西宮市,松下町９番３６−１００２号,6620962
1140001099819,スマイルコミット株式会社,兵庫県,西宮市,末広町３番１７号夙川ハイム３０６号,6620041
1140001100049,ＳＯＹＯ不動産管理株式会社,兵庫県,西宮市,門前町９番１２号,6638013
1140001100057,株式会社ホークアイ,兵庫県,西宮市,一ケ谷町６番１３号,6620873
1140001100107,株式会社ＷＡＫＯ,兵庫県,西宮市,甲陽園西山町８番４６号,6620017
1140001100263,株式会社モリ,兵庫県,西宮市,甲陽園目神山町１番２０号,6620011
1140001100296,株式会社エイト−ナイン,兵庫県,西宮市,東鳴尾町２丁目３番１１号,6638132
1140001100387,株式会社ロッソ,兵庫県,西宮市,室川町１０−２７パルティール３０２,6620863
1140001100552,みらい総合保険株式会社,兵庫県,西宮市,南越木岩町５番３号,6620075
1140001100882,株式会社正新電気,兵庫県,西宮市,高須町２丁目１番３１−１０５２号,6638141
1140001100890,株式会社エヌ，ズプランニング,兵庫県,西宮市,川東町３番６号,6620945
1140001100932,株式会社ｍａｌｉｂｕ,兵庫県,西宮市,西宮浜１丁目４６番地,6620934
1140001100998,ＭＹエステート株式会社,兵庫県,西宮市,上甲子園５丁目２番１２号,6638114
1140001101047,株式会社ディヴァン,兵庫県,西宮市,樋之池町８番３−５０４号,6620084
1140001101229,夙川ゴルフアカデミー株式会社,兵庫県,西宮市,柏堂町１番９４号,6620097
1140001101245,株式会社Ｈ・Ｍ・Ｓ,兵庫県,西宮市,東町１丁目１４番２０−１０２２号,6620922
1140001101253,株式会社むしっこキッズ,兵庫県,西宮市,松生町１９番８号,6620076
1140001101261,株式会社ｉ−ｓｔｙｌｅ,兵庫県,西宮市,甲子園高潮町６番２−１０１号,6638166
1140001101501,ＧＯＯＰＳ株式会社,兵庫県,西宮市,若草町１丁目４番８−２０６号,6638181
1140001101534,株式会社サニーランド,兵庫県,西宮市,城ケ堀町５番２２号,6620856
1140001101823,株式会社アーキッシュＭ＆Ｇ,兵庫県,西宮市,甲子園五番町１−４,6638175
