法人番号,会社名,都道府県,市区町村,番地,郵便番号
2120001121211,株式会社ジャバテル,兵庫県,西宮市,北口町２１番１１−１０３号,6638035
2120001123018,株式会社アイトック,兵庫県,西宮市,名塩南台２丁目５番地１,6691132
2120001123554,株式会社クロス・ウェブ,兵庫県,西宮市,甲子園口北町２４−１３,6638112
2120001123612,株式会社プロダクションオスカー,兵庫県,西宮市,浜町４番−１６−１０４号,6620942
2120001126961,株式会社角設計事務所,兵庫県,西宮市,馬場町５番１６−２０３号,6620915
2120001130765,株式会社香里園ビル,兵庫県,西宮市,樋之池町８番３−５０４号,6620084
2120001136531,株式会社ティ・エム・アール,兵庫県,西宮市,名塩１丁目１番３２−９１６号,6691147
2120001140830,株式会社ルーナヴィヴァーチェ,兵庫県,西宮市,苦楽園一番町２−６２フォレストテラス４０３号,6620083
2120001141309,Ｍａｒｉａ　Ｇａｒｒａｐａ株式会社,兵庫県,西宮市,野間町四丁目３２−７０１,6638015
2120001145383,株式会社スタイルマルシェ,兵庫県,西宮市,甲陽園本庄町６番２５−５１３号,6620015
2120001145433,株式会社アコレヤネット,兵庫県,西宮市,本町５番２８号,6620914
2120001159152,株式会社キャップス,兵庫県,西宮市,神垣町４番２１−５０４号,6620865
2120001162172,株式会社ネクストチェンジ,兵庫県,西宮市,南甲子園２丁目１番１−６０３号,6638153
2120001165480,株式会社Ｈ＆Ｅマーケティング,兵庫県,西宮市,松園町１０番５１−２０１号,6620053
2120001166859,株式会社櫻火泉,兵庫県,西宮市,松園町六丁目５番,6620053
2120001169226,アップライ株式会社,兵庫県,西宮市,霞町５番地４３,6620052
2120001184316,株式会社ＫＡＹ,兵庫県,西宮市,甲子園口４丁目４番１６号,6638113
2120001187038,株式会社サラリス,兵庫県,西宮市,神祇官町４番２２号,6620843
2120001189083,株式会社ビッグアイランド,兵庫県,西宮市,南越木岩町１番３４号,6620075
2120001193564,株式会社ミーレ,兵庫県,西宮市,甲子園口１丁目３番２５号,6638113
