法人番号,会社名,都道府県,市区町村,番地,郵便番号
9020001104467,株式会社セカンドドリーム,兵庫県,西宮市,上甲東園２丁目８番５号,6620813
9030001117939,株式会社大晃,兵庫県,西宮市,生瀬武庫川町２番３−１２０１号,6691104
9040001011991,株式会社アルファレゾン,兵庫県,西宮市,雲井町８番５９号,6620064
9040001016396,株式会社ジェイアンドエム,兵庫県,西宮市,今津曙町７番６−１０５号,6638214
9120001005036,株式会社カワサキ産業,兵庫県,西宮市,羽衣町７番３０号夙川グリーンタウン３階,6620051
9120001012172,クルワ株式会社,兵庫県,西宮市,松園町７番１３号,6620053
9120001050197,株式会社トマト商事,兵庫県,西宮市,甲陽園東山町９番３４−５０１号,6620012
9120001050536,百島開発株式会社,兵庫県,西宮市,城山３番１８号,6620023
9120001051344,株式会社エプシル,兵庫県,西宮市,久出ケ谷町１５番１１号,6620077
9120001051716,株式会社国際高速印刷,兵庫県,西宮市,菊谷町３−３０,6620078
9120001068850,パイオニア株式会社,兵庫県,西宮市,松生町１７番１０号,6620076
9120001070749,丸泰興業株式会社,兵庫県,西宮市,若草町１丁目３番１８号,6638181
9120001072555,株式会社大阪清凉社,兵庫県,西宮市,愛宕山１０番１５−１０５号,6620871
9120001086621,株式会社ＮＩＣ,兵庫県,西宮市,門戸荘１３番１５号,6620825
9120001087074,株式会社ジャパンフリートレーディング,兵庫県,西宮市,甲陽園山王町２番５０号,6620018
9120001098369,ＴＯＭＯエンターテインメント株式会社,兵庫県,西宮市,山口町上山口２丁目１８−２７,6511421
9120001108838,株式会社カタログネットワーク,兵庫県,西宮市,鳴尾町３丁目２番５号,6638184
9120001116832,株式会社ＹＳ,兵庫県,西宮市,殿山町３番２８号,6620065
9120001121997,株式会社アセット・コーポレーション,兵庫県,西宮市,高須町１丁目１番１１−１２２４号,6638141
9120001123201,ＡＩコーポレーション株式会社,兵庫県,西宮市,六湛寺町９−７創建ビル６階,6620918
9120001127061,株式会社プラスイン,兵庫県,西宮市,上ケ原八番町１番１号,6620882
9120001128200,株式会社ＴＯＨＯ　ＣＯＲＰＯＲＡＴＩＯＮ,兵庫県,西宮市,産所町１４番５号,6620978
9120001132879,ポップアップ株式会社,兵庫県,西宮市,塩瀬町生瀬１１３１−１０５サーパス西宮２番館４０５号室,6691101
