法人番号,会社名,都道府県,市区町村,番地,郵便番号
8140001030157,西日本ベンダー開発株式会社,兵庫県,西宮市,甲子園口北町１７−８シャンピア北町１０２,6638112
8140001030396,株式会社ジョーエステート開発,兵庫県,西宮市,甲子園三保町６番１５−３０２号,6638163
8140001032244,ユニオン・コンサルティング株式会社,兵庫県,西宮市,小曽根町２丁目５番１８−１号,6638122
8140001032715,株式会社スポーツコンディショニングラボ,兵庫県,西宮市,甲子園口３丁目２０番１−１０１号,6638113
8140001033770,ランドフィールド株式会社,兵庫県,西宮市,上ケ原山田町４−１４３−２０９,6620886
8140001042334,株式会社ジョーリアルコーポレーション,兵庫県,西宮市,甲子園三保町６番１５−３０２号,6638163
8140001048091,株式会社緒方建築工房,兵庫県,西宮市,鳴尾町１丁目８−１０,6638184
8140001049882,株式会社たじまや,兵庫県,西宮市,和上町７番５−２００３号,6620971
8140001050444,ナギラ機工株式会社,兵庫県,西宮市,苦楽園一番町５番２８号,6620083
8140001050510,西原産業株式会社,兵庫県,西宮市,里中町２丁目２番８号,6638183
8140001050618,株式会社朝日オートセンター,兵庫県,西宮市,六湛寺町１番２７号クライスラー西宮ビル２階,6620918
8140001052093,株式会社大幸メディカル,兵庫県,西宮市,神呪町１２番２１号,6620823
8140001052218,株式会社ハウジングエール,兵庫県,西宮市,甲子園三保町５番１４号,6638163
8140001053430,シババヤシ建設サポート株式会社,兵庫県,西宮市,高松町２１番２１号,6638204
8140001067059,株式会社ウェルネス研究所,兵庫県,西宮市,甲東園１丁目９番１−３０１号,6620812
8140001067406,株式会社サップス,兵庫県,西宮市,甲子園高潮町３番３０号ホテルヒューイット甲子園５階,6638166
8140001067785,株式会社アクト・プランダム,兵庫県,西宮市,上ケ原山田町４番１４３−７０２号,6620886
8140001067793,株式会社アジア・都市経済研究所,兵庫県,西宮市,鷲林寺南町１２番４０号,6620002
8140001067827,株式会社アイエスピー研究所,兵庫県,西宮市,高畑町２番２−７０７号,6638202
8140001067835,株式会社夙北住研,兵庫県,西宮市,豊楽町１番９号,6620072
8140001067843,株式会社青沼,兵庫県,西宮市,産所町１５番８号,6620978
8140001067851,株式会社アイルアソシエイツ,兵庫県,西宮市,老松町１番１９号,6620085
8140001067868,株式会社アテナデザイン,兵庫県,西宮市,天道町１７−１３−３０７号,6638104
8140001067876,株式会社アトリエキオ,兵庫県,西宮市,日野町４−１８−１０２,6638022
8140001067892,尼崎塩業株式会社,兵庫県,西宮市,津門川町２番３６号,6638233
8140001067926,株式会社医学ジャーナル社,兵庫県,西宮市,花の峯１０番１０号,6691121
8140001067934,株式会社池田保険事務所,兵庫県,西宮市,戸田町１番２４号,6620916
8140001067942,株式会社五十蔵,兵庫県,西宮市,甲陽園目神山町３１番５５号,6620011
8140001067950,株式会社石常竹田石材店,兵庫県,西宮市,奥畑８番４５号,6620022
8140001067959,株式会社一榮,兵庫県,西宮市,津門大箇町２番２３号,6638243
8140001067967,株式会社イチサンゴイースト,兵庫県,西宮市,今津西浜町２番１６号,6638225
8140001067975,株式会社伊丹教育センター,兵庫県,西宮市,南昭和町３番２４号,6620834
8140001067983,株式会社井上商事,兵庫県,西宮市,甲子園口４丁目２番１３号,6638113
8140001067991,猪名川工芸株式会社,兵庫県,西宮市,甲東園２丁目５番２５号,6620812
8140001068008,今津酒造株式会社,兵庫県,西宮市,今津社前町５番２２号,6638229
8140001068016,株式会社ウェアリブ,兵庫県,西宮市,菊谷町１番１号,6620078
8140001068024,株式会社ＩＶＹ,兵庫県,西宮市,高座町１４番４６−６０１号,6620872
8140001068032,株式会社ウインドワード,兵庫県,西宮市,西波止町１番２号,6620933
8140001068040,株式会社ヴァリィアント,兵庫県,西宮市,上甲子園５丁目８番７号,6638114
8140001068049,株式会社内海商店,兵庫県,西宮市,西宮浜２丁目４２番地,6620934
8140001068057,株式会社梅基電気商会,兵庫県,西宮市,前浜町５番８号,6620931
8140001068065,栄建工業株式会社,兵庫県,西宮市,大島町７番６号,6638017
