法人番号,会社名,都道府県,市区町村,番地,郵便番号
1140001074284,株式会社アップビート,兵庫県,西宮市,西宮浜４丁目１０番２−１１０４号,6620934
1140001074292,株式会社イデア,兵庫県,西宮市,若山町８番３５−４０７号,6638016
1140001074326,株式会社アイル,兵庫県,西宮市,甲子園口２丁目２７番１０号,6638113
1140001074350,株式会社フロンティア・マネジメント,兵庫県,西宮市,櫨塚町３番４号,6620854
1140001074359,株式会社ファイブカンパニー,兵庫県,西宮市,苦楽園一番町２番６２号,6620083
1140001074375,株式会社柳野エステート,兵庫県,西宮市,高木東町２７番１５号,6638033
1140001074383,株式会社Ｖｉｓｉｏｎ,兵庫県,西宮市,神垣町４番２１−２０５号,6620865
1140001074391,アーテックサーキュレーション株式会社,兵庫県,西宮市,門前町２−３１−２０９,6638013
1140001074409,株式会社パピルスサービス,兵庫県,西宮市,山口町阪神流通センター１丁目２１,6511431
1140001074417,株式会社ＳＴＭサポート,兵庫県,西宮市,豊楽町１５番１０号,6620072
1140001074433,株式会社ビーネ,兵庫県,西宮市,城ケ堀町３番１号,6620856
1140001074466,篠田商事株式会社,兵庫県,西宮市,中須佐町７番３８号,6620851
1140001074474,株式会社つばめ薬局,兵庫県,西宮市,市庭町７番１７号,6620975
1140001074482,株式会社タフ＆テンダー,兵庫県,西宮市,御茶家所町２番１４号プリマヴェーラ夙川２０３号,6620961
1140001074499,株式会社珍坂設計室,兵庫県,西宮市,北六甲台１丁目８番８号,6511413
1140001074508,株式会社ファイブフレンド,兵庫県,西宮市,鷲林寺南町２番３２号,6620002
1140001074516,株式会社ライフコーポレーション,兵庫県,西宮市,高木東町２４番１５号,6638033
1140001074532,リック株式会社,兵庫県,西宮市,松並町３番９号,6638102
1140001074540,不動産ドットコム販売株式会社,兵庫県,西宮市,石刎町５番２号,6620074
1140001074549,株式会社ＩＣアソシエイト,兵庫県,西宮市,奥畑１番２７−２０７号,6620022
1140001074557,夙川交易株式会社,兵庫県,西宮市,獅子ケ口町１９番３５−３０８号,6620026
1140001074565,株式会社ｒｉｃｈｅ,兵庫県,西宮市,門戸東町４番１１号,6620824
1140001074581,株式会社板谷工業,兵庫県,西宮市,西宮浜４丁目６番５３号,6620934
1140001074615,株式会社ムーブル,兵庫県,西宮市,神楽町７番２４号,6620977
1140001074623,アセットアライブ株式会社,兵庫県,西宮市,今津山中町１番２２−４０６号,6638211
1140001074656,株式会社ＭＫｃｏｍｍｕｎｉｔｙ,兵庫県,西宮市,若山町１０番１８−３０２号,6638016
1140001074664,株式会社安心生活社,兵庫県,西宮市,生瀬東町２番１６号,6691103
1140001074680,株式会社前川,兵庫県,西宮市,甲子園七番町６番６−６０５号,6638177
1140001074689,株式会社ミントコラボレーション,兵庫県,西宮市,甲子園浦風町８番３４,6638165
1140001074697,株式会社モノクロ,兵庫県,西宮市,上甲子園１丁目３番１９号,6638114
1140001074714,株式会社たにぐく,兵庫県,西宮市,中屋町６番１８号,6620868
1140001074722,株式会社ＳＹＫ,兵庫県,西宮市,弓場町３番７−３０１号,6620964
1140001074739,株式会社じねん,兵庫県,西宮市,甲風園２丁目１０番１８号,6620832
1140001074747,株式会社フェディ,兵庫県,西宮市,西宮浜４丁目１２番９０号,6620934
1140001074755,玉井商会株式会社,兵庫県,西宮市,東鳴尾町１丁目７番５号,6638132
1140001074763,株式会社ｇｅｎｔｅｎ,兵庫県,西宮市,甲陽園若江町３番１９号,6620016
1140001074771,ＭＡＲＳ株式会社,兵庫県,西宮市,甲子園浦風町８番１７−２１６号,6638165
1140001074788,株式会社春希商事,兵庫県,西宮市,東町１丁目１０番３９−４０２号,6620922
1140001074796,株式会社中山商事,兵庫県,西宮市,樋之池町４番１９−２０１号,6620084
1140001074805,エール株式会社,兵庫県,西宮市,生瀬町１丁目１３番７号,6691102
1140001074821,株式会社プレセデ,兵庫県,西宮市,室川町６番１０号楽ｃｉｔｙ３階,6620863
1140001074846,フラットデザイン株式会社,兵庫県,西宮市,戸田町５番１６号,6620916
1140001074854,株式会社フェアリンク,兵庫県,西宮市,甲子園口１丁目９番１８号,6638113
1140001077601,株式会社吉川学建築設計事務所,兵庫県,西宮市,里中町１丁目２番８号,6638183
1140001077683,株式会社フロンティア企画,兵庫県,西宮市,室川町５番２６号,6620863
1140001077840,株式会社サラックス,兵庫県,西宮市,産所町６番６号,6620978
1140001077865,株式会社グリーンフィールド,兵庫県,西宮市,甲子園六番町６番１６号,6638176
1140001077873,株式会社スマートイーグル,兵庫県,西宮市,松籟荘９番２１号,6620822
1140001081801,株式会社トーカン,兵庫県,西宮市,西宮浜１丁目４６番地,6620934
1140001083509,小百合商会株式会社,兵庫県,西宮市,仁川町６丁目１５番１３９号,6620811
1140001083673,株式会社アリオン,兵庫県,西宮市,甲東園１丁目１番６−４０８号,6620812
1140001084085,株式会社Ｕ−Ｊｉｅ,兵庫県,西宮市,西波止町１番１６号,6620933
1140001086354,株式会社ＬＢＣ,兵庫県,西宮市,南越木岩町７番１３−１０１号,6620075
1140001086370,株式会社ソウルフルホスピタリティー,兵庫県,西宮市,高座町１２番１８−３１５号,6620872
1140001086395,株式会社モンサント,兵庫県,西宮市,松園町２番２１号,6620053
1140001086404,株式会社アールコーポレーション,兵庫県,西宮市,門戸荘１４番１４号,6620825
1140001086552,株式会社ＫＹＯＲＡＫＵ,兵庫県,西宮市,屋敷町６番７号メゾン・フィオレ１０３号,6620963
