法人番号,会社名,都道府県,市区町村,番地,郵便番号
9140001107458,株式会社オーエスピー,兵庫県,西宮市,甲陽園西山町５番５号,6620017
9140001107598,株式会社りある,兵庫県,西宮市,松下町６−８,6620962
9140001107648,チャイルドハピネス株式会社,兵庫県,西宮市,北口町２−１０プチシャルマン北口３０２号室,6638035
9140001107763,株式会社トラストサービス,兵庫県,西宮市,甲風園１丁目５番１５号,6620832
9140001107813,株式会社中央総建,兵庫県,西宮市,鳴尾町１丁目２２番１３号２Ｆ,6638184
9140001107937,株式会社ワキ,兵庫県,西宮市,上甲東園２丁目２番８号,6620813
9140001108514,ＣｏＣｏＬｏ株式会社,兵庫県,西宮市,北六甲台２丁目２５番９号,6511413
9140001108571,スペースプラン株式会社,兵庫県,西宮市,馬場町５番４号,6620915
9140001108605,株式会社ｏｌｉａ,兵庫県,西宮市,学文殿町２丁目７番１９号,6638182
9140001108654,株式会社ＨＥＡＬ＆ＣＵＲＥ,兵庫県,西宮市,熊野町８番１３号,6638103
9140001108670,株式会社ＧＯＬＯＳＯ,兵庫県,西宮市,羽衣町５−１２夙川プレイスビル６階,6620051
9140001108737,株式会社Ｃａｎａｅｌ,兵庫県,西宮市,寿町４番２２号,6620047
9140001108745,株式会社スケール,兵庫県,西宮市,甲風園２丁目５番１０号,6620832
9140001108761,さくら・インシュアランスサービス株式会社,兵庫県,西宮市,松山町１１番１７号２１６号室,6638101
9140001109462,ＣＯＺＹ株式会社,兵庫県,西宮市,甲子園網引町４番１９号,6638156
9140001109859,株式会社介援隊,兵庫県,西宮市,山口町上山口１丁目１０番２９号,6511421
9140001109875,株式会社Ｅ−ＯＮＥ,兵庫県,西宮市,山口町名来１丁目１番２２号,6511411
9140001109883,ラフデザイン株式会社,兵庫県,西宮市,田代町４番４号１階,6638201
9140001109891,立誠貿易株式会社,兵庫県,西宮市,甲子園六石町３番９号,6638164
9140001109917,株式会社伊豆丸塗装,兵庫県,西宮市,東町１丁目１３番８−２１２号,6620922
9140001110214,株式会社ヨシオカ工建,兵庫県,西宮市,津門稲荷町４番１７号,6638247
9140001110321,ライブアソシエイト株式会社,兵庫県,西宮市,甲風園１丁目５番１６号,6620832
9140001110511,株式会社シルバーファーン,兵庫県,西宮市,柏堂町２番１１号,6620097
9140001110544,株式会社フジノカワ,兵庫県,西宮市,清水町４番５６号,6620033
9140001110684,株式会社スフィーダ,兵庫県,西宮市,甲子園五番町１５番１４−１０１号,6638175
9140001110932,株式会社Ａ−ＳＹＳＴＥＭ,兵庫県,西宮市,獅子ケ口町７番２６号,6620026
9140001111261,株式会社琴の里,兵庫県,西宮市,甲子園七番町１６番２号,6638177
9140001111352,松田管財株式会社,兵庫県,西宮市,荒木町７番３５号,6638025
9140001111402,オペテック株式会社,兵庫県,西宮市,山口町下山口１丁目１１４番１,6511412
9140001111600,株式会社たたら薬業,兵庫県,西宮市,神原８番２５号,6620021
9140001111658,株式会社コーダンス,兵庫県,西宮市,桜谷町１３番３号,6620032
9140001111897,株式会社ア・プロ,兵庫県,西宮市,東鳴尾町２丁目１４番７号,6638132
9140001112227,株式会社シーコネクト,兵庫県,西宮市,今津巽町４番３１号,6638223
9140001112425,株式会社キンダーキッズ西宮,兵庫県,西宮市,北口町９番１４号,6638035
9140001112615,株式会社Ｇｏｉｎｏ,兵庫県,西宮市,甲風園１丁目１２番１２号武田ビル１階,6620832
9140001112755,株式会社ｔｉｆａ,兵庫県,西宮市,津門綾羽町６番３２号,6638244
9140001112961,株式会社マリンセーフズ,兵庫県,西宮市,池開町３番１０−１号５号室,6638137
9140001113290,株式会社ＡＪＡＶＡＡ,兵庫県,西宮市,六軒町２−１７−５０４,6620874
9140001113423,株式会社アンビエンテ,兵庫県,西宮市,苦楽園五番町２番５６−２７０２号,6620087
9140001113530,株式会社カシオペヤ,兵庫県,西宮市,甲子園口４丁目１９番１１号,6638113
9140001114157,ＨＩＴＯ株式会社,兵庫県,西宮市,山口町名来１丁目１１番２５号,6511411
9140001114347,株式会社モリオカ・レジデンシャルサービス,兵庫県,西宮市,二見町３番２５−３０１号,6638111
9140001114784,株式会社ＳＣブレイン,兵庫県,西宮市,甲子園口２丁目１５番８−１号,6638113
9140001115023,株式会社清五,兵庫県,西宮市,上甲東園１丁目２３番５号,6620813
9140001115394,株式会社ＭＡＫＩコーポレーション,兵庫県,西宮市,津門呉羽町２番８−７０１号,6638245
9140001115452,株式会社共鳴社,兵庫県,西宮市,西田町６番３号,6620034
9140001115576,おおはた不動産株式会社,兵庫県,西宮市,北口町１０番１７号３Ｂ,6638035
