法人番号,会社名,都道府県,市区町村,番地,郵便番号
6140003012618,プロテック株式会社,兵庫県,西宮市,大森町２−１９,6638023
6150001001175,大一商事株式会社,兵庫県,西宮市,豊楽町１５番６−１０１号,6620072
6210001010442,株式会社元組建機,兵庫県,西宮市,本町１２番２６号,6620914
6260001009323,株式会社みのりエステム,兵庫県,西宮市,宮前町６番１４号,6620947
6260001018687,ゆうこうマリン株式会社,兵庫県,西宮市,津門川町１１番２０号,6638233
7010001133717,株式会社サーチライト,兵庫県,西宮市,名次町２番１−２０１号,6620024
7010401104722,株式会社ＣＵＳＩ−ＮＡ,兵庫県,西宮市,甲風園１丁目９番８号睦ビル１階,6620832
7010401120546,株式会社ＢＬＡＺＥ,兵庫県,西宮市,苦楽園二番町１８番３７号,6620082
7010901023975,株式会社パレード,兵庫県,西宮市,大畑町１０番１２号,6620836
7011001066394,株式会社エスケイ・キャピタル,兵庫県,西宮市,常磐町１−２６−５０３,6620043
7011001101440,株式会社　ＹＥＳ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,兵庫県,西宮市,北六甲台４丁目３番２号,6511413
7011101104896,ぴちぴち株式会社,兵庫県,西宮市,東山台４丁目４番９号,6691133
7011201013700,株式会社ティアラ・モード・プランニング,兵庫県,西宮市,東山台１丁目１５番地１−４０３,6691133
7020001132362,株式会社テイクオフ,兵庫県,西宮市,高木西町８−８,6638032
7120001027040,株式会社アーバンプランニング,兵庫県,西宮市,泉町５番２７−４０９号,6620932
7120001037923,協同商事株式会社,兵庫県,西宮市,産所町１２番２３号,6620978
7120001050273,中村精機工業株式会社,兵庫県,西宮市,一里山町１９番４号,6638002
7120001055710,シグマ産業株式会社,兵庫県,西宮市,仁川町５丁目６番５６号,6620811
7120001058309,株式会社防火社,兵庫県,西宮市,下大市西町６番２１号,6638005
7120001060405,株式会社アム,兵庫県,西宮市,甲子園三保町７−３２,6638163
7120001065346,株式会社シンクアウト,兵庫県,西宮市,大畑町３−１０フォルム西宮北口２０３,6620836
7120001065429,株式会社杉商会,兵庫県,西宮市,霞町１番９号,6620052
7120001066328,株式会社ダイドー,兵庫県,西宮市,五月ケ丘３番８号,6620875
7120001067953,株式会社トータス,兵庫県,西宮市,津門呉羽町２番２号,6638245
7120001069017,パナ実業株式会社,兵庫県,西宮市,甲陽園目神山町１１番１号,6620011
7120001081509,秀和株式会社,兵庫県,西宮市,雲井町９番５号,6620064
7120001086219,株式会社ナチュラルネットワーク,兵庫県,西宮市,若松町２−４,6620035
7120001093181,株式会社日本経営システム,兵庫県,西宮市,甲子園六番町７番５−１号,6638176
7120001100937,株式会社エム・ワイ・エス,兵庫県,西宮市,苦楽園二番町１７番２７号,6620082
7120001116454,株式会社井上総合会計,兵庫県,西宮市,甲陽園東山町１２番３４号,6620012
7120001120365,グッドライフ株式会社,兵庫県,西宮市,羽衣町２番１１−１０２号,6620051
7120001120638,株式会社未来仁,兵庫県,西宮市,山口町上山口３丁目２２−４３,6511421
7120001122782,株式会社作州屋,兵庫県,西宮市,名塩山荘２２番６号,6691142
7120001123855,株式会社皆善屋,兵庫県,西宮市,西波止町３番７号,6620933
7120001124366,インターブリッヂ・プロパティマネージメント株式会社,兵庫県,西宮市,新甲陽町１０番６号,6620013
7120001131107,株式会社ＴＢＴ商会,兵庫県,西宮市,小松西町２丁目６番１７−４０５号,6638125
7120001131511,ヘルスケアワン株式会社,兵庫県,西宮市,六湛寺町９−７,6620918
7120001135181,株式会社ファーストサークル,兵庫県,西宮市,花園町３番２３号,6638187
7120001135198,株式会社オーネスト,兵庫県,西宮市,甲子園三保町２番２７号,6638163
7120001138135,株式会社ケアーベスト,兵庫県,西宮市,浜甲子園２丁目２番１２号,6638154
7120001143473,株式会社山川,兵庫県,西宮市,高木東町１５番３２号,6638033
7120001144315,株式会社地盤リスク研究所,兵庫県,西宮市,すみれ台３丁目１番地,6511432
7120001165071,株式会社スクーデリア・Ａ,兵庫県,西宮市,苦楽園四番町２２−１,6620088
7120001170699,花田通商株式会社,兵庫県,西宮市,生瀬東町２６−４アクティ８−２Ｆ,6691103
7120001182868,株式会社ソアリング,兵庫県,西宮市,甲風園２丁目１０番５号,6620832
7120001185895,英知興産株式会社,兵庫県,西宮市,上甲東園１丁目２３番１０号,6620813
7120001188130,株式会社グローバルデベロップメント,兵庫県,西宮市,池田町１１−１フレンテ西宮１階,6620911
7120001196100,アオセフランス株式会社,兵庫県,西宮市,相生町１２番３６号,6620063
7120001196273,株式会社オフィス・パシオン,兵庫県,西宮市,羽衣町７−３０夙川グリーンタウン３Ｆ,6620051
7120001196422,関西スタッフサービス株式会社,兵庫県,西宮市,丸橋町４番１７−７２０号,6620831
7120001196728,株式会社荒木,兵庫県,西宮市,柏堂西町１４番２５号,6620098
7120001198880,株式会社ワンダー大阪,兵庫県,西宮市,六湛寺町１番１３号,6620918
7120001212385,株式会社Ｔａｂｌｅ　ａ　Ｃｌｏｔｈ,兵庫県,西宮市,大井手町１１−２７,6620036
7120001216436,ａ・ｎ株式会社,兵庫県,西宮市,高須町２丁目１番１９−１８１５号,6638141
