法人番号,会社名,都道府県,市区町村,番地,郵便番号
2140001125631,株式会社ツイン,兵庫県,西宮市,上大市４丁目８番３２号,6638003
2140001125771,株式会社ＯＲＦＥＵ,兵庫県,西宮市,中屋町６番４−２０５号,6620868
2140001126076,株式会社スモキチ,兵庫県,西宮市,枝川町１６番３５号,6638143
2140001126241,ラルゴ不動産株式会社,兵庫県,西宮市,田代町１番４６−７０１号,6638201
2140001126299,株式会社ＡｎＤｉ,兵庫県,西宮市,津門大塚町７−５,6638241
2140001126522,株式会社ハナミズキ,兵庫県,西宮市,大社町１１番３１−１１６号,6620867
2140001126605,ＴＵＫＩＺＯＲＡ株式会社,兵庫県,西宮市,北名次町１０番２３号,6620025
2140001126720,株式会社勇潜,兵庫県,西宮市,上之町２６番１５号,6638021
2140001126844,Ｈａｐｐｉｎｅｓｓ　Ｈｏｌｄｉｎｇｓ株式会社,兵庫県,西宮市,甲子園口３丁目１５−１６,6638113
2140001126902,株式会社ｆｉｎｇｅｒｔｉｐ’ｓ　ｗｏｒｌｄ　ｃｏｒｐｏｒａｔｉｏｎ,兵庫県,西宮市,甲子園洲鳥町３−２７−５０３号,6638151
2140001127438,株式会社ＭＪＥＴ,兵庫県,西宮市,甲子園口４丁目９番７号,6638113
2140001127743,株式会社ＦＡＢＯＴ,兵庫県,西宮市,鷲林寺南町８番１７号,6620002
2140001127834,株式会社ＶＡＬＥＮＴＩＡ,兵庫県,西宮市,上田中町２−１７−４０５,6638134
2140001127982,株式会社ＴＲＩＮＩＴＹ,兵庫県,西宮市,甲陽園西山町１２番２５号,6620017
2140001127999,株式会社コサイン,兵庫県,西宮市,西宮浜３丁目２９番,6620934
2140001128287,株式会社ｎｏｖｕｓ,兵庫県,西宮市,堤町３番６−２号,6638012
2140001128312,株式会社ＳＴＯＲＹ,兵庫県,西宮市,甲陽園若江町５番２６−３１１号,6620016
2140001128337,株式会社ｗａｎｎａｃｏｍｅ,兵庫県,西宮市,甲風園１丁目７番１号,6620832
2140001128808,株式会社エコファシリティ西宮,兵庫県,西宮市,岡田山３番５号,6620827
2140001128857,株式会社助吉,兵庫県,西宮市,松生町１４−１２,6620076
2140001129046,ティーワイ株式会社,兵庫県,西宮市,段上町５丁目４−４,6638006
2140001129079,株式会社カイザア,兵庫県,西宮市,上甲子園１丁目３番１号パークナード上甲子園２０６号室,6638114
2140001129161,株式会社クレストホールディングス,兵庫県,西宮市,池田町１０番２−３０１号,6620911
2140001129302,加藤金属株式会社,兵庫県,西宮市,上大市４丁目１８番５２号,6638003
2140001129467,ストランズ・インターナショナル株式会社,兵庫県,西宮市,羽衣町７番３０号夙川グリーンタウン３階,6620051
2140001129921,株式会社えべっさんカフェ,兵庫県,西宮市,小松南町１丁目６番６号,6638124
2140001130086,株式会社セカンドステージ,兵庫県,西宮市,戸田町４番３号,6620916
2140001130219,株式会社ＢＵＺＺ　ＮＥＴ,兵庫県,西宮市,北六甲台４丁目２番１１号,6511413
2140001131472,株式会社ＶＯＣ　ＪＡＰＡＮ,兵庫県,西宮市,甲陽園目神山町２４番２４号,6620011
2140001131596,Ｇｏｏｏｄ株式会社,兵庫県,西宮市,甲子園九番町４−１−２０３,6638179
2140001131621,株式会社ＩＴＫ,兵庫県,西宮市,西宮浜２丁目３番３号,6620934
2140001132041,Ｔｐｌｕｓ株式会社,兵庫県,西宮市,甲子園口１丁目５番９号,6638113
2140001132181,株式会社オフレコ,兵庫県,西宮市,本町５番９−３０１号,6620914
2140001132355,Ｃｒａｄｌｅ　ｔｏ　Ｇｒａｖｅ株式会社,兵庫県,西宮市,甲子園四番町１番９号,6638174
2140001132520,株式会社Ｂｒｉｇｈｔ　Ｆｕｔｕｒｅ,兵庫県,西宮市,門戸岡田町１番２０号ラフォーレ・ハタＩＩ１階,6620826
2140001132719,株式会社ＭＫ,兵庫県,西宮市,今津曙町９番２４号１階,6638214
2140001132917,株式会社エスタドーレ,兵庫県,西宮市,川東町３番２３号１０１号室,6620945
2140001133510,株式会社Ｌｕｓ　ｄｅ　ｅｓｐｅｒａｎｚａ,兵庫県,西宮市,上ケ原七番町３番３１−１５号,6620881
2140001133543,株式会社播磨屋,兵庫県,西宮市,南昭和町３番２９−５０５号,6620834
2140001133675,株式会社ｓｉａ,兵庫県,西宮市,柏堂西町３−５,6620098
2140001133700,Ｆｕｎｓｈｉｐ　ｃｏｍｍｕｎｉｃａｔｉｏｎ株式会社,兵庫県,西宮市,花園町７−５,6638187
