法人番号,会社名,都道府県,市区町村,番地,郵便番号
3140001137279,株式会社ＢＡＳＥ,兵庫県,西宮市,鷲林寺南町１３番１２号,6620002
3140001137337,株式会社福星堂,兵庫県,西宮市,鳴尾町１丁目６−１,6638184
3140001137394,エミオ株式会社,兵庫県,西宮市,樋ノ口町２丁目１４番２号,6638011
3140001137403,合匯株式会社,兵庫県,西宮市,大森町１８番３−４０４号,6638023
3140001137601,株式会社感努羽,兵庫県,西宮市,甲子園口２丁目１５番２３号,6638113
3140001137626,株式会社バッカス,兵庫県,西宮市,羽衣町５−２３バートンビル１Ｆ,6620051
3140001137642,株式会社三栄堂,兵庫県,西宮市,津門呉羽町７番９号,6638245
3140001137659,ＡＧＲ　Ｉｎｄｕｓｔｒｙ株式会社,兵庫県,西宮市,苦楽園四番町１０番２６号六麓荘ヒルズＥ棟１０６号,6620088
3140001137790,株式会社ＭＥＲＩＡ,兵庫県,西宮市,名次町５番１１号,6620024
3140001137857,株式会社Ｂｌｕｅ　Ｅｇｇ　Ｊａｐａｎ,兵庫県,西宮市,甲陽園西山町１番５５号,6620017
3140001138079,株式会社ＮＩＳＨＩＮＡ,兵庫県,西宮市,苦楽園四番町１６−２７,6620088
3140001138533,株式会社にしきた不動産,兵庫県,西宮市,北昭和町３番２−３０１号,6620833
3140001138566,株式会社人と資産を守るＦＰ事務所,兵庫県,西宮市,北口町１４番１７号,6638035
3140001138847,株式会社忠工房,兵庫県,西宮市,山口町上山口２丁目２９番２９号,6511421
3140001138855,株式会社ＡＲＸ,兵庫県,西宮市,甲子園口３丁目２５番９−３号２階,6638113
3140001139060,株式会社ＬｉＦｔａ,兵庫県,西宮市,里中町１丁目１−１サンクローバー里中２Ｆ,6638183
3140001139093,株式会社８７１ＲＣ,兵庫県,西宮市,東町１丁目１３番１７−１０３号,6620922
3140001139275,東辰株式会社,兵庫県,西宮市,戸田町４番１４号ＰＢビル,6620916
3140001139291,株式会社ＢＡＮＡＮＡ,兵庫県,西宮市,甲子園洲鳥町２番５−５０２号,6638151
3140001139333,株式会社ＤＵＯ,兵庫県,西宮市,安井町３−５,6620045
3140001139515,株式会社ＭＥＩＪＩ,兵庫県,西宮市,一ケ谷町１番７０−１０３号,6620873
3140001139556,ＡＫＥＮＡ株式会社,兵庫県,西宮市,笠屋町１１番２３−２０２号,6638136
3140001139639,平野工業株式会社,兵庫県,西宮市,東町１丁目５番１１号,6620922
3140001139754,株式会社モミキ商会,兵庫県,西宮市,南越木岩町５番１８−５０３号,6620075
3140001139820,株式会社ＭＭＳｉｘ,兵庫県,西宮市,今津出在家町９番２０号,6638227
3140001140076,ＩＫＡＭＩ　ＪＡＰＡＮ株式会社,兵庫県,西宮市,西宮浜２丁目４２番地,6620934
3140001140349,Ｇｏ　Ｐｒｉｍｅ株式会社,兵庫県,西宮市,川東町１１番１９号,6620945
3140001140373,Ｍｓｕｒｖｅｙ株式会社,兵庫県,西宮市,樋之池町１０番２５号,6620084
3140001140506,株式会社Ｋａｎｏｍａｄｅ,兵庫県,西宮市,松生町１４番２４号,6620076
3140001140729,株式会社エルベラン,兵庫県,西宮市,相生町７番１２号,6620063
3140001140984,ワイズホールディングス株式会社,兵庫県,西宮市,門戸荘２番１８号,6620825
3140001141520,株式会社Ｆ＆Ｇ　ＲｅａｌＥｓｔａｔｅ,兵庫県,西宮市,田代町１９番６−１０１号,6638201
3140001141529,ＴＯＫＵＹＡＭＡホールディングス株式会社,兵庫県,西宮市,生瀬東町２番１６号,6691103
3140001141611,株式会社レリエスト,兵庫県,西宮市,剣谷町７番１号,6620099
3140001141693,株式会社Ｐｒｉｎｃｉｐｌｅ　Ｂａｓｅ,兵庫県,西宮市,北昭和町１４番２３−２０２号,6620833
3140001142007,株式会社ＳＫＹ,兵庫県,西宮市,羽衣町７−３０夙川グリーンタウン３階,6620051
3140001142147,株式会社北本建設工業,兵庫県,西宮市,今津久寿川町８番３号,6638222
3140002022273,株式会社アズーリ,兵庫県,西宮市,大社町１１番１２号,6620867
3140002056115,株式会社カネステ後藤商店,兵庫県,西宮市,池田町５番２号,6620911
3140002057030,株式会社高木総合地所,兵庫県,西宮市,下大市東町３２番２８号,6638004
3140002057939,丸勝殖産株式会社,兵庫県,西宮市,里中町３丁目１１番１０号,6638183
3140002057988,株式会社アクアマリン,兵庫県,西宮市,高松町１０番３号,6638204
3140002058978,株式会社太平プロパテイ,兵庫県,西宮市,上甲子園１丁目９番１６号,6638114
3140002059068,株式会社ルックホーム,兵庫県,西宮市,城ケ堀町２番２１号−１０１,6620856
3140002064316,株式会社ブリーゼ,兵庫県,西宮市,里中町３丁目１番５,6638183
3140003005038,株式会社いろは,兵庫県,西宮市,生瀬町２丁目８番１４号,6691102
3140003007554,株式会社覺心平十郎商店,兵庫県,西宮市,東町１丁目１２番３４号,6620922
3140003007835,２ｎｄＴａｂｌｅ株式会社,兵庫県,西宮市,西宮浜１丁目３１番地西宮浜産業交流会館１階,6620934
3150001007951,Ｆｒｅｃｃｉａ　ｒｏｓｓａ株式会社,兵庫県,西宮市,甲陽園目神山町３１−１４５,6620011
3160001000071,麻生共棲林業株式会社,兵庫県,西宮市,分銅町１番４号,6620042
3160001014716,Ｔａｋｕｍｉ　Ｖｉｓｉｏｎ株式会社,兵庫県,西宮市,名塩南台４丁目１６番地１３,6691132
3200003001815,株式会社昭和殖産,兵庫県,西宮市,豊楽町１４番３１号,6620072
3210001010453,株式会社元組運輸,兵庫県,西宮市,本町１２番２６号,6620914
3290001040121,オートビジネス・クリエイション株式会社,兵庫県,西宮市,戸田町５番１６号,6620916
3290001044865,株式会社真屋,兵庫県,西宮市,西宮浜４丁目１１番３−９０２号,6620934
3290001081347,株式会社ＫＳ,兵庫県,西宮市,石在町１５番１８−８０５号,6620928
4010001116336,マルチパックロジテック株式会社,兵庫県,西宮市,上甲子園５丁目６番４号,6638114
4010001192187,Ｄ‐ＨＯＬＤＩＮＧＳ株式会社,兵庫県,西宮市,若松町４番１７号,6620035
4010401077681,ＧｏｏＳｌｅｅ株式会社,兵庫県,西宮市,神呪町１２番１２−４号,6620823
4010401102209,ライフ株式会社,兵庫県,西宮市,津門呉羽町７番２７号,6638245
4010401104865,株式会社ＰＳＢ,兵庫県,西宮市,松下町６番４７−３０４号,6620962
4010401135398,株式会社ＬＩＳＩ,兵庫県,西宮市,戸田町５−３０−１２０２,6620916
4010401155215,株式会社明生,兵庫県,西宮市,津門大箇町１２番７号,6638243
4010401168191,株式会社ＺＵＤＯＵ,兵庫県,西宮市,熊野町７番２７−１１７号,6638103
4011601020233,ＧＭＹ株式会社,兵庫県,西宮市,越水町２番１１−８０１号,6620864
4011701016610,株式会社グルット,兵庫県,西宮市,甲子園口６丁目１５番１１号,6638113
4013301033655,株式会社ＳＴＯＣＫ１９,兵庫県,西宮市,樋之池町２７番３９−２０３号,6620084
4021001047900,ウェボリューション株式会社,兵庫県,西宮市,中浜町４番１８−１０２号,6620952
4080101017254,株式会社Ｉｃｏｎｆｉａｎｃｅ,兵庫県,西宮市,甲子園口北町６番１９号２Ｆ,6638112
4120001011039,株式会社Ｃ企画,兵庫県,西宮市,今津大東町６番２８号,6638221
