法人番号,会社名,都道府県,市区町村,番地,郵便番号
1140001068385,株式会社カワキ屋クリーニング店,兵庫県,西宮市,西宮浜２丁目２１番８号,6620934
1140001068393,株式会社唐渡組,兵庫県,西宮市,山口町上山口４丁目２７番１号,6511421
1140001068410,株式会社カワラブキ,兵庫県,西宮市,越水町１番３号,6620864
1140001068435,株式会社近畿ブラインド製作所,兵庫県,西宮市,上甲子園４丁目８番２７号,6638114
1140001068443,岸タンス店株式会社,兵庫県,西宮市,鳴尾町１丁目１３番１０号,6638184
1140001068468,北村産業株式会社,兵庫県,西宮市,苦楽園三番町３番２号,6620081
1140001068476,株式会社キムラ商事,兵庫県,西宮市,戸崎町６番５号サンライズビル２０２号,6638121
1140001068492,株式会社協同食品センター,兵庫県,西宮市,鳴尾浜３丁目１７番地,6638142
1140001068518,株式会社清鶴工務店,兵庫県,西宮市,室川町１番２１号クリエイテイブ中西１階１０１号,6620863
1140001068526,功光株式会社,兵庫県,西宮市,生瀬町２丁目３番１０−１０１号,6691102
1140001068534,株式会社国松工務店,兵庫県,西宮市,今津野田町２番２４号,6638212
1140001068542,株式会社クリーン・エステイト,兵庫県,西宮市,今津水波町８番５−１０２号,6638215
1140001068559,苦楽園商店開発株式会社,兵庫県,西宮市,豊楽町１番１８号,6620072
1140001068575,株式会社クラフト・ワークス,兵庫県,西宮市,高松町２１番９号,6638204
1140001068591,株式会社ゲン・エステート,兵庫県,西宮市,苦楽園二番町６番２号,6620082
1140001068600,株式会社圭和商会,兵庫県,西宮市,戸崎町６番１７号,6638121
1140001068625,株式会社コアコーポレーション,兵庫県,西宮市,大畑町９番２号２０２,6620836
1140001068633,株式会社耕精,兵庫県,西宮市,甲子園浦風町１９番４号,6638165
1140001068641,株式会社甲子園ガスセンター,兵庫県,西宮市,甲子園口３丁目３番２５号,6638113
1140001068658,甲子園ランド株式会社,兵庫県,西宮市,鳴尾浜１丁目１番地の１,6638142
1140001068666,株式会社美研,兵庫県,西宮市,学文殿町１丁目２番２５号,6638182
1140001068674,株式会社甲東園マーケット,兵庫県,西宮市,甲東園１丁目１番６−３１２号,6620812
1140001068682,株式会社光沢堂,兵庫県,西宮市,甲子園口２丁目６番２５号,6638113
1140001068690,株式会社甲南水理,兵庫県,西宮市,伏原町３番１６号,6638031
1140001068699,株式会社甲風画苑,兵庫県,西宮市,甲風園１丁目７番８号,6620832
