法人番号,会社名,都道府県,市区町村,番地,郵便番号
7140001098220,Ｖｅ−クオレ株式会社,兵庫県,西宮市,名塩１丁目２９番１５号,6691147
7140001098229,ピグマリオン西宮株式会社,兵庫県,西宮市,石刎町３番１８−２０３号福井ビル,6620074
7140001098294,かわうそ食堂株式会社,兵庫県,西宮市,西田町１番２号,6620034
7140001098542,株式会社藤本施工,兵庫県,西宮市,久保町１３番１２号,6620927
7140001098716,株式会社アール・ピー,兵庫県,西宮市,一ケ谷町１番２４−６０５号,6620873
7140001098889,株式会社アイビーＡＨ,兵庫県,西宮市,上ケ原十番町１番１１−２号,6620884
7140001099128,バリューグループ株式会社,兵庫県,西宮市,西宮浜４丁目８番３−１３０３号,6620934
7140001099292,株式会社クオリア,兵庫県,西宮市,浜脇町３番８号,6620941
7140001099458,株式会社アークエージェンシー,兵庫県,西宮市,西宮浜４丁目９番５−１４０４号,6620934
7140001099573,株式会社ＲＥＷＯＲＫＳ,兵庫県,西宮市,門戸荘１７番地の４８松本第一ビル１０３号室,6620825
7140001100233,株式会社カワシマ,兵庫県,西宮市,老松町６番１４号,6620085
7140001100241,コクドロジサービス株式会社,兵庫県,西宮市,山口町上山口２丁目２４番１６号,6511421
7140001100448,株式会社ＪＡＰＡＮ　ＩＮＮＯＶＡＴＩＯＮ,兵庫県,西宮市,松ケ丘町１０番１８−１０２号,6620061
7140001100605,株式会社Ｈ２ＦＡＣＴＯＲＹ,兵庫県,西宮市,甲子園浦風町１番２３号１１４号室,6638165
7140001100687,株式会社エヌケイビジネス,兵庫県,西宮市,北昭和町９番１０号,6620833
7140001100786,株式会社ＭＯＤ,兵庫県,西宮市,今津野田町４番１号,6638212
7140001100935,株式会社ケイアイイーピー,兵庫県,西宮市,上鳴尾町３番５号,6638186
7140001101322,株式会社Ｎプランニング,兵庫県,西宮市,柏堂西町１１番１号,6620098
7140001101347,株式会社ベルフィール,兵庫県,西宮市,名塩赤坂１３番２９号,6691149
7140001101371,株式会社ドクターノア,兵庫県,西宮市,池田町１２番３３号ラ・ヴィーダ西宮５０４号,6620911
7140001101735,株式会社ＭＵＳＥみゅーずケアサービス,兵庫県,西宮市,小松南町１丁目８番２４号,6638124
7140001101768,株式会社たけふく,兵庫県,西宮市,田代町１番４９号,6638201
7140001101818,株式会社フルール,兵庫県,西宮市,寿町２番３０−２０５号,6620047
7140001101834,株式会社Ｒｅｂｅｃｃａ,兵庫県,西宮市,上大市１丁目１０番９号,6638003
7140001101859,株式会社シフト総合ハウジング,兵庫県,西宮市,市庭町７番４号,6620975
7140001101900,株式会社リースト,兵庫県,西宮市,津門川町１１番７号,6638233
7140001102007,株式会社ビーコン,兵庫県,西宮市,甲風園１丁目１１番１４号,6620832
7140001102072,株式会社エルムシップ,兵庫県,西宮市,すみれ台２丁目４番１号,6511432
7140001102262,明高化学株式会社,兵庫県,西宮市,大井手町５番２１−３０４号,6620036
7140001102329,新日化成株式会社,兵庫県,西宮市,大井手町５番２１−３０４号,6620036
7140001102782,みやしん不動産株式会社,兵庫県,西宮市,高座町１５番２３号,6620872
7140001103104,株式会社与平,兵庫県,西宮市,上甲子園５丁目８番７号,6638114
7140001103319,エスファクトリー株式会社,兵庫県,西宮市,鳴尾浜１丁目１６番１１,6638142
7140001103327,株式会社リンク,兵庫県,西宮市,名塩南台４丁目１５番地５,6691132
7140001103558,株式会社Ｙｕｒｉｎｏ木,兵庫県,西宮市,浜町１０番７号,6620942
7140001103698,株式会社ｅ−ｃｏｎｓｕｌｔ,兵庫県,西宮市,松風町６番２１−２号,6620073
7140001103896,株式会社Ｎ−ｆｌｅｕｖｅ,兵庫県,西宮市,甲陽園西山町４番２８号,6620017
7140001104077,株式会社ＩＬＩＮＫ,兵庫県,西宮市,甲陽園西山町４番３２号,6620017
7140001104093,株式会社Ｃｈａｎｇｅ,兵庫県,西宮市,甲子園高潮町１番２４号,6638166
7140001104135,株式会社ＪＭ　ｃｏｒｐｏｒａｔｉｏｎ,兵庫県,西宮市,松籟荘１０番９−２０１号,6620822
7140001104226,株式会社Ｋｅｉビルサービス,兵庫県,西宮市,南越木岩町１０番８号,6620075
7140001104449,株式会社クロテク,兵庫県,西宮市,宝生ケ丘１丁目１３番１４号,6691112
7140001104622,ゼロサム制御株式会社,兵庫県,西宮市,柏堂町６番２３−１０３号,6620097
7140001104630,株式会社グローズ,兵庫県,西宮市,甲風園１丁目５番１６号甲風ビル３０１,6620832
7140001104639,株式会社Ｍ．Ｈ．オフィス,兵庫県,西宮市,北口町１番１−１６０７号,6638035
7140001104762,株式会社トータルヘルスサポートＴＡＫＡＤＡ,兵庫県,西宮市,学文殿町１丁目１０番４号,6638182
7140001104779,株式会社人宅,兵庫県,西宮市,浜松原町２番２２号,6620923
7140001105100,株式会社きらり,兵庫県,西宮市,新甲陽町５番４７号,6620013
7140001105133,株式会社エコメディアプロ,兵庫県,西宮市,戸田町６番２６−５０３号,6620916
7140001105463,株式会社波の音,兵庫県,西宮市,染殿町６番２０−１０１号,6620913
7140001105488,つなぐファクトリー株式会社,兵庫県,西宮市,青木町１１番３０号,6620862
7140001105521,株式会社第一コンサルティング,兵庫県,西宮市,今津港町２番３０号,6638226
7140001105661,株式会社延永設計事務所,兵庫県,西宮市,苦楽園四番町６番６５号,6620088
7140001105777,株式会社学進舎,兵庫県,西宮市,鳴尾町３丁目６番２５号,6638184
7140001105967,株式会社フィールドサービス,兵庫県,西宮市,分銅町５番７号,6620042
7140001106148,株式会社あすなろエステート,兵庫県,西宮市,櫨塚町３番２５−６０１号,6620854
7140001106172,株式会社ＭＤＡ　Ｉｎｃ．,兵庫県,西宮市,北六甲台５丁目２８−４１,6511413
7140001106429,株式会社アイソレイユ,兵庫県,西宮市,越水町２番１１−８０４号,6620864
7140001106817,Ｓｔａｒ株式会社,兵庫県,西宮市,仁川町４丁目４番１１号,6620811
7140001106932,アールエムエヌ株式会社,兵庫県,西宮市,山口町下山口５丁目１２番２２号,6511412
7140001106998,株式会社アベ経営サポート,兵庫県,西宮市,浜松原町２番１７−９０１号,6620923
7140001107170,株式会社ケイ・エム・アイ・ジャパン,兵庫県,西宮市,甲子園八番町２番２３号,6638178
7140001107559,Ｊｏｖｉ　ｈｏｕｓｅ株式会社,兵庫県,西宮市,山口町香花園４番２４号,6511424
7140001107682,株式会社武庫女エンタープライズ,兵庫県,西宮市,池開町６−４６学校法人武庫川学院内,6638137
7140001107930,ＡＫＣ株式会社,兵庫県,西宮市,柏堂町１番２５号,6620097
7140001108185,株式会社コウダ工業,兵庫県,西宮市,室川町１０番２７号パルティール２０１号室,6620863
7140001108532,甲山パートナーズ株式会社,兵庫県,西宮市,羽衣町４番２１号,6620051
7140001108540,株式会社ネクストパートナーズ,兵庫県,西宮市,松原町４−７グランツ２Ｆ,6620912
7140001108565,株式会社ｉ−Ｓｐｅｃ,兵庫県,西宮市,今在家町３番６号,6620972
7140001108730,株式会社ａｒｃｈ,兵庫県,西宮市,高松町１１番１７号パルティール３０１,6638204
