法人番号,会社名,都道府県,市区町村,番地,郵便番号
4140001073647,株式会社東京貿易,兵庫県,西宮市,殿山町４番２５号,6620065
4140001073655,株式会社アスフィール,兵庫県,西宮市,高木東町１６番１５号,6638033
4140001073671,キングベルホープ株式会社,兵庫県,西宮市,甲子園五番町１１番１号,6638175
4140001073688,株式会社スリースマイル,兵庫県,西宮市,桜町４番２９号ベルメゾンオカザキ１０３号,6620071
4140001073696,ＭＡＪ株式会社,兵庫県,西宮市,甑岩町５番３０−２０３号,6620092
4140001073705,株式会社ヒロ伊藤,兵庫県,西宮市,若山町１１番８−１０２号,6638016
4140001073713,株式会社中山ハウジング,兵庫県,西宮市,北口町８番７号,6638035
4140001073738,株式会社エアフォルク,兵庫県,西宮市,甲子園口２丁目１６番８号,6638113
4140001073746,株式会社ネオエンジニアリング,兵庫県,西宮市,高木東町１５番１３号,6638033
4140001073754,株式会社サンアンドリーフ,兵庫県,西宮市,名塩さくら台２丁目１０番地８,6691146
4140001073762,正起興業株式会社,兵庫県,西宮市,剣谷町１０番２７号,6620099
4140001073770,株式会社ラ・ペ,兵庫県,西宮市,中浜町２番１８号,6620952
4140001073779,第一運輸作業株式会社,兵庫県,西宮市,西宮浜２丁目１１番地１,6620934
4140001073795,株式会社モーネ,兵庫県,西宮市,湯元町１番１４号,6620005
4140001073820,株式会社ケイプランニング,兵庫県,西宮市,屋敷町１番１４号,6620963
4140001073837,株式会社オーバーザエッヂ,兵庫県,西宮市,北六甲台２丁目１２番１８号,6511413
4140001073845,株式会社マトリックスエージェンシー,兵庫県,西宮市,鳴尾町２丁目２１番１０号,6638184
4140001073853,株式会社ＳｔｒａｗｂｅｒｒｙＢｌｏｎｄｅ,兵庫県,西宮市,荒木町４番１８号,6638025
4140001073878,株式会社ニューポイント,兵庫県,西宮市,平松町２番３２号,6620044
4140001073894,東華貿易株式会社,兵庫県,西宮市,山口町名来２丁目２３番１号,6511411
4140001073903,株式会社兵庫,兵庫県,西宮市,北六甲台５丁目６番４号,6511413
4140001073911,株式会社アイ・エム・シー,兵庫県,西宮市,霞町３番２０−２０４号,6620052
4140001073936,夙川住宅販売株式会社,兵庫県,西宮市,松生町１２番２１号,6620076
4140001073944,株式会社西北開発,兵庫県,西宮市,長田町１番１５号リバティＩＩ２０３,6638034
4140001073952,株式会社ＪＵＮ,兵庫県,西宮市,甲子園砂田町５番１０号,6638162
4140001073960,株式会社アクセス,兵庫県,西宮市,高須町１丁目１−１２−５１１,6638141
4140001073977,株式会社ＢａｙＴｒｉｐ,兵庫県,西宮市,今津西浜町２番１６号,6638225
