法人番号,会社名,都道府県,市区町村,番地,郵便番号
2140001073525,株式会社ＩＴＯ,兵庫県,西宮市,甲子園三番町１０番７号,6638173
2140001073533,株式会社エーテック,兵庫県,西宮市,櫨塚町２番１５号サンコーポユウＩＩＩ２０１号室,6620854
2140001073541,ホープ株式会社,兵庫県,西宮市,北六甲台４丁目８番２号,6511413
2140001073566,アサヒフロンティア株式会社,兵庫県,西宮市,東町２丁目９番８−１１３号,6620922
2140001073574,株式会社アスカ,兵庫県,西宮市,甲子園口６丁目１１番２０号,6638113
2140001073582,株式会社あまみグループ,兵庫県,西宮市,鳴尾町１丁目２２番１３号,6638184
2140001073608,クインランド・カーズ株式会社,兵庫県,西宮市,鳴尾浜３丁目１７番６号,6638142
2140001073632,株式会社２ＷＩＮＳ,兵庫県,西宮市,若松町６−２７−２０４,6620035
2140001073640,株式会社Ｋ・Ｓ,兵庫県,西宮市,甲子園口６丁目１１番２０号,6638113
2140001073665,株式会社オツテック,兵庫県,西宮市,津門呉羽町６番３８号,6638245
2140001073673,株式会社レザースクエア,兵庫県,西宮市,高塚町７番７号,6620066
2140001073707,株式会社とりのめ,兵庫県,西宮市,仁川町５丁目２番３号,6620811
2140001073723,株式会社アクアロジスティクス,兵庫県,西宮市,鳴尾浜２丁目４０番地,6638142
2140001073731,西宮不動産株式会社,兵庫県,西宮市,北口町１‐２‐１１１３号,6638035
2140001073748,日本開発株式会社,兵庫県,西宮市,西宮浜１丁目１０番地,6620934
2140001073764,株式会社船場モータープール,兵庫県,西宮市,仁川町３丁目１４番１２号,6620811
2140001073772,株式会社ファストマネジメント,兵庫県,西宮市,池田町１０番３号エステートビル４階,6620911
2140001073780,株式会社センターフィールド,兵庫県,西宮市,南甲子園１丁目２２番１５号,6638153
2140001073789,株式会社ＯＭＩＴ,兵庫県,西宮市,今在家町３番６号,6620972
2140001073797,株式会社ＥＡＳＴ−１,兵庫県,西宮市,甲子園網引町１番６号,6638156
