法人番号,会社名,都道府県,市区町村,番地,郵便番号
8140001107748,株式会社Ｔｏｎｔｔｕ,兵庫県,西宮市,甲子園町２１番１号,6638152
8140001107797,株式会社ｍｅｒｃｈｕ,兵庫県,西宮市,南越木岩町１１番６号,6620075
8140001107814,株式会社ＶＱ,兵庫県,西宮市,田中町５番５号,6620973
8140001107871,株式会社ノースフィールド,兵庫県,西宮市,苦楽園四番町１０番１５号,6620088
8140001107921,株式会社ノースレッジ,兵庫県,西宮市,室川町６番１０号楽Ｃｉｔｙ３Ｆ,6620863
8140001108267,株式会社リジカーズ,兵庫県,西宮市,甲風園１丁目５番１５号ディアーナビル４Ｆ,6620832
8140001108317,株式会社バンプラス,兵庫県,西宮市,段上町３丁目１番１９号ラポール甲東園２０１号,6638006
8140001108622,株式会社ＮＥＯ　ＡＧＲＩ,兵庫県,西宮市,川東町９番１１号,6620945
8140001108738,株式会社江尻電気,兵庫県,西宮市,津門川町１０番７−６０２号,6638233
8140001109001,西宮土地株式会社,兵庫県,西宮市,染殿町３番１−３０１号,6620913
8140001109174,株式会社ピアノ舎,兵庫県,西宮市,西宮浜２丁目１６番地の１,6620934
8140001109199,ＣＩＥＬ・ＫＯＢＥ株式会社,兵庫県,西宮市,松山町１番１０−５０２号,6638101
8140001109307,株式会社カーサレスト,兵庫県,西宮市,中屋町７番６号,6620868
8140001109645,株式会社コモンズ,兵庫県,西宮市,仁川町４丁目３番３０−３０２号,6620811
8140001109926,株式会社岩成工業,兵庫県,西宮市,小松西町１丁目４番１７号,6638125
8140001109975,株式会社ＫＹＴ,兵庫県,西宮市,高塚町２番２４号,6620066
8140001110041,株式会社ブラウンカーキ,兵庫県,西宮市,北名次町１番１５−４０３号,6620025
8140001110396,株式会社フォーライン,兵庫県,西宮市,高須町２丁目１番２６号２１１号室,6638141
8140001110446,株式会社フォースター,兵庫県,西宮市,櫨塚町３番１２号１Ｆ,6620854
8140001110677,株式会社タイトンマイ,兵庫県,西宮市,青木町１１番６号,6620862
8140001110693,源利株式会社,兵庫県,西宮市,苦楽園一番町８番３１号,6620083
8140001110801,株式会社ブリオヴィータ,兵庫県,西宮市,上ケ原五番町５番６号,6620895
8140001110925,株式会社Ｃａｒｎｅ,兵庫県,西宮市,羽衣町７番３０号,6620051
8140001111329,ＵＮＤＥＲＢＡＲ株式会社,兵庫県,西宮市,高松町１６−９,6638204
8140001111493,株式会社ルーティン,兵庫県,西宮市,西宮浜１番３５号,6620000
8140001111774,株式会社ＫＲＹＺ,兵庫県,西宮市,松園町７番１１号,6620053
8140001111881,株式会社ＭＥＳＴＹ,兵庫県,西宮市,今在家町３番２５号,6620972
8140001112137,株式会社上七,兵庫県,西宮市,上ケ原二番町１番４６号,6620892
8140001112269,株式会社ＢＬＯ　Ｃｏｍｐａｎｙ,兵庫県,西宮市,北口町１−１,6638035
8140001112319,株式会社ｕ　ｓｔａｆｆ,兵庫県,西宮市,今津曙町１３−２曙コーポ１０８号,6638214
8140001112855,株式会社ブローデクト,兵庫県,西宮市,苦楽園二番町１８番４６号,6620082
8140001112905,株式会社カトレア荘,兵庫県,西宮市,大屋町１３番１５号,6638106
8140001113358,株式会社ＦＬＡＰ,兵庫県,西宮市,上ケ原山田町４番６７号,6620886
8140001113465,青豆株式会社,兵庫県,西宮市,甲子園口４丁目２２番２２号,6638113
8140001113507,株式会社ＷＩＮＰＯＲＴ,兵庫県,西宮市,名塩南台４丁目２番地１２,6691132
8140001113812,株式会社ＫＯＩ,兵庫県,西宮市,樋之池町２４番１６号１Ｆ,6620084
8140001113911,株式会社Ｖａｌｕｅｓ　ｏｆ　Ｌｉｆｅ,兵庫県,西宮市,日野町３番４０号,6638022
8140001113960,株式会社東洋車輛,兵庫県,西宮市,甲子園一番町１３番６号,6638171
8140001114190,株式会社日之出商事,兵庫県,西宮市,甲陽園日之出町６番６１−２０６号,6620014
8140001114364,株式会社Ｍｏｎ　Ｊａｒｄｉｎ,兵庫県,西宮市,松籟荘１０番１５号サテライト１０２号,6620822
8140001114455,株式会社古本工務店,兵庫県,西宮市,浜松原町２番１７−１００７号,6620923
8140001114793,株式会社セブンエッジ,兵庫県,西宮市,北名次町１３−１６,6620025
8140001114810,株式会社ケーストック,兵庫県,西宮市,羽衣町５番６号パッサロ夙川２０１号,6620051
8140001114827,力栄エンジニアリング株式会社,兵庫県,西宮市,今津大東町３番１０号,6638221
8140001115115,株式会社パークス,兵庫県,西宮市,津門西口町８番１１号,6638231
8140001115255,株式会社ｗａｔｕｒａ,兵庫県,西宮市,甲子園五番町８番２４−４０１号,6638175
8140001115263,株式会社ＲＯＡ,兵庫県,西宮市,久保町１番１１号,6620927
8140001115437,西北建設株式会社,兵庫県,西宮市,山口町上山口３丁目１番２３号,6511421
8140001115445,コクドヒューマンリソース株式会社,兵庫県,西宮市,山口町上山口２丁目１３番２０号,6511421
8140001115619,カネコーポレーション株式会社,兵庫県,西宮市,青木町１４−２７,6620862
8140001115817,株式会社カインドホーム,兵庫県,西宮市,北口町１番２号２１９,6638035
8140001115932,株式会社ＢＬＵＥ,兵庫県,西宮市,生瀬高台４番６号,6691111
8140001116294,株式会社ｄｏｕｓｈｉ,兵庫県,西宮市,仁川町２丁目２−１５−４１１,6620811
8140001116377,株式会社ダア・ケミカル,兵庫県,西宮市,甲子園五番町１３番２６号,6638175
8140001116559,Ｍｉ　Ｃａｓａ株式会社,兵庫県,西宮市,木津山町３番２０号,6620062
8140001116674,株式会社Ａｎｄ,兵庫県,西宮市,門戸東町２番４−１０６号,6620824
8140001117458,株式会社マザーズパートナー,兵庫県,西宮市,甲子園口３丁目２９−２０,6638113
8140001117474,株式会社ＷＨＩＴＥ　ＳＭＩＬＥ,兵庫県,西宮市,苦楽園四番町８番３０号,6620088
8140001117524,株式会社創明建設,兵庫県,西宮市,満池谷町３−３−５０７号,6620031
8140001117796,株式会社パーマネント・エイジ,兵庫県,西宮市,南越木岩町６番７号ラポールビル１０３,6620075
8140001117904,坂本商会株式会社,兵庫県,西宮市,中殿町１番５号,6620852
8140001117961,株式会社ＳＡＮＥＩ,兵庫県,西宮市,松下町４番３１号,6620962
8140001117978,株式会社Ａｇｒｉ　Ｆａｍｉｌｙ,兵庫県,西宮市,神呪町１４番８−８号,6620823
8140001118043,株式会社Ｂｉｏｔｏｐｅ　Ｄｅｓｉｇｎ,兵庫県,西宮市,甲子園口４丁目６番１３−３０３,6638113
8140001118324,株式会社ＦＩＶＥＳＴＡＲ,兵庫県,西宮市,鷲林寺町５９番１号,6620003
8140001118596,株式会社リアン,兵庫県,西宮市,若草町１丁目１１番８−３０１号,6638181
8140001118605,株式会社ｍＲカンパニー,兵庫県,西宮市,西宮浜３丁目２３番地,6620934
8140001118638,株式会社一休,兵庫県,西宮市,郷免町５番６号,6620965
8140001118968,株式会社ＧＬｕｇｅ,兵庫県,西宮市,浜脇町６番２−２０４号,6620941
8140001119090,株式会社ＭＯＮ,兵庫県,西宮市,門戸西町２番２６号,6620828
