法人番号,会社名,都道府県,市区町村,番地,郵便番号
5140001069421,株式会社巽やフーズ,兵庫県,西宮市,神楽町６番１８号,6620977
5140001069446,タルイ塗装株式会社,兵庫県,西宮市,今津二葉町３番９号,6638228
5140001069470,塚田印刷株式会社,兵庫県,西宮市,津門稲荷町１１番１２号,6638247
5140001069529,株式会社トゥエンティワンプランニング,兵庫県,西宮市,神垣町５番６号,6620865
5140001069537,東伸工業株式会社,兵庫県,西宮市,北六甲台３丁目１４番９号,6511413
5140001069545,株式会社トオノ商会,兵庫県,西宮市,大社町３番８−５０８号,6620867
5140001069561,株式会社直,兵庫県,西宮市,甲風園１丁目１５番６号,6620832
5140001069578,株式会社戸崎組,兵庫県,西宮市,西波止町６番３５号,6620933
5140001069586,株式会社トップフード,兵庫県,西宮市,上甲東園３丁目９番１号,6620813
5140001069594,株式会社トムテック,兵庫県,西宮市,満池谷町５番１０号,6620031
5140001069603,株式会社トレードウィンド,兵庫県,西宮市,樋之池町２７番６７号ヒルサイドレーン２Ｆ,6620084
5140001069611,ナインブルー環境株式会社,兵庫県,西宮市,中浜町４番３３号,6620952
5140001069628,中川木材株式会社,兵庫県,西宮市,本町１２番２３号,6620914
5140001069636,中島計装株式会社,兵庫県,西宮市,中島町３番２４号,6638105
5140001069644,中島木材株式会社,兵庫県,西宮市,本町１１番１４号,6620914
5140001069660,株式会社中本建設,兵庫県,西宮市,若草町２丁目４番７号,6638181
5140001069669,中山開発株式会社,兵庫県,西宮市,甲陽園山王町５番４８号,6620018
5140001069677,灘商株式会社,兵庫県,西宮市,浜甲子園３丁目１２番２４号,6638154
5140001069693,株式会社鳴尾ウォーターワールド,兵庫県,西宮市,鳴尾浜３丁目１３番地,6638142
5140001069702,株式会社ナルミ,兵庫県,西宮市,仁川町５丁目３番３０−２０４号,6620811
5140001069710,株式会社仁左衛門,兵庫県,西宮市,松生町１２−３６,6620076
5140001069719,株式会社西商建設,兵庫県,西宮市,天道町１２番６号れじでんしあ甲子園口１０４号,6638104
5140001069727,西日本テクニカル株式会社,兵庫県,西宮市,柏堂西町４番２７号,6620098
