法人番号,会社名,都道府県,市区町村,番地,郵便番号
3010601044251,株式会社アントレー,兵庫県,西宮市,上甲東園１丁目２１−１７−２Ｆ,6620813
3010901025991,株式会社風琴音楽出版,兵庫県,西宮市,門戸荘４番８号,6620825
3010901037120,株式会社ＫＡＫＵ,兵庫県,西宮市,甲陽園西山町２番２２号,6620017
3011001064930,株式会社エスアイオー,兵庫県,西宮市,本町１０番７号,6620914
3011001122944,旭光製薬株式会社,兵庫県,西宮市,南郷町１２番３３号,6620038
3011001132794,株式会社ＵＮＬＩＭＩＴＥＤ,兵庫県,西宮市,浜甲子園４丁目５番８号,6638154
3011101061349,ＩＳデザインワークス株式会社,兵庫県,西宮市,今津水波町２−２ＳＥＮＳＥ・ＢＬＤＧ今津駅前９０３号,6638215
3011101062850,マイスター・ジャパン・ビジネス・ソリューションズ株式会社,兵庫県,西宮市,門戸東町３番３１−５０３号,6620824
3011101069086,永安株式会社,兵庫県,西宮市,甲子園口４丁目２１−２５レイアーク甲子園口２０１号室,6638113
3100001028374,株式会社ポラリスナビゲーション,兵庫県,西宮市,奥畑３番１−４０３号,6620022
3120001036417,株式会社前田商店,兵庫県,西宮市,東山台３丁目４５番地６,6691133
3120001041375,株式会社井上冷熱,兵庫県,西宮市,上大市４丁目５番１１−２号,6638003
3120001043248,コスミツク・エンジニアリング株式会社,兵庫県,西宮市,苦楽園二番町１５番１５号,6620082
3120001045847,都市改造システム株式会社,兵庫県,西宮市,上田西町２番３６号４０９,6638135
3120001046911,株式会社フィル,兵庫県,西宮市,上大市１丁目６番８号,6638003
3120001047678,株式会社ＭＩＫＩ建築設計事務所,兵庫県,西宮市,甲子園口１丁目１１番３号,6638113
3120001050566,株式会社扶桑,兵庫県,西宮市,高松町１１番２１号,6638204
3120001050731,宮崎鉄工株式会社,兵庫県,西宮市,平木町３番７−２０４号,6620835
3120001058980,株式会社ユーテツク,兵庫県,西宮市,池田町１２番３３−５０１号,6620911
3120001061753,株式会社アデスティ,兵庫県,西宮市,樋之池町２７番６８号,6620084
3120001062891,共栄土木設計株式会社,兵庫県,西宮市,東山台３丁目２５番地の３,6691133
3120001064806,株式会社ジェイエンドジェイコーポレーション,兵庫県,西宮市,名次町１２番４０号,6620024
3120001066835,株式会社シティーコーポレーション,兵庫県,西宮市,樋之池町１２番１５号,6620084
3120001069648,株式会社ファーメ,兵庫県,西宮市,浜脇町６番２６−６０５号,6620941
3120001072049,株式会社リブシンク,兵庫県,西宮市,上甲子園２丁目３番１６号,6638114
3120001082064,株式会社新和興産,兵庫県,西宮市,南郷町１番４１号,6620038
3120001084093,株式会社ガーコ・コーポレーション,兵庫県,西宮市,南郷町１番３８号,6620038
3120001097475,株式会社ロイヤルエステート,兵庫県,西宮市,門戸東町４番５３号,6620824
3120001099884,株式会社デジウェーブ,兵庫県,西宮市,大森町１１番３６号,6638023
3120001121111,株式会社プライム・マネジメント・コンサルティング,兵庫県,西宮市,神園町８番３１号,6620027
3120001129170,株式会社ＧＲＥＥＮ,兵庫県,西宮市,宮前町４番５号,6620947
3120001139384,株式会社エフディ,兵庫県,西宮市,西宮浜４丁目１４番３−７０５号,6620934
3120001142652,株式会社ユタカ建築工房,兵庫県,西宮市,戸崎町６番１５−２０２,6638121
3120001143799,株式会社三国物産,兵庫県,西宮市,霞町１番９号,6620052
3120001146257,Ｕｚｕｍｅ　Ｔｒａｄｉｎｇ株式会社,兵庫県,西宮市,産所町３番２８号Ｓ・Ｉハイツ西宮１階,6620978
3120001146298,株式会社Ｇ　Ｂ,兵庫県,西宮市,分銅町５番７号,6620042
3120001154788,株式会社福恵,兵庫県,西宮市,小松西町１丁目４番８−１０５号,6638125
3120001163046,株式会社ＫＥＮＺ,兵庫県,西宮市,甲陽園目神山町１７番４７号,6620011
3120001164762,株式会社トラストグロー,兵庫県,西宮市,西宮浜１丁目２７番地,6620934
3120001167971,株式会社ＭＤＣ,兵庫県,西宮市,甲子園六番町７番２１号,6638176
3120001168350,株式会社ピクニック,兵庫県,西宮市,仁川町１丁目４番２９号,6620811
3120001170356,株式会社ボディライト,兵庫県,西宮市,池田町１１番１号,6620911
3120001172749,株式会社ＴＭＡ,兵庫県,西宮市,松下町２番１８号,6620962
3120001176774,株式会社クロストーク,兵庫県,西宮市,柏堂町１番８−２０２号夙川台サンハイツＤ棟１階,6620097
3120001178795,株式会社夢工房,兵庫県,西宮市,田代町１番４４号コム・グランデ西宮北口１００４号,6638201
3120001179570,ＲＴＨ株式会社,兵庫県,西宮市,柏堂西町２−２７,6620098
3120001182252,株式会社キタジマ,兵庫県,西宮市,老松町１５番４３−６０１号,6620085
3120001185362,ＮＰＩ　ＪＡＰＡＮ株式会社,兵庫県,西宮市,東山台４丁目１３番地５,6691133
3120001188456,リバティデザイン株式会社,兵庫県,西宮市,高座町７番８号,6620872
3120001188539,株式会社香蓮精舎,兵庫県,西宮市,山口町下山口１丁目７番３号クオリティー下山口２０２号,6511412
3120001189999,株式会社シェイクハンズ,兵庫県,西宮市,松下町７番２１号,6620962
3120001201061,株式会社Ｔ・ｐｌｕｓ,兵庫県,西宮市,甲風園１丁目９番８号５階Ｆ号室,6620832
3120001202828,ＥＣＬＡＴ株式会社,兵庫県,西宮市,甲子園口１丁目１０番３１−１０３号,6638113
3120001208247,日本トップビジネストラベル株式会社,兵庫県,西宮市,薬師町１番１６号,6638024
3120001230275,株式会社エイト,兵庫県,西宮市,上田西町１番７号,6638135
3120001234549,株式会社アールズ,兵庫県,西宮市,今津曙町２−１４ラポール今津１０５号,6638214
3120001240621,株式会社Ｈｙｂｌａｄｅ,兵庫県,西宮市,東鳴尾町２丁目５番１３号,6638132
3120001254670,株式会社碧空,兵庫県,西宮市,青葉台１丁目１７番５号,6691122
3120001262038,ベストプランニング株式会社,兵庫県,西宮市,段上町２丁目７番３３号,6638006
3120001275254,株式会社禅園,兵庫県,西宮市,津門川町１３番５,6638233
3120002057791,Ｎ‐ｐｌｕｓ　ＨＤ株式会社,兵庫県,西宮市,上大市１丁目１０番９号,6638003
3120003010361,ひびき土地建物株式会社,兵庫県,西宮市,甲子園五番町７番１−３０１号,6638175
3120101042678,丸英商事株式会社,兵庫県,西宮市,雲井町８番３１号,6620064
3120101063749,株式会社Ｊ・Ｔ・Ｓ,兵庫県,西宮市,甲陽園西山町３番１８−３０１号,6620017
3120901000967,ジオジテクノ株式会社,兵庫県,西宮市,大谷町７番３６−１０３号,6620054
3120901002427,日本ディストリビューションサービス株式会社,兵庫県,西宮市,甲子園五番町１５番６号,6638175
3120901010727,木村印刷株式会社,兵庫県,西宮市,苦楽園三番町２番４８号,6620081
3120901014298,宝泉株式会社,兵庫県,西宮市,塩瀬町生瀬１２８５番地２２０,6691101
3120901019280,株式会社クレイア,兵庫県,西宮市,松原町３番３３−１００１号,6620912
3120901021807,株式会社ロイヤルプラザ,兵庫県,西宮市,熊野町１番３号,6638103
