法人番号,会社名,都道府県,市区町村,番地,郵便番号
1140001106418,株式会社ロンレディ,兵庫県,西宮市,苦楽園二番町６番１３号,6620082
1140001106582,株式会社ゴールドトラスト,兵庫県,西宮市,湯元町３番７号,6620005
1140001106665,スリーエース株式会社,兵庫県,西宮市,甲子園口１丁目１番２号,6638113
1140001106673,株式会社マサイ機械,兵庫県,西宮市,上之町３５番３６号,6638021
1140001106913,株式会社ルホソルキッズ,兵庫県,西宮市,御茶家所町３番７号,6620961
1140001107060,戎家マネジメント株式会社,兵庫県,西宮市,今津上野町６番３号,6638213
1140001107242,株式会社しろくま総合サービス,兵庫県,西宮市,今在家町２番２５−８０３号,6620972
1140001107283,サウンド株式会社,兵庫県,西宮市,上ケ原八番町１４番４０号,6620882
1140001107416,株式会社ラッキーハッピーカンパニー,兵庫県,西宮市,山口町下山口５丁目１６番１２号,6511412
1140001107457,名田装飾表具株式会社,兵庫県,西宮市,田代町８番１４号,6638201
1140001107507,株式会社ｉＺＵＯ,兵庫県,西宮市,中浜町３番４４号,6620952
1140001107614,株式会社エムセプト,兵庫県,西宮市,与古道町１番１３号,6620917
1140001107696,株式会社ｔｒｅａｔ,兵庫県,西宮市,南越木岩町４番２２号カサ・ヴィエント１０３,6620075
1140001107812,株式会社リタマインド,兵庫県,西宮市,芦原町４番１号,6620842
1140001107894,株式会社ＭｅｄｉＦｒａｍｅ,兵庫県,西宮市,樋之池町２８番４３−１１０１号,6620084
1140001107952,株式会社ジオミリュー,兵庫県,西宮市,津門宝津町１１番２４号,6638232
1140001108249,株式会社ティーワイ,兵庫県,西宮市,松原町９番２号,6620912
1140001108315,株式会社ハーケンインダストリアル・ジャパン,兵庫県,西宮市,西宮浜２丁目４２番地,6620934
1140001108389,株式会社さくら千歳,兵庫県,西宮市,千歳町５番２６号,6620046
1140001108397,株式会社トライブライト,兵庫県,西宮市,甲子園七番町９番２１号２Ｆ,6638177
1140001108604,日本商事株式会社,兵庫県,西宮市,浜甲子園３丁目７番３号,6638154
1140001108678,株式会社サクセス教育企画,兵庫県,西宮市,大森町３番３３号,6638023
1140001108686,株式会社ＰＦＣ,兵庫県,西宮市,熊野町７番２７−３１３号,6638103
1140001109206,円和産業株式会社,兵庫県,西宮市,六軒町９番１１号,6620874
1140001109271,株式会社シーテックス,兵庫県,西宮市,南甲子園２丁目４番２号,6638153
1140001109478,株式会社アップライン,兵庫県,西宮市,相生町６番３０号アニエス夙川２０３号,6620063
1140001109726,株式会社伊藤総合経営事務所,兵庫県,西宮市,上ケ原七番町１番４８号,6620881
1140001109759,株式会社シャイニー,兵庫県,西宮市,平松町２番１５−９０３号,6620044
1140001109791,株式会社甲陽メディカルアシスタンス,兵庫県,西宮市,甲陽園目神山町２０番３５号,6620011
1140001109899,株式会社ｆｉｇ,兵庫県,西宮市,甲風園１丁目１２番１６号それいゆ甲風園１０１,6620832
1140001109949,株式会社りんくす,兵庫県,西宮市,今津久寿川町９番１３号,6638222
1140001109965,ＪＦＹ株式会社,兵庫県,西宮市,甲子園七番町６番６−３０２号,6638177
1140001110007,株式会社ボンズビルディングサービス,兵庫県,西宮市,城ケ堀町６番１２号ＢＢＳビル,6620856
1140001110106,株式会社ユメノ,兵庫県,西宮市,甲子園六番町１９番３号,6638176
1140001110147,スタールーチエ株式会社,兵庫県,西宮市,里中町３丁目３−１１,6638183
1140001110304,株式会社セルフサポート,兵庫県,西宮市,西宮浜２丁目２１番９号,6620934
1140001110361,株式会社ＥＭエステート,兵庫県,西宮市,高松町７番２６号コーディアルコート前宏６０１号,6638204
1140001110709,株式会社さい福,兵庫県,西宮市,西田町４番１６号,6620034
1140001110832,株式会社トライディール,兵庫県,西宮市,能登町４番１１号３０２号,6620838
1140001111285,株式会社ＲＩＣＨＩＡＭＡＭＩ,兵庫県,西宮市,甲陽園西山町４番５２−３０３号,6620017
1140001111632,株式会社アイネ,兵庫県,西宮市,清瀬台１３番１３号,6691131
1140001111698,株式会社ＭＩＣエンタープライズ,兵庫県,西宮市,木津山町６番１４号,6620062
1140001111715,株式会社ＪＨ１９５３,兵庫県,西宮市,甲陽園目神山町２６番７１号,6620011
1140001111789,株式会社オンサイト,兵庫県,西宮市,広田町１３番２５号,6620837
1140001111921,ＹＡＭＡＮＩ　ＨＯＬＤＩＮＧＳ株式会社,兵庫県,西宮市,池田町９番７−１７０７号,6620911
1140001112003,株式会社山富,兵庫県,西宮市,甲子園一番町１２番２６号,6638171
1140001112399,株式会社サンライズ,兵庫県,西宮市,笠屋町８番３０号,6638136
1140001112408,株式会社ｍ　ｓｔｏｒｙ,兵庫県,西宮市,松生町３番３１号,6620076
1140001112449,株式会社ＨＩＬＵＣＯ,兵庫県,西宮市,甲風園１丁目５番１９号リブレ西宮北口３階,6620832
1140001112705,ＷＥＳＴ株式会社,兵庫県,西宮市,名塩茶園町１番１号謝花ビル１０２号室,6691144
1140001112853,株式会社ベビーリーフ,兵庫県,西宮市,羽衣町２−７,6620051
1140001112936,株式会社オーティーサービス,兵庫県,西宮市,甲子園九番町１０番２−５２４号,6638179
1140001113075,株式会社樋口設備,兵庫県,西宮市,高須町２丁目１番２８号,6638141
1140001113125,株式会社ＤＯＭＯ,兵庫県,西宮市,甲子園洲鳥町３番２５号,6638151
1140001113133,ＯＳ　Ｆｕｊｉｏ株式会社,兵庫県,西宮市,甲陽園山王町１番８８−３０１号,6620018
1140001113447,株式会社ＧＦＬ,兵庫県,西宮市,津門川町５番２８号,6638233
