法人番号,会社名,都道府県,市区町村,番地,郵便番号
4140001121331,ハッピーリバー株式会社,兵庫県,西宮市,甲子園七番町２２番２７号,6638177
4140001121471,株式会社Ｔ．Ｋ,兵庫県,西宮市,浜松原町２番６号,6620923
4140001121620,株式会社ヒューワーク,兵庫県,西宮市,甲陽園目神山町１６−２４目神山テラスハウスＢ,6620011
4140001121645,株式会社ＫＲＩＳＴＩＮＡ,兵庫県,西宮市,西宮浜４丁目８番６−７０５号,6620934
4140001121711,株式会社タケトミ,兵庫県,西宮市,上甲子園１丁目１２番７号,6638114
4140001121793,大電テクノメイト株式会社,兵庫県,西宮市,上田中町８番１４号,6638134
4140001121835,株式会社ＳＢコンサルタント,兵庫県,西宮市,上甲東園１丁目８番１４号,6620813
4140001122032,株式会社楽園,兵庫県,西宮市,下大市東町２７番１１号,6638004
4140001122189,株式会社ＶＷＯＲＬＤ３６０,兵庫県,西宮市,高須町１丁目７番４−２０１号,6638141
4140001122255,株式会社ファミリアハウス,兵庫県,西宮市,両度町５番２７−１０４号,6620841
4140001122569,株式会社ＥＭＯＴＥＣＨ,兵庫県,西宮市,小松北町２丁目８番２１号,6638126
4140001122651,Ｈ＆Ｙ株式会社,兵庫県,西宮市,川西町６番１３号,6620951
4140001122791,株式会社ＩＤＳ,兵庫県,西宮市,上甲子園２丁目１０番６号,6638114
4140001122825,株式会社ＳＫＹ　ｉｎｎｏｖａｔｉｏｎｓ,兵庫県,西宮市,高松町１１番２号ピアン西宮２０１号室,6638204
4140001122998,株式会社ＳＰＣ,兵庫県,西宮市,獅子ケ口町４番４８号,6620026
4140001123154,株式会社ＭＵＫＡＩ,兵庫県,西宮市,甲子園二番町２番４３号,6638172
4140001123162,株式会社まめフーズ,兵庫県,西宮市,石在町１１−２２−３,6620928
4140001123526,株式会社ＶＡＬ,兵庫県,西宮市,産所町１２番２６号,6620978
4140001123567,株式会社Ａｎｇｅｌ,兵庫県,西宮市,高畑町１番１−１０６号,6638202
4140001123716,株式会社エイチケイ,兵庫県,西宮市,鳴尾町５丁目８番２号,6638184
4140001123939,株式会社Ｍｏｒｅ,兵庫県,西宮市,林田町１番５−１１０号,6638014
4140001124136,株式会社ストライブジャパン,兵庫県,西宮市,高須町１丁目１番９−６０１号,6638141
