法人番号,会社名,都道府県,市区町村,番地,郵便番号
4140001032272,株式会社鶴田工業,兵庫県,西宮市,今津上野町７番５号,6638213
4140001033378,流石集団株式会社,兵庫県,西宮市,奥畑３番１−３０５号,6620022
4140001033551,株式会社Ｓｃｈｅｉｎｅｎ,兵庫県,西宮市,南越木岩町９番５−４０３号,6620075
4140001033642,ａｎｄ　Ｏｒｇａｎｉｃ株式会社,兵庫県,西宮市,甲子園七番町１９番１３号,6638177
4140001034351,株式会社リーベグ,兵庫県,西宮市,小松北町２丁目７番４号,6638126
4140001042321,武庫エンジニアリング株式会社,兵庫県,西宮市,西波止町３番１０号,6620933
4140001046099,中野商事株式会社,兵庫県,西宮市,苦楽園四番町２番２４号,6620088
4140001053194,株式会社河崎,兵庫県,西宮市,津門呉羽町１−１１,6638245
4140001053509,ヒロトモエナジー株式会社,兵庫県,西宮市,池田町４番２８号,6620911
4140001053896,株式会社Ｆｅｌｉｃｅ,兵庫県,西宮市,久保町１番８号,6620927
4140001054358,株式会社クレオネット,兵庫県,西宮市,上大市４丁目６番２２号,6638003
4140001055158,株式会社カーザ・ヴィータ,兵庫県,西宮市,名塩平成台４３番地７,6691145
4140001055389,株式会社アートオフィスともだち,兵庫県,西宮市,南昭和町１番２３号西宮パールハイツ３０１,6620834
4140001055455,株式会社Ｈ・Ｉ・ＷＡＴＥＲ,兵庫県,西宮市,甲風園１丁目９番８号,6620832
4140001057138,株式会社光邦エルムンド,兵庫県,西宮市,山口町金仙寺１丁目４番５４号,6511422
4140001057245,株式会社山岡企画,兵庫県,西宮市,石刎町８番７−１０３号,6620074
4140001067236,株式会社Ｓａｎｃｔｉｔｙ,兵庫県,西宮市,大畑町３番１７号１階,6620836
4140001067797,株式会社アシスト,兵庫県,西宮市,南昭和町８番７号,6620834
4140001067806,アサヒエンジニアリング株式会社,兵庫県,西宮市,西宮浜３丁目２１番,6620934
4140001067822,株式会社安城園,兵庫県,西宮市,今津久寿川町４番１７号,6638222
4140001067830,アオキインターナショナル株式会社,兵庫県,西宮市,甲東園１丁目１１番６号,6620812
4140001067847,株式会社アービック,兵庫県,西宮市,老松町１４番１５−１０３号,6620085
4140001067863,株式会社アクテイブ,兵庫県,西宮市,甲子園高潮町７番３０号,6638166
4140001067871,アツプ住宅工事株式会社,兵庫県,西宮市,今津水波町８番５−１０２号,6638215
4140001067888,株式会社アベニュー,兵庫県,西宮市,門戸荘９番１６号,6620825
4140001067896,株式会社アメリッツ,兵庫県,西宮市,市庭町５番１８号,6620975
4140001067921,株式会社ＧＩＮＦＯＮ,兵庫県,西宮市,高松町１１番１８号,6638204
4140001067938,株式会社磯尾組,兵庫県,西宮市,高木西町１１番５号,6638032
4140001067946,株式会社イスズフード,兵庫県,西宮市,津門呉羽町２番４５号,6638245
4140001067954,石原建設株式会社,兵庫県,西宮市,上大市２丁目２０番９号,6638003
4140001067987,乾工業株式会社,兵庫県,西宮市,社家町１番４−２０２号,6620974
4140001068003,株式会社イマナカ,兵庫県,西宮市,上甲子園２丁目１１番１７号,6638114
4140001068011,岩橋鉄工株式会社,兵庫県,西宮市,西宮浜２丁目１９番２,6620934
4140001068028,株式会社ウエダ,兵庫県,西宮市,今津出在家町９番２０号,6638227
4140001068052,株式会社莵原商店,兵庫県,西宮市,甲子園口２丁目４番３１号,6638113
4140001068069,グローリーＡＺシステム株式会社,兵庫県,西宮市,上甲子園５丁目５番１７号,6638114
4140001068077,株式会社エイトロジテック,兵庫県,西宮市,山口町阪神流通センター３丁目１５番地,6511431
4140001068085,株式会社永樂,兵庫県,西宮市,堀切町３番１７号,6620953
4140001068110,株式会社エステートエイビ,兵庫県,西宮市,高松町１１番８号,6638204
4140001068119,株式会社エスポアール,兵庫県,西宮市,北名次町５番２７号,6620025
4140001068127,株式会社エヌ・コーポレーション,兵庫県,西宮市,甲子園八番町５番２０号,6638178
4140001068135,恵美須興業株式会社,兵庫県,西宮市,分銅町２番２８号,6620042
4140001068168,エル・パセオ不動産販売株式会社,兵庫県,西宮市,戸田町２番２１号,6620916
4140001068184,株式会社大川,兵庫県,西宮市,上大市２丁目１４番１９号,6638003
4140001068192,大阪山陽食品株式会社,兵庫県,西宮市,戸崎町４番１９号,6638121
4140001068218,株式会社オーピープラミング,兵庫県,西宮市,生瀬東町２４番６号,6691103
4140001068226,株式会社温研,兵庫県,西宮市,市庭町８番２７号,6620975
4140001068234,株式会社岡田,兵庫県,西宮市,北六甲台５丁目３１番８号,6511413
4140001068250,株式会社オカヤマ,兵庫県,西宮市,馬場町６番３号,6620915
4140001068259,株式会社鳴無,兵庫県,西宮市,浜町１０番２号,6620942
4140001068275,株式会社オンリーワン,兵庫県,西宮市,甲子園口４丁目１１番１０号,6638113
4140001068300,株式会社関西クリーナー設備,兵庫県,西宮市,甲子園一番町１番２８号,6638171
4140001068309,株式会社関西ネット,兵庫県,西宮市,六湛寺町９番８号,6620918
4140001068325,加島企業株式会社,兵庫県,西宮市,大屋町８番１８号,6638106
4140001068333,カトーテクノス株式会社,兵庫県,西宮市,鳴尾浜１丁目６番地４３,6638142
4140001068341,株式会社桂田モータース,兵庫県,西宮市,甲子園口４丁目２２番２８号,6638113
4140001068366,株式会社鹿野屋,兵庫県,西宮市,甲陽園目神山町２７番３４号,6620011
4140001068374,株式会社神島組,兵庫県,西宮市,甲風園３丁目９番５号,6620832
4140001068382,株式会社カワカミ,兵庫県,西宮市,花の峯５番３０号,6691121
4140001068390,株式会社川島建設,兵庫県,西宮市,浜町７番２５号,6620942
4140001068399,株式会社川西教育センター,兵庫県,西宮市,甲風園１丁目５番２４号,6620832
4140001068408,株式会社河村工務店,兵庫県,西宮市,上ケ原六番町１番１５号,6620896
4140001068416,株式会社近畿警備保障,兵庫県,西宮市,今津野田町１番４号,6638212
4140001068440,株式会社甲子建設,兵庫県,西宮市,甲子園七番町１４番６号,6638177
4140001068465,北本地所株式会社,兵庫県,西宮市,馬場町１番４号,6620915
4140001068481,株式会社協栄企画,兵庫県,西宮市,上ケ原九番町２番３２号,6620883
4140001068507,株式会社共立合金製作所,兵庫県,西宮市,今津山中町１２番１６号,6638211
4140001068515,旭洋化成工業株式会社,兵庫県,西宮市,甲子園口５丁目２番１３号,6638113
4140001068523,株式会社グロス,兵庫県,西宮市,甲子園五番町１４番１７−２０６号,6638175
4140001068556,株式会社グリーンライフ,兵庫県,西宮市,上甲子園５丁目６番２号,6638114
