法人番号,会社名,都道府県,市区町村,番地,郵便番号
7140001068149,株式会社エムアンドエム,兵庫県,西宮市,剣谷町１１番１３号,6620099
7140001068157,株式会社エムツープランニング,兵庫県,西宮市,弓場町３番７−５０１号,6620964
7140001068173,株式会社オーエヌエス,兵庫県,西宮市,甲陽園目神山町３１番５９号,6620011
7140001068198,ＮＢＤ株式会社,兵庫県,西宮市,鞍掛町８番３号,6620926
7140001068207,株式会社太田工務店,兵庫県,西宮市,山口町下山口２丁目６番９号,6511412
7140001068215,株式会社大西定商店,兵庫県,西宮市,甲東園３丁目２番３６号,6620812
7140001068223,株式会社大本商店,兵庫県,西宮市,今津野田町４番２０号,6638212
7140001068231,岡商事株式会社,兵庫県,西宮市,甲子園六石町２番２１号,6638164
7140001068248,株式会社岡本装美,兵庫県,西宮市,今津曙町３番４号,6638214
7140001068256,長部建築株式会社,兵庫県,西宮市,甲子園浦風町６番６号,6638165
7140001068264,株式会社オフイスクリエイシヨン・ノキ,兵庫県,西宮市,甲子園口２丁目１０番３０号,6638113
7140001068272,株式会社オリエンタル,兵庫県,西宮市,甲子園口１丁目４番３号,6638113
7140001068280,株式会社タイヘイ,兵庫県,西宮市,上之町２３番１５−３０３号,6638021
7140001068297,株式会社関西コミュニティ,兵庫県,西宮市,大畑町９番２−４０２号,6620836
7140001068306,株式会社関西全家研,兵庫県,西宮市,浜甲子園２丁目４番１９号,6638154
7140001068322,株式会社梶電機,兵庫県,西宮市,本町５番３１号,6620914
7140001068339,株式会社Ｔｏｒｃｈ舎,兵庫県,西宮市,西宮浜４丁目１１番６−１３０１号,6620934
7140001068347,金井自動販売株式会社,兵庫県,西宮市,高木東町２５番２３号,6638033
7140001068363,株式会社金光建設,兵庫県,西宮市,中殿町１番６−１１０号,6620852
7140001068371,株式会社カンバラ,兵庫県,西宮市,鳴尾浜２丁目１番地５,6638142
7140001068396,株式会社ガルデライト,兵庫県,西宮市,北六甲台２丁目８番６号,6511413
7140001068405,カワバタ工業株式会社,兵庫県,西宮市,高須町１丁目１番９−２０３号,6638141
7140001068438,株式会社桔梗堂,兵庫県,西宮市,甲子園二番町１番１６号,6638172
7140001068446,株式会社キシモト工業,兵庫県,西宮市,中島町１２番７号,6638105
7140001068454,株式会社木田工務店,兵庫県,西宮市,上鳴尾町１５番２２号,6638186
7140001068462,木谷酒造株式会社,兵庫県,西宮市,石在町１４番５号,6620928
7140001068470,北六甲台スポーツガーデン株式会社,兵庫県,西宮市,山口町下山口４丁目１５番１号,6511412
7140001068479,木村木材株式会社,兵庫県,西宮市,樋ノ口町２丁目１１番７号,6638011
7140001068529,株式会社楠商店,兵庫県,西宮市,柳本町５番６号,6620866
7140001068537,久保工務店株式会社,兵庫県,西宮市,今津野田町５番８号,6638212
7140001068545,株式会社グリーングランド,兵庫県,西宮市,瓦林町２０番２４号,6638107
7140001068561,株式会社黒木組,兵庫県,西宮市,池田町９番７−３０３号,6620911
7140001068578,株式会社呉山商店,兵庫県,西宮市,津門住江町１番１４号,6638234
7140001068611,ケンポ製薬株式会社,兵庫県,西宮市,津門西口町７番６号,6638231
7140001068628,株式会社コーキハウジング,兵庫県,西宮市,甲子園口４丁目１９番１２号,6638113
7140001068636,株式会社甲子園開発,兵庫県,西宮市,甲子園網引町６番１６号,6638156
7140001068652,甲子園土地建物株式会社,兵庫県,西宮市,甲子園浦風町４番１号,6638165
7140001068660,幸進建設株式会社,兵庫県,西宮市,甲子園三番町１０番４５号,6638173
7140001068669,株式会社幸醤樓,兵庫県,西宮市,鳴尾町５丁目４番１７号,6638184
7140001068677,甲東商事株式会社,兵庫県,西宮市,高須町１丁目１番１−３１６号,6638141
7140001068685,株式会社甲南興業,兵庫県,西宮市,小曽根町３丁目２の６,6638122
7140001068693,甲南電機総合サービス株式会社,兵庫県,西宮市,上田東町４番９７号,6638133
7140001068702,株式会社神戸山菜,兵庫県,西宮市,江上町３番１９号,6620855
7140001068710,株式会社小網運送,兵庫県,西宮市,神垣町２番２５号,6620865
7140001068719,株式会社甲陽園カメラ,兵庫県,西宮市,甲陽園本庄町９番１８号,6620015
7140001068727,株式会社甲陽建設工業所,兵庫県,西宮市,若草町２丁目１４番３１号,6638181
7140001068735,宏友商事株式会社,兵庫県,西宮市,西宮浜３丁目２番地４,6620934
7140001068768,コスモ化学株式会社,兵庫県,西宮市,山口町上山口４丁目２０番８号,6511421
7140001068776,株式会社コックスジャパン,兵庫県,西宮市,南甲子園２丁目３番１５号,6638153
7140001068784,コニシユキ株式会社,兵庫県,西宮市,松原町１２番１７号,6620912
7140001068792,小林管理株式会社,兵庫県,西宮市,門戸東町４番５５号,6620824
7140001068801,小森特機株式会社,兵庫県,西宮市,西宮浜３丁目２番２号,6620934
7140001068818,株式会社斎藤組,兵庫県,西宮市,五月ケ丘１２番９号,6620875
7140001068826,材料試験機株式会社,兵庫県,西宮市,天道町１番７号,6638104
7140001068834,株式会社三幸医療酸素,兵庫県,西宮市,与古道町３番２９号,6620917
7140001068842,株式会社三弘建築事務所,兵庫県,西宮市,本町４番１６号,6620914
7140001068867,株式会社桜屋,兵庫県,西宮市,城山１番１１号,6620023
7140001068875,株式会社三省設計事務所,兵庫県,西宮市,大谷町１１番６号,6620054
7140001068883,株式会社三社,兵庫県,西宮市,すみれ台２丁目１４番地の９,6511432
7140001068900,三宝商事株式会社,兵庫県,西宮市,生瀬東町１番１号,6691103
7140001068925,三友物資株式会社,兵庫県,西宮市,津門呉羽町３番３３号,6638245
7140001068941,佐和電設株式会社,兵庫県,西宮市,甲子園口３丁目５番１１号,6638113
7140001068958,株式会社ジーエッチ貿易,兵庫県,西宮市,樋ノ口町１丁目１２番１２号,6638011
7140001068966,株式会社シーガルリンク,兵庫県,西宮市,鳴尾町３丁目３番５号,6638184
7140001068974,株式会社シーホース,兵庫県,西宮市,上ケ原山田町４番１４３−７１５号,6620886
7140001068990,株式会社伸晃商事,兵庫県,西宮市,松原町９番３号,6620912
7140001069015,株式会社シティ開発,兵庫県,西宮市,名塩山荘６番２３号,6691142
7140001069023,新都市総合開発株式会社,兵庫県,西宮市,馬場町５番８号,6620915
7140001069031,新日本金属株式会社,兵庫県,西宮市,西平町１５番８号,6620093
7140001069064,株式会社上治学園浜ゼミナール,兵庫県,西宮市,甲風園１丁目５番２４号,6620832
