法人番号,会社名,都道府県,市区町村,番地,郵便番号
7120901032180,株式会社サンライズプランニング,兵庫県,西宮市,毘沙門町７番９−１０１号,6620094
7120901045380,株式会社ＤＧＡ,兵庫県,西宮市,西宮浜４丁目１４番３号マリナヴィラ２０２号室,6620934
7120901048111,株式会社兵庫ライフスタイル,兵庫県,西宮市,柳本町７番３４号,6620866
7120901049852,ミライ株式会社,兵庫県,西宮市,浜甲子園２丁目１６番１２−７号,6638154
7122001037523,Ｗｏｌｈｅｔｅｒ株式会社,兵庫県,西宮市,苦楽園四番町２１番１号,6620088
7122001037911,株式会社カウル,兵庫県,西宮市,名塩南台３丁目２番地４,6691132
7130001018699,株式会社プロジェクト・ユー,兵庫県,西宮市,甲子園一番町３番５クラシスト甲子園一番町ＩＩ１０２号,6638171
7130001026330,株式会社プロスト２４,兵庫県,西宮市,神楽町２番２０号,6620977
7130001075187,株式会社スマートサポーターシス・テム,兵庫県,西宮市,段上町３丁目１４番４−５０７号,6638006
7140001000276,菊屋株式会社,兵庫県,西宮市,神楽町９番７号,6620977
7140001002157,株式会社チームホールディング,兵庫県,西宮市,苦楽園五番町１番４３号,6620087
7140001002223,ネバーランド・インターナショナル株式会社,兵庫県,西宮市,苦楽園五番町９番６号,6620087
7140001002850,神戸相互タクシー株式会社,兵庫県,西宮市,津門大塚町７番７号,6638241
7140001006934,株式会社金川精巧堂,兵庫県,西宮市,大屋町５番地１７サンパレス２１西宮北口１０１,6638106
7140001012379,ＵＶ株式会社,兵庫県,西宮市,六湛寺町１４番５号,6620918
7140001019812,株式会社藤井事務所,兵庫県,西宮市,甲子園五番町１４番２９号,6638175
7140001020836,株式会社ケイ・エフテクノ,兵庫県,西宮市,山口町阪神流通センター１丁目８８番地,6511431
7140001024309,株式会社リアルアシスト,兵庫県,西宮市,菊谷町１２番３４号,6620078
7140001025174,株式会社エクストリームスポーツジャパン,兵庫県,西宮市,戸崎町４番２０号,6638121
7140001029448,ａｒｔ−ＨＲＭ株式会社,兵庫県,西宮市,樋之池町８番１９,6620084
7140001030018,株式会社タサキ,兵庫県,西宮市,鳴尾町３丁目７番１１号,6638184
7140001030100,株式会社ＷＥＳＴ,兵庫県,西宮市,中須佐町２番５号,6620851
7140001030397,株式会社ジョーコーポレーション,兵庫県,西宮市,甲子園三保町６番１５−３０２号,6638163
7140001031164,株式会社エスパシオ,兵庫県,西宮市,門戸東町３番５７号,6620824
7140001032328,株式会社デジプレート,兵庫県,西宮市,産所町１５番１３号,6620978
7140001032476,株式会社Ｚ‐ａｉ,兵庫県,西宮市,南郷町１番２号,6620038
7140001032872,株式会社キャンアスインターナショナル,兵庫県,西宮市,松原町７番９号２０２号室,6620912
7140001033292,株式会社丸番老人ホーム・紹介センター,兵庫県,西宮市,樋ノ口町２丁目２４−２−２０１,6638011
7140001042335,株式会社ジョーリアルエステート開発,兵庫県,西宮市,甲子園三保町６番１５−３０２号,6638163
7140001050866,株式会社ピア,兵庫県,西宮市,能登町４番１１号,6620838
7140001050874,株式会社ビーライン,兵庫県,西宮市,山口町名来１２２５番地１,6511411
7140001051666,株式会社森電気商会,兵庫県,西宮市,西宮浜４丁目８番４−１１０５号,6620934
7140001051872,株式会社ライオン堂,兵庫県,西宮市,甲子園口北町１９番１６号,6638112
7140001053753,株式会社高建,兵庫県,西宮市,上甲子園４丁目３番４号,6638114
7140001054586,株式会社Ｍ．Ｒ．Ｋ,兵庫県,西宮市,甲陽園西山町６番３２号,6620017
7140001054710,株式会社ウェーブライフ,兵庫県,西宮市,染殿町６−１２西宮ハイム１０４,6620913
7140001054751,株式会社ケイプラス,兵庫県,西宮市,浜脇町６番２３号,6620941
7140001055510,株式会社ＶＩＴＡＣＥ,兵庫県,西宮市,甲陽園若江町７番９号,6620016
7140001055527,ＥＣＯサービス株式会社,兵庫県,西宮市,今津曙町９−１４−１０１,6638214
7140001067076,株式会社岩崎塗装,兵庫県,西宮市,高須町１丁目６番９６号,6638141
7140001067233,株式会社いしかわ,兵庫県,西宮市,北六甲台５丁目４２番５号,6511413
7140001067794,株式会社浅井鈑金,兵庫県,西宮市,鞍掛町６番２８号,6620926
7140001067803,朝野ケアシステム株式会社,兵庫県,西宮市,大屋町２１番２５号,6638106
7140001067811,アサヒ商事株式会社,兵庫県,西宮市,津門大箇町４番６号,6638243
7140001067836,アイシーハウジング株式会社,兵庫県,西宮市,甲子園口３丁目３番２０号,6638113
7140001067844,株式会社アルズ,兵庫県,西宮市,川西町１５番１７号,6620951
7140001067852,株式会社アール・アンド・ピー・マトバ,兵庫県,西宮市,西宮浜４丁目１１番,6620934
7140001067869,株式会社アップ,兵庫県,西宮市,高松町４番８号,6638204
