法人番号,会社名,都道府県,市区町村,番地,郵便番号
4140001071295,株式会社信和建物,兵庫県,西宮市,西宮浜２丁目２１番９号,6620934
4140001071304,株式会社レイメイ,兵庫県,西宮市,清瀬台２１番１５号,6691131
4140001071320,株式会社総合設計,兵庫県,西宮市,両度町２番１９−６０６号,6620841
4140001071584,冨士株式会社,兵庫県,西宮市,松園町１０番５４号,6620053
4140001071618,西日本産業株式会社,兵庫県,西宮市,甲子園口２丁目２１番２１号,6638113
4140001071634,株式会社池崎組,兵庫県,西宮市,山口町船坂字下ケ平柏木谷１８６６番地１,6511423
4140001071667,グラン・ステージ株式会社,兵庫県,西宮市,宮西町２番１１−１０６号,6620976
4140001071675,株式会社データーサービス,兵庫県,西宮市,新甲陽町７番１６号,6620013
4140001071683,株式会社司塗装店,兵庫県,西宮市,門戸荘３番１７号,6620825
4140001071700,株式会社地域創造研究所,兵庫県,西宮市,江上町４番１３号,6620855
4140001071717,株式会社アルファーロジ,兵庫県,西宮市,鳴尾浜３丁目７番１１,6638142
4140001071741,株式会社環境ソリューション,兵庫県,西宮市,苦楽園五番町１番１１号楽山マンション３番館,6620087
4140001071790,株式会社津田,兵庫県,西宮市,東山台３丁目２５番地６号,6691133
4140001071808,株式会社クオリティライフ,兵庫県,西宮市,津門稲荷町９番１７号,6638247
4140001071840,株式会社Ｊ．Ａ．Ｍ．,兵庫県,西宮市,西宮浜４丁目８番７−２０２号,6620934
4140001071849,株式会社西日本マネージメント・データ・リサーチ,兵庫県,西宮市,和上町５番９号西宮ビル,6620971
4140001071857,株式会社エムアンドケイ,兵庫県,西宮市,戸田町６番１１号,6620916
4140001071881,株式会社Ｌ・フロンティア,兵庫県,西宮市,南甲子園２丁目９番２号,6638153
4140001071898,株式会社Ｂｌｉｔｚ,兵庫県,西宮市,段上町６丁目５番３６号,6638006
4140001071907,ミントオブライフ株式会社,兵庫県,西宮市,甲子園口２丁目７番１０−１０６号,6638113
4140001071923,株式会社創造学園個別,兵庫県,西宮市,西田町１番２号,6620034
4140001071948,四季彩匠株式会社,兵庫県,西宮市,名次町４番１２号,6620024
4140001071972,関西ネット不動産株式会社,兵庫県,西宮市,天道町２５番７号,6638104
4140001071980,アンドール株式会社,兵庫県,西宮市,六湛寺町１２番１０号,6620918
4140001071989,株式会社アンフィニ,兵庫県,西宮市,大屋町１８番６号,6638106
4140001072079,株式会社ツアーテックジャパン,兵庫県,西宮市,獅子ケ口町１２番２９号,6620026
4140001072095,株式会社オーディン,兵庫県,西宮市,甲子園高潮町６番２５号甲子園ビル５Ｆ,6638166
4140001072104,関西エース物流株式会社,兵庫県,西宮市,山口町阪神流通センター３丁目３番３号,6511431
4140001072120,株式会社神崎鉄工所,兵庫県,西宮市,西宮浜２丁目３４番３号,6620934
4140001072137,株式会社シーモ,兵庫県,西宮市,東山台３丁目２２番地１２,6691133
4140001072145,松井金網工業株式会社,兵庫県,西宮市,浜甲子園３丁目５番３号,6638154
4140001072153,株式会社西宮環境リサイクルセンター,兵庫県,西宮市,西宮浜１丁目１３番地,6620934
4140001072161,株式会社エンバシー,兵庫県,西宮市,大島町７番１６号,6638017
4140001072178,株式会社ＹＭコーポレーション,兵庫県,西宮市,門戸荘１８番３０号,6620825
4140001072194,株式会社森岡楽器,兵庫県,西宮市,池開町１番３５号,6638137
4140001072252,ショーワ産業株式会社,兵庫県,西宮市,山口町下山口２丁目６番１号,6511412
4140001072260,株式会社ウィズライフ,兵庫県,西宮市,名塩美山３番１５号,6691162
4140001072269,メルク株式会社,兵庫県,西宮市,名次町４番３２号,6620024
4140001072277,夙川防災株式会社,兵庫県,西宮市,寿町５番３４−３０２号,6620047
4140001072293,株式会社ジェイプランニングコーポレーション,兵庫県,西宮市,甲子園網引町９番３４号,6638156
4140001072302,株式会社カウラ,兵庫県,西宮市,津門大箇町１０番２０号,6638243
4140001072310,株式会社西日本物流システムサービス,兵庫県,西宮市,山口町阪神流通センター２丁目１２番地,6511431
4140001072335,株式会社西日本中央建宅,兵庫県,西宮市,城ケ堀町３番２０−４０１号,6620856
4140001072351,株式会社匡栄,兵庫県,西宮市,南越木岩町１２番１７−２０４号,6620075
4140001072376,株式会社クレセントフィールド,兵庫県,西宮市,薬師町１番１１号,6638024
4140001072384,株式会社プラン・ドゥ,兵庫県,西宮市,西宮浜４丁目１４番３−８０１号,6620934
4140001072392,株式会社ケイエーシステム,兵庫県,西宮市,笠屋町１３番３１−４０４号,6638136
4140001072401,株式会社ワイズインパクト,兵庫県,西宮市,甲風園３丁目４番１０号,6620832
4140001072418,株式会社アイオコーポレーション,兵庫県,西宮市,松原町９−２,6620912
4140001072426,株式会社レリーエフ,兵庫県,西宮市,西平町５番１４号,6620093
4140001072434,株式会社ヤマタツ,兵庫県,西宮市,北六甲台１丁目１８番９号,6511413
4140001072442,株式会社ひとみ堂,兵庫県,西宮市,久出ケ谷町３番２号,6620077
4140001072467,株式会社ＡＩプランニング,兵庫県,西宮市,野間町４番３２−６０５号,6638015
4140001072483,株式会社ニーズ,兵庫県,西宮市,瓦林町３番１５号,6638107
4140001072491,裕末商事株式会社,兵庫県,西宮市,柏堂町３番４号,6620097
4140001072500,株式会社アイエムナビ,兵庫県,西宮市,名塩南台２丁目９番地４,6691132
4140001072509,ＫＵＲＡＭＯＴＯホールディングス株式会社,兵庫県,西宮市,西宮浜２丁目８番地,6620934
4140001072517,株式会社グレープ,兵庫県,西宮市,山口町上山口１丁目３番２３号,6511421
4140001072525,株式会社にじ,兵庫県,西宮市,大森町１８番３−６０２号,6638023
4140001072541,株式会社イグレック,兵庫県,西宮市,苦楽園一番町６番５号,6620083
4140001072558,株式会社テンプ・マキノ,兵庫県,西宮市,甲子園口２丁目２８−２０林ビル３階,6638113
4140001072582,株式会社下村,兵庫県,西宮市,戸崎町２番７号,6638121
4140001072599,株式会社カルムエンタープライズ,兵庫県,西宮市,鳴尾町３丁目１３番８号,6638184
4140001072616,株式会社アサヒウイニング社,兵庫県,西宮市,今津曙町１１番７号,6638214
4140001072632,株式会社まるよし,兵庫県,西宮市,大森町１０番８号,6638023
4140001072640,グリーンフィンガーズ株式会社,兵庫県,西宮市,羽衣町７番３１Ｎ−１００５号,6620051
4140001072649,株式会社古材問屋,兵庫県,西宮市,山口町船坂２８０番,6511423
4140001072657,株式会社ウェルテクス,兵庫県,西宮市,大畑町４番１６号,6620836
4140001072673,株式会社ジャオディー,兵庫県,西宮市,北口町１番２号,6638035
4140001072681,ブーツ・ネット株式会社,兵庫県,西宮市,下大市東町２８番２４号,6638004
