法人番号,会社名,都道府県,市区町村,番地,郵便番号
5140001068571,株式会社桑田興産,兵庫県,西宮市,甲風園１丁目４番１２号,6620832
5140001068588,株式会社ケー・シー・エス,兵庫県,西宮市,西宮浜１丁目４３番地,6620934
5140001068596,敬天開発株式会社,兵庫県,西宮市,南昭和町７番２８−１０６号,6620834
5140001068613,株式会社ケン・マーケティング,兵庫県,西宮市,甲子園五番町４番１３号,6638175
5140001068621,宏栄産業株式会社,兵庫県,西宮市,殿山町９番２１号,6620065
5140001068638,株式会社甲子園小型モータース,兵庫県,西宮市,上甲子園２丁目２番６号,6638114
5140001068646,甲子園市場株式会社,兵庫県,西宮市,甲子園網引町４番２２号,6638156
5140001068654,株式会社甲子園マツヤデンキ,兵庫県,西宮市,林田町１０番２３号,6638014
5140001068662,株式会社甲新測量,兵庫県,西宮市,瓦林町３番１５号,6638107
5140001068670,株式会社幸大,兵庫県,西宮市,甲東園１丁目５番３５号,6620812
5140001068687,甲南金属工業株式会社,兵庫県,西宮市,池開町１０番１５号,6638137
5140001068695,甲南防災設備株式会社,兵庫県,西宮市,津門稲荷町６番１３号,6638247
5140001068704,神戸デンコー株式会社,兵庫県,西宮市,高須町２丁目１番３１−６２６号,6638141
5140001068737,広洋商事株式会社,兵庫県,西宮市,樋ノ口町２丁目２１番６号,6638011
5140001068761,株式会社五共,兵庫県,西宮市,段上町６丁目１２番１４号,6638006
5140001068778,寿企業株式会社,兵庫県,西宮市,大社町８９番地の１,6620867
5140001068786,株式会社コンフェクトクラウン,兵庫県,西宮市,越水町１番５号,6620864
5140001068794,小林不動産株式会社,兵庫県,西宮市,門戸東町４番５５号,6620824
5140001068803,小山建設工業株式会社,兵庫県,西宮市,中屋町７番６号,6620868
5140001068811,株式会社三栄ポンプ工業所,兵庫県,西宮市,江上町２番２０号,6620855
5140001068828,株式会社サコ,兵庫県,西宮市,神呪町３番７号,6620823
5140001068844,三幸石油株式会社,兵庫県,西宮市,上甲子園１丁目１番７号,6638114
5140001068860,株式会社サン・カメラ店,兵庫県,西宮市,大井手町６番２５号,6620036
5140001068877,株式会社サザエ食品,兵庫県,西宮市,上大市４丁目１７番１８号,6638003
5140001068885,株式会社三州瓦販売センター,兵庫県,西宮市,甲子園口４丁目２２番２２号,6638113
5140001068902,株式会社サンハウジング,兵庫県,西宮市,戸崎町６番５号,6638121
5140001068910,サンメイ通商株式会社,兵庫県,西宮市,甲陽園山王町１番１０号,6620018
5140001068919,三洋株式会社,兵庫県,西宮市,下大市東町３８番１３号,6638004
5140001068927,山陽パトロール株式会社,兵庫県,西宮市,津門稲荷町５番３号,6638247
5140001068943,株式会社シンエイ,兵庫県,西宮市,小曽根町４丁目５番１６号,6638122
5140001068951,株式会社新大阪コンセーユ,兵庫県,西宮市,北名次町６番５号,6620025
5140001068968,ジーシー兵庫株式会社,兵庫県,西宮市,産所町１番１−２０２号,6620978
5140001068976,株式会社ジア本部技術研究所,兵庫県,西宮市,池田町７番３４号,6620911
5140001068984,進興工業株式会社,兵庫県,西宮市,甲子園口５丁目２番３号,6638113
5140001068992,株式会社きらく,兵庫県,西宮市,名塩南台１丁目１１番３号,6691132
5140001069000,株式会社繁森鉄工,兵庫県,西宮市,学文殿町１丁目６番１７号,6638182
5140001069009,新星不動産株式会社,兵庫県,西宮市,松園町３番２１号,6620053
5140001069017,神東産業株式会社,兵庫県,西宮市,鳴尾浜２丁目１９番地の６,6638142
5140001069025,七福観光開発株式会社,兵庫県,西宮市,川西町１番１６号,6620951
5140001069033,新日本ホームズ株式会社,兵庫県,西宮市,神垣町１０番２１−６０６号,6620865
5140001069041,シ・ホルスタイン・カンパニー株式会社,兵庫県,西宮市,鷲林寺南町１３番２９号,6620002
5140001069058,株式会社自由空間,兵庫県,西宮市,松籟荘１０番７,6620822
5140001069066,松大不動産株式会社,兵庫県,西宮市,大屋町８番１５号,6638106
5140001069074,昭和エステート株式会社,兵庫県,西宮市,樋ノ口町１丁目３５番,6638011
5140001069090,株式会社夙北薬局,兵庫県,西宮市,結善町５番２８号,6620037
5140001069099,シャンボール株式会社,兵庫県,西宮市,甲子園口北町１４番１０号,6638112
5140001069108,ジャパンラウンドサービス株式会社,兵庫県,西宮市,大谷町１１番３５Ｅ４４０号,6620054
5140001069116,伸和エンジニヤリング株式会社,兵庫県,西宮市,大畑町１０番２３号,6620836
5140001069132,株式会社テクノマリン,兵庫県,西宮市,甲子園三番町１０番４６号,6638173
5140001069149,菅建設株式会社,兵庫県,西宮市,津門宝津町１３番１６号,6638232
5140001069157,株式会社鈴木勉商店,兵庫県,西宮市,上ケ原山田町１番１０−１００３号,6620886
5140001069165,株式会社サンエス企画,兵庫県,西宮市,松山町１１番３０号,6638101
5140001069173,精栄商事株式会社,兵庫県,西宮市,甲陽園目神山町２７−５１,6620011
5140001069207,株式会社セザック,兵庫県,西宮市,北名次町１０番１２号,6620025
5140001069215,攝津不動産株式会社,兵庫県,西宮市,甲子園口３丁目４番２０号,6638113
5140001069231,株式会社綜合実業,兵庫県,西宮市,高須町２丁目１番３１−１４３６号,6638141
5140001069264,株式会社タイコー産業,兵庫県,西宮市,広田町１２番２６号,6620837
5140001069272,大黒産業株式会社,兵庫県,西宮市,甲子園七番町１８番１２号,6638177
5140001069280,株式会社大成実業,兵庫県,西宮市,苦楽園一番町１番６４号,6620083
5140001069289,株式会社大昌,兵庫県,西宮市,鳴尾町２丁目１４番１３号−１０５,6638184
5140001069306,株式会社ダイナ,兵庫県,西宮市,西平町１７番８号メゾン越木岩Ｃ棟３１２号室,6620093
5140001069314,太平工事株式会社,兵庫県,西宮市,鳴尾浜２丁目１番３８号,6638142
5140001069322,株式会社大明,兵庫県,西宮市,上甲子園５丁目１番１号,6638114
5140001069330,大洋鋼業株式会社,兵庫県,西宮市,上甲東園４丁目４番１５号,6620813
5140001069339,大和株式会社,兵庫県,西宮市,南昭和町６番２７号ボンボワ北口３０１,6620834
5140001069355,株式会社高木造園,兵庫県,西宮市,段上町１丁目７番９号,6638006
5140001069363,武智株式会社,兵庫県,西宮市,市庭町８番２６−１０１号,6620975
