法人番号,会社名,都道府県,市区町村,番地,郵便番号
4140001070371,萬成商事株式会社,兵庫県,西宮市,甲子園浦風町１９番４号,6638165
4140001070388,株式会社松浦自動車,兵庫県,西宮市,下大市東町２５番２３号,6638004
4140001070396,株式会社マツダ,兵庫県,西宮市,甲子園口３丁目１６番９号,6638113
4140001070413,株式会社松村総業グループ,兵庫県,西宮市,上大市１丁目３番２５号,6638003
4140001070454,株式会社マリン・ネットワーク,兵庫県,西宮市,西宮浜２丁目３番３号,6620934
4140001070462,匠屋株式会社,兵庫県,西宮市,戸田町６番１３−６０４号,6620916
4140001070479,株式会社三喜フーズ,兵庫県,西宮市,川西町２番３５号,6620951
4140001070487,株式会社道上商店,兵庫県,西宮市,甲子園六番町１番２号,6638176
4140001070512,三美フラット株式会社,兵庫県,西宮市,里中町２丁目６番１０号,6638183
4140001070520,武庫川医療サービス株式会社,兵庫県,西宮市,武庫川町４５番１号,6638131
4140001070529,村井建設工業株式会社,兵庫県,西宮市,上鳴尾町１３番２２号,6638186
4140001070537,株式会社村中,兵庫県,西宮市,津門飯田町４番１７号,6638242
4140001070545,株式会社明商,兵庫県,西宮市,上ケ原三番町３番２３号,6620893
4140001070553,メイワプランニング株式会社,兵庫県,西宮市,高木西町４番２４号,6638032
4140001070561,株式会社メックテクニカ,兵庫県,西宮市,鞍掛町９番１４号,6620926
4140001070578,株式会社モリ酒販,兵庫県,西宮市,西宮浜３丁目２６番,6620934
4140001070586,株式会社森本保険事務所,兵庫県,西宮市,里中町２丁目１番２８号,6638183
4140001070594,株式会社屋敷不動産,兵庫県,西宮市,桜谷町９番１８号,6620032
4140001070603,株式会社安田文具店,兵庫県,西宮市,馬場町４番２０号,6620915
4140001070611,株式会社ＲＡＤＩＣＥ　ＯＶＥＳＴ,兵庫県,西宮市,殿山町３番２８号,6620065
4140001070636,株式会社ヤマネ工芸,兵庫県,西宮市,津門川町２番９号,6638233
4140001070644,株式会社山本,兵庫県,西宮市,馬場町３番１６号,6620915
4140001070652,株式会社山村製壜所,兵庫県,西宮市,鳴尾浜２丁目１番１８,6638142
4140001070669,株式会社ユーサイド,兵庫県,西宮市,鳴尾町２丁目２５番２２号,6638184
4140001070677,ユーユートラスト株式会社,兵庫県,西宮市,本町８番１８号,6620914
4140001070685,ユニオン電機株式会社,兵庫県,西宮市,甲子園町９番２１号,6638152
4140001070693,株式会社金田工務店,兵庫県,西宮市,久保町１２番１１−７０１号,6620927
4140001070702,吉岡工業株式会社,兵庫県,西宮市,津門稲荷町１２番２号,6638247
4140001070710,吉田精機株式会社,兵庫県,西宮市,西宮浜４丁目７番４７号,6620934
4140001070719,株式会社ヨネダ商店,兵庫県,西宮市,上大市１丁目１０番９号,6638003
4140001070727,ワードミキ株式会社,兵庫県,西宮市,池開町３番１０号,6638137
4140001070735,株式会社ワールドエース,兵庫県,西宮市,甲子園一番町７番７号,6638171
4140001070743,和合建設株式会社,兵庫県,西宮市,甲子園高潮町１番１号,6638166
4140001070751,若松株式会社,兵庫県,西宮市,鷲林寺２丁目２番３５号,6620004
4140001070776,株式会社ラ・フィーネ,兵庫県,西宮市,鷲林寺１丁目３番３号,6620004
4140001070784,株式会社リコー開発,兵庫県,西宮市,甲子園口３丁目１４番１５号,6638113
4140001070792,株式会社リック,兵庫県,西宮市,津門川町３番１号,6638233
4140001070818,株式会社レストランパパガヨ,兵庫県,西宮市,南越木岩町２番１９−１０１号,6620075
4140001070826,アール・ジェイホーム株式会社,兵庫県,西宮市,樋之池町２７番５８号,6620084
4140001070850,株式会社太興,兵庫県,西宮市,大井手町１０番２８号,6620036
4140001070859,株式会社柴商,兵庫県,西宮市,今津水波町１３番２４号,6638215
4140001070867,六甲カントリー倶楽部マネージメント株式会社,兵庫県,西宮市,山口町金仙寺字釜ヶ尾１６５５番地１,6511422
4140001070875,株式会社バイ・デザイン,兵庫県,西宮市,角石町１番１０−２０３号,6620096
4140001070900,東和興産株式会社,兵庫県,西宮市,甲陽園目神山町１０番１２号,6620011
4140001070909,伊藤ハムミート販売西株式会社,兵庫県,西宮市,高畑町４番２７号,6638202
4140001070941,株式会社児島不動産コンサルティング,兵庫県,西宮市,弓場町２番３３号,6620964
4140001070958,クオリティオブライフ株式会社,兵庫県,西宮市,西宮浜４丁目８番２−１２０３号,6620934
4140001070966,岡本金属工業株式会社,兵庫県,西宮市,本町１番３号,6620914
4140001070974,中島不動産株式会社,兵庫県,西宮市,上之町３番１７号,6638021
4140001070982,フランボージャパン株式会社,兵庫県,西宮市,熊野町８番１３−１１４号,6638103
4140001070990,株式会社高石商事,兵庫県,西宮市,松並町１３番５−５０６号,6638102
4140001071007,エスアイ産業株式会社,兵庫県,西宮市,高松町１１番２号,6638204
4140001071056,株式会社インターリンク,兵庫県,西宮市,今津久寿川町６番１８号,6638222
4140001071064,株式会社アイビス,兵庫県,西宮市,甲子園春風町６番２４号,6638161
4140001071072,株式会社ニシヨドテック,兵庫県,西宮市,名塩１丁目１７番２２号,6691147
4140001071080,株式会社プライマリー,兵庫県,西宮市,甲子園五番町４番１５号,6638175
4140001071097,株式会社完誠堂,兵庫県,西宮市,上之町１０番１号,6638021
4140001071106,ミヤウラ商事株式会社,兵庫県,西宮市,甲陽園本庄町６番４１号,6620015
4140001071139,永和株式会社,兵庫県,西宮市,池田町３番１２号,6620911
4140001071147,株式会社アジャスト,兵庫県,西宮市,本町９番８−６０２号,6620914
4140001071163,株式会社デントフーズ,兵庫県,西宮市,大屋町１２番１９号,6638106
4140001071171,株式会社プログレスラーニング,兵庫県,西宮市,屋敷町１１番６号,6620963
4140001071188,株式会社きものさろんさくら,兵庫県,西宮市,甲子園口２丁目２１番１２号,6638113
4140001071213,株式会社橋本アセットマネジメント,兵庫県,西宮市,甲風園１丁目１０番１号サテライトビル２,6620832
