法人番号,会社名,都道府県,市区町村,番地,郵便番号
9140001070920,株式会社フクデン,兵庫県,西宮市,鳴尾浜１丁目６番２１号,6638142
9140001070929,富友技研株式会社,兵庫県,西宮市,津門綾羽町１番１３号,6638244
9140001070937,株式会社エコウェル,兵庫県,西宮市,与古道町３番２９号,6620917
9140001070945,株式会社ワイティーエス,兵庫県,西宮市,若山町９番９−６１０号,6638016
9140001071002,株式会社ビジネスサポート,兵庫県,西宮市,甲子園口２丁目４番３号,6638113
9140001071019,阪和通商株式会社,兵庫県,西宮市,甲子園口北町１７番８号,6638112
9140001071027,株式会社三輪,兵庫県,西宮市,西宮浜４丁目８番１−１４０２号,6620934
9140001071076,ペッツバリュー株式会社,兵庫県,西宮市,鳴尾浜１丁目３番２４号,6638142
9140001071084,株式会社エヌエス商会,兵庫県,西宮市,甲子園口３丁目５番１７号,6638113
9140001071142,株式会社プロジェクトアルファ,兵庫県,西宮市,高松町５番５号,6638204
9140001071150,株式会社安井工務店,兵庫県,西宮市,高木西町２３番７号,6638032
9140001071159,株式会社岩崎組建築事務所,兵庫県,西宮市,甲子園町６番６−４０１号,6638152
9140001071167,株式会社仁川土木,兵庫県,西宮市,津門宝津町１３番９−２０２号,6638232
9140001071175,竹田商事株式会社,兵庫県,西宮市,北六甲台３丁目１９番１７号,6511413
9140001071200,風林火山株式会社,兵庫県,西宮市,甲風園１丁目１２番１５号,6620832
9140001071225,太田染工株式会社,兵庫県,西宮市,郷免町１番１４号,6620965
9140001071233,株式会社ソシエグランデ,兵庫県,西宮市,樋之池町２７番５３−７０５号,6620084
9140001071258,株式会社アルファー・フーヅ,兵庫県,西宮市,松下町９番３３号,6620962
9140001071274,えびす開発株式会社,兵庫県,西宮市,大社町４番１４号,6620867
9140001071282,株式会社アミューズメント通信社,兵庫県,西宮市,甲子園口北町１番２２号,6638112
9140001071290,株式会社ロイヤルウェイインターナショナル,兵庫県,西宮市,川西町９番１７号,6620951
9140001071299,株式会社サニーエステート,兵庫県,西宮市,鳴尾町３丁目５番２０号,6638184
9140001071316,大恵産業株式会社,兵庫県,西宮市,里中町３丁目１番５号,6638183
9140001071324,ミドリライフサービス株式会社,兵庫県,西宮市,樋ノ口町１丁目４番２７号,6638011
9140001071332,株式会社ライト＆エム,兵庫県,西宮市,中島町２番１０号ロイヤルメゾン甲子園口ＩＩＩ１０２号室,6638105
9140001071349,株式会社リレーション,兵庫県,西宮市,甲子園口３丁目２０番７−１０１号,6638113
9140001071596,株式会社カントリー・コンフォーツ,兵庫県,西宮市,甲子園浦風町９番２８−６１５号,6638165
9140001071605,株式会社創愛,兵庫県,西宮市,樋之池町６番１７号,6620084
9140001071654,株式会社Ｍ’ｓ．Ｉｄｅａｌ．Ｃｒｅａｔｉｏｎ,兵庫県,西宮市,柏堂町１０番６号,6620097
9140001071670,株式会社ＫＡＩＭ,兵庫県,西宮市,甲子園一番町１０番４号,6638171
9140001071687,ミタ産業株式会社,兵庫県,西宮市,松生町１８番２６号,6620076
9140001071704,株式会社エールコーポレーション,兵庫県,西宮市,甲子園三保町５番１４号,6638163
9140001071720,パワーコンサルティング株式会社,兵庫県,西宮市,津門川町１０−７−１１０５,6638233
9140001071729,株式会社ゴールドフロッグ,兵庫県,西宮市,豊楽町４番７号,6620072
9140001071745,株式会社三豊工業,兵庫県,西宮市,甲子園口３丁目１５番８−２０３号,6638113
9140001071761,株式会社エフスタイル,兵庫県,西宮市,菊谷町４番２４号,6620078
9140001071786,株式会社トルメック,兵庫県,西宮市,古川町３番２０号,6638185
9140001071803,株式会社ソレイユ柿原,兵庫県,西宮市,里中町３丁目８番１号（Ｂ１１０）,6638183
9140001071844,株式会社ホリスティックスペース,兵庫県,西宮市,津門住江町１２番３号,6638234
9140001071885,株式会社ナインテック,兵庫県,西宮市,城ケ堀町２番２２号,6620856
9140001071902,Ｊ企業研究所株式会社,兵庫県,西宮市,苦楽園二番町１８番４１号,6620082
9140001071935,教養出版株式会社,兵庫県,西宮市,東浜町２番１１９号,6620924
9140001071943,株式会社ＭｉｌｌｅＶｏｃｅ,兵庫県,西宮市,今津巽町４番３５号,6638223
9140001071968,株式会社エトロンシステム,兵庫県,西宮市,浜甲子園１丁目９番１１号,6638154
9140001071976,株式会社コーラルフォー,兵庫県,西宮市,満池谷町９番２１号,6620031
9140001071992,株式会社ジェイエーエス商事,兵庫県,西宮市,今津曙町１３番４号,6638214
9140001072009,株式会社マジック,兵庫県,西宮市,山口町船坂１１９番地２,6511423
9140001072025,株式会社島不動産,兵庫県,西宮市,仁川町２丁目５番５号,6620811
9140001072033,株式会社トレイドウインズ,兵庫県,西宮市,高須町２丁目１番２９−５２３号,6638141
9140001072041,かつらぎ建設株式会社,兵庫県,西宮市,門前町９番１２号,6638013
9140001072058,株式会社増田設備工業所,兵庫県,西宮市,甲子園口６丁目７番１５号,6638113
