法人番号,会社名,都道府県,市区町村,番地,郵便番号
9140001019240,株式会社トワ・エ・モア・トラベル,兵庫県,西宮市,和上町６番２２−１２０２号,6620971
9140001024513,株式会社ＳＴＵＤＩＯ　ＳＩＧＮ,兵庫県,西宮市,国見台６丁目８番１,6691135
9140001027458,株式会社クローバー,兵庫県,西宮市,すみれ台１丁目１２番地１０,6511432
9140001027805,ティーエムアイ株式会社,兵庫県,西宮市,甲陽園目神山町２７番４６号,6620011
9140001028092,株式会社オフィス・ユー,兵庫県,西宮市,室川町１０番２７号パルティール２階,6620863
9140001030445,株式会社大測,兵庫県,西宮市,樋之池町２７番５９号,6620084
9140001030511,コクドグローバルマネジメント株式会社,兵庫県,西宮市,山口町上山口２丁目１３番２０号,6511421
9140001032623,サロンアンドアソシエイツ株式会社,兵庫県,西宮市,苦楽園四番町１８番２２号,6620088
9140001033489,株式会社クリエイト,兵庫県,西宮市,山口町下山口４丁目２１番１９号,6511412
9140001033555,株式会社ダイシン,兵庫県,西宮市,甲風園２丁目１２番６号,6620832
9140001033753,株式会社ＬＩＮＤＢＥＲＧＨ,兵庫県,西宮市,甲陽園目神山町２０番１４号,6620011
9140001034041,株式会社山外,兵庫県,西宮市,東山台４丁目１２番地６,6691133
9140001034289,Ｊ＆Ｍ株式会社,兵庫県,西宮市,小松南町３丁目４−２２−５２４,6638124
9140001044494,エコー株式会社,兵庫県,西宮市,松生町３番２０号,6620076
9140001047150,株式会社ウィーズ,兵庫県,西宮市,甲子園口３丁目３番２８号,6638113
9140001047489,株式会社味兆,兵庫県,西宮市,鳴尾浜１丁目１６番１１,6638142
9140001047778,愉うベース株式会社,兵庫県,西宮市,上大市４丁目９番１７号,6638003
9140001048470,協栄道路株式会社,兵庫県,西宮市,松原町３番２８−８０３号,6620912
9140001052209,正和エンジニアリング株式会社,兵庫県,西宮市,花園町１番２３号,6638187
9140001053157,ビルケア株式会社,兵庫県,西宮市,甲陽園西山町２番１１号,6620017
9140001053636,株式会社３９ｔｗｏ−ｈ,兵庫県,西宮市,林田町１０番７号,6638014
9140001054989,株式会社アド企画,兵庫県,西宮市,甲子園口２丁目２５番２７号,6638113
9140001055145,株式会社和田測量事務所,兵庫県,西宮市,高木東町１５番４４号,6638033
9140001055277,Ｇｏ＆Ｈ株式会社,兵庫県,西宮市,下大市東町３５番３−２０６号,6638004
9140001057141,株式会社ひなか,兵庫県,西宮市,神楽町１０−２７−５０３,6620977
9140001057323,株式会社アバジュール芦屋,兵庫県,西宮市,甲陽園目神山町２９番１９号東棟,6620011
9140001067363,株式会社マネジオメトリクス,兵庫県,西宮市,名塩木之元５番８号,6691136
9140001067710,株式会社ポエティカ,兵庫県,西宮市,城山５番１２,6620023
9140001067792,浅井酒類株式会社,兵庫県,西宮市,鳴尾浜１丁目２０番２号,6638142
9140001067801,浅田商事株式会社,兵庫県,西宮市,老松町４番１８号,6620085
9140001067818,株式会社旭正,兵庫県,西宮市,羽衣町５番２５号,6620051
9140001067826,株式会社アイエス,兵庫県,西宮市,北六甲台５丁目４０番３号,6511413
9140001067834,株式会社青木洋裁研究所,兵庫県,西宮市,越水町２番６号,6620864
9140001067842,株式会社アウトダフェ,兵庫県,西宮市,南越木岩町１３番３号,6620075
9140001067859,株式会社アクアテツク,兵庫県,西宮市,菊谷町５番９号,6620078
9140001067875,東鶴酒造株式会社,兵庫県,西宮市,浜町１０番１１号,6620942
9140001067883,株式会社アバンス,兵庫県,西宮市,中島町１８番２２号,6638105
9140001067900,株式会社新井組,兵庫県,西宮市,池田町１２番２０号,6620911
9140001067909,アルバ株式会社,兵庫県,西宮市,甲子園口２丁目８番９号プチメゾン１Ｆ,6638113
9140001067917,有馬リゾート開発株式会社,兵庫県,西宮市,山口町上山口２２６６番地,6511421
9140001067925,株式会社伊賀工務店,兵庫県,西宮市,津門仁辺町５番７号,6638246
9140001067933,株式会社池田商会,兵庫県,西宮市,すみれ台１丁目１１番地の４,6511432
9140001067941,株式会社インセコ・ジャパン,兵庫県,西宮市,戸田町１番２４号,6620916
9140001067958,井澤商事株式会社,兵庫県,西宮市,田中町３番１−２６０５号,6620973
9140001067974,株式会社市原組,兵庫県,西宮市,大屋町３１番２２号,6638106
9140001067982,井上建設株式会社,兵庫県,西宮市,天道町２０番１６号,6638104
9140001067990,株式会社ＩＮＡ　ＬＩＦＥ,兵庫県,西宮市,鷲林寺南町２６番１９号,6620002
9140001067999,株式会社今井商会,兵庫県,西宮市,上甲子園２丁目１番１号,6638114
9140001068007,株式会社イワイ製作所,兵庫県,西宮市,宝生ケ丘１丁目３番４号,6691112
9140001068015,株式会社ウオール・デコ,兵庫県,西宮市,樋之池町２番１５号,6620084
9140001068023,株式会社上治産業,兵庫県,西宮市,甲風園１丁目５番２４号,6620832
9140001068048,内海実業株式会社,兵庫県,西宮市,津門稲荷町５番８号,6638247
9140001068056,株式会社梅本自動車商会,兵庫県,西宮市,室川町１５番２６号,6620863
9140001068064,永光物産株式会社,兵庫県,西宮市,里中町１丁目６番１２号,6638183
9140001068072,永昌産業株式会社,兵庫県,西宮市,甲子園九番町７番７号,6638179
9140001068080,株式会社エイビスコーポレーション,兵庫県,西宮市,甲子園四番町６番２７号,6638174
9140001068089,栄和装飾株式会社,兵庫県,西宮市,田中町５番１１−１１０１号,6620973
9140001068106,株式会社エスケイワイ電子,兵庫県,西宮市,屋敷町４−１５東棟,6620963
9140001068114,株式会社エス・ディ・プランナーズ,兵庫県,西宮市,鳴尾町３丁目１番１８号,6638184
9140001068130,株式会社エフアイシー,兵庫県,西宮市,能登町１１番３６号,6620838
9140001068163,エリテ株式会社,兵庫県,西宮市,樋之池町２２番３２号,6620084
9140001068171,株式会社オーアイビルト,兵庫県,西宮市,上ケ原八番町１４番４１号,6620882
9140001068188,株式会社大阪合成有機化学研究所,兵庫県,西宮市,西宮浜１丁目１番２号,6620934
9140001068196,大阪熱処理株式会社,兵庫県,西宮市,津門飯田町３番４９号,6638242
9140001068205,大沢土地株式会社,兵庫県,西宮市,東町１丁目１３番２５号,6620922
9140001068221,株式会社大原,兵庫県,西宮市,今津上野町３番２２号,6638213
9140001068246,株式会社岡本建設興業,兵庫県,西宮市,学文殿町２丁目７番２４−２０３号,6638182
9140001068254,株式会社オスカーインターナショナル,兵庫県,西宮市,山口町下山口１丁目９番２４号,6511412
9140001068262,株式会社鬼山,兵庫県,西宮市,産所町１番２号,6620978
9140001068279,開成建設株式会社,兵庫県,西宮市,上ケ原四番町２番１９号,6620894
