法人番号,会社名,都道府県,市区町村,番地,郵便番号
4140001112479,株式会社グロウ・ブリッジ,兵庫県,西宮市,山口町上山口２丁目１３番２０号,6511421
4140001112677,株式会社タッセルカンパニー,兵庫県,西宮市,能登町６番２５号西宮能登町ライゼホビー０５号,6620838
4140001112990,ＺＩＳ株式会社,兵庫県,西宮市,甲陽園山王町１番３０号,6620018
4140001113122,株式会社ＫＣ,兵庫県,西宮市,甲子園網引町８番２９号,6638156
4140001113221,株式会社アレシボ,兵庫県,西宮市,弓場町６番１９号,6620964
4140001113361,五大電氣株式会社,兵庫県,西宮市,田中町３番１−７０４号,6620973
4140001113378,株式会社コアラ赤坂,兵庫県,西宮市,名塩赤坂１６番１４号,6691149
4140001113444,株式会社イコール,兵庫県,西宮市,上之町１７番９号,6638021
4140001113568,株式会社Ｋａｍｉｗａｚａ−Ｊａｐａｎ,兵庫県,西宮市,甲陽園東山町５番４５−１０３号,6620012
4140001114079,株式会社ピボーテ,兵庫県,西宮市,山口町下山口２５０−３,6511412
4140001114252,株式会社コパンブルー,兵庫県,西宮市,上ケ原九番町２番５５号,6620883
4140001114491,株式会社幸将電設,兵庫県,西宮市,山口町下山口１丁目１１番２９−３０８号,6511412
4140001114582,株式会社ＨＳ,兵庫県,西宮市,上田東町４番１−１０７号,6638133
4140001114640,株式会社匠,兵庫県,西宮市,甲子園町３番２−４号,6638152
4140001114673,株式会社土井建設,兵庫県,西宮市,上ケ原五番町６番５５号,6620895
4140001114772,ゆかた株式会社,兵庫県,西宮市,城山８−２城山パークハイム２０１,6620023
4140001114806,株式会社サカモト工業,兵庫県,西宮市,西福町８番１６号,6620844
4140001114995,株式会社岡本エステージメント,兵庫県,西宮市,殿山町２番５−４号,6620065
4140001115424,グラデーション株式会社,兵庫県,西宮市,甲陽園本庄町５番１６号,6620015
4140001115465,株式会社エヌエスクリエイト,兵庫県,西宮市,名塩南台３丁目４番地４,6691132
4140001115507,株式会社トランツ,兵庫県,西宮市,田中町４−９,6620973
4140001115606,株式会社ソブレスタ,兵庫県,西宮市,菊谷町８番１８−２号,6620078
4140001115622,株式会社アドバンス,兵庫県,西宮市,下大市東町３４−３０−１０３,6638004
4140001115647,岩木建設株式会社,兵庫県,西宮市,笠屋町２番２２号,6638136
4140001115928,株式会社リハビリティ,兵庫県,西宮市,津門仁辺町２−２１,6638246
4140001115969,株式会社シュゼット・ダイレクト・マーケティング,兵庫県,西宮市,久保町５番１６号,6620927
4140001115993,株式会社Ｆｉｎｅ　Ｂｌｕｅ,兵庫県,西宮市,染殿町３番１号,6620913
4140001116001,株式会社ＦＩＴ,兵庫県,西宮市,川添町１０番１２−２０５号,6620944
4140001116117,株式会社エフズコーポレーション,兵庫県,西宮市,甲陽園目神山町１８番６９号,6620011
4140001116232,株式会社加工マート,兵庫県,西宮市,二見町３番２０号興信ビル３０３号,6638111
4140001116249,株式会社ＤＩＳＰＡＴＣＨ　ＨＡＩＲ,兵庫県,西宮市,浜松原町１番２６号,6620923
4140001116430,株式会社ＭＲ　ＢＡＭＢＩＮＯ,兵庫県,西宮市,清水町７番９号,6620033
4140001116439,株式会社ぐら,兵庫県,西宮市,上之町２３番１３号,6638021
4140001116463,株式会社ＰＲＥＤ,兵庫県,西宮市,小曽根町１丁目５番２８−４０９号,6638122
4140001116629,ＲｅｈａＭｏｒｅ株式会社,兵庫県,西宮市,大社町３番３８−２０７号今村方,6620867
4140001116728,株式会社ＭＤＫ,兵庫県,西宮市,獅子ケ口町７番２０号,6620026
4140001116876,株式会社松原屋ホールディングス,兵庫県,西宮市,西宮浜１丁目２９番地１,6620934
4140001117032,山士電気株式会社,兵庫県,西宮市,石在町８番１９号,6620928
4140001117098,株式会社エム,兵庫県,西宮市,門戸荘１３番１３−３０１号,6620825
4140001117321,さくらブルームワークス株式会社,兵庫県,西宮市,桜谷町１２−１９,6620032
4140001117503,松美株式会社,兵庫県,西宮市,松園町１２番１１号,6620053
