法人番号,会社名,都道府県,市区町村,番地,郵便番号
9140001070037,阪神タコグラフ株式会社,兵庫県,西宮市,津門住江町５番３号,6638234
9140001070045,阪神ナショナル協業株式会社,兵庫県,西宮市,熊野町５番２号,6638103
9140001070053,阪神ロジテム株式会社,兵庫県,西宮市,津門大箇町９番２７号,6638243
9140001070078,菱屋株式会社,兵庫県,西宮市,二見町５番５号,6638111
9140001070086,株式会社ピネル,兵庫県,西宮市,武庫川町２番１９−２０１号,6638131
9140001070103,兵庫リハビリ株式会社,兵庫県,西宮市,与古道町６番１７号,6620917
9140001070111,株式会社ヒューマン・ライフ,兵庫県,西宮市,鷲林寺南町５番１７号,6620002
9140001070128,広島グラスビーズ株式会社,兵庫県,西宮市,上甲東園２丁目８番２５号,6620813
9140001070136,株式会社平山組,兵庫県,西宮市,津門西口町３番１号,6638231
9140001070144,ファースト警備保障株式会社,兵庫県,西宮市,馬場町２番８号,6620915
9140001070160,株式会社福衣不動産,兵庫県,西宮市,一ケ谷町１番１号,6620873
9140001070185,株式会社藤枝サービス,兵庫県,西宮市,瓦林町３番１５−１号,6638107
9140001070193,富士基礎産業株式会社,兵庫県,西宮市,北六甲台２丁目２４番６号,6511413
9140001070210,株式会社藤満工務店,兵庫県,西宮市,神楽町１１番３号,6620977
9140001070235,株式会社プロヴアンス,兵庫県,西宮市,小曽根町１丁目６番３号,6638122
9140001070243,古川商事株式会社,兵庫県,西宮市,六湛寺町２番２−２４０１号,6620918
9140001070251,株式会社プロスパー・ネットワーク,兵庫県,西宮市,剣谷町１８番１５号,6620099
9140001070268,株式会社プロフェッショナルトレーナーズチーム,兵庫県,西宮市,二見町２番１８−２０１号,6638111
9140001070284,ペネロープ株式会社,兵庫県,西宮市,笠屋町１８番１０号,6638136
9140001070292,株式会社ヘラティック,兵庫県,西宮市,老松町１８番５−４３２号,6620085
9140001070318,北斗電子工業株式会社,兵庫県,西宮市,名塩東久保２番３６号,6691148
9140001070342,株式会社ボヌール,兵庫県,西宮市,室川町１番２６号ニューフタバ商店街,6620863
9140001070350,株式会社エンブレス,兵庫県,西宮市,甲子園浦風町１番１２号,6638165
9140001070359,株式会社前中地所,兵庫県,西宮市,山口町上山口２０６１番地の１,6511421
9140001070367,増井興産株式会社,兵庫県,西宮市,甲子園口北町１８番１１号,6638112
9140001070375,株式会社マシンツール・ハセガワ,兵庫県,西宮市,一里山町１９番２号,6638002
9140001070391,マックストン・インターナショナル株式会社,兵庫県,西宮市,和上町１番３０号和光ハイマート西宮７０２号,6620971
9140001070400,株式会社的場工務店,兵庫県,西宮市,西田町５番４号,6620034
9140001070417,株式会社マツヤマ・インターナショナル,兵庫県,西宮市,川東町５番６号,6620945
9140001070425,丸永糸業株式会社,兵庫県,西宮市,獅子ケ口町８番３２号,6620026
9140001070441,丸昭建設株式会社,兵庫県,西宮市,小松南町３丁目１番９号,6638124
9140001070458,株式会社丸橋興産,兵庫県,西宮市,丸橋町４番４５号,6620831
9140001070466,株式会社丸山組,兵庫県,西宮市,山口町下山口１丁目１２番３号,6511412
9140001070474,三基食品株式会社,兵庫県,西宮市,鳴尾浜３丁目１２番４号,6638142
9140001070482,水越瓦工業株式会社,兵庫県,西宮市,室川町１４番２６号,6620863
9140001070490,美都興業株式会社,兵庫県,西宮市,高松町３番３−１３０５号,6638204
9140001070499,峰電設株式会社,兵庫県,西宮市,小松東町２丁目７番８号,6638123
9140001070508,株式会社三善工務店,兵庫県,西宮市,甲子園五番町１５番１１号,6638175
9140001070516,株式会社宮脇工務店,兵庫県,西宮市,下大市東町２９番８号,6638004
9140001070532,村上土地建物株式会社,兵庫県,西宮市,北口町１番１−１１３号,6638035
9140001070549,株式会社メイワインターナショナル,兵庫県,西宮市,城山１番２２号,6620023
9140001070557,メディアポリス株式会社,兵庫県,西宮市,上田中町１７番１３号,6638134
9140001070565,株式会社メリメ,兵庫県,西宮市,本町１１番１９号,6620914
9140001070598,安田建設株式会社,兵庫県,西宮市,甲子園町５番１１号,6638152
9140001070607,矢高サービス株式会社,兵庫県,西宮市,室川町１２番２６号１０１号室,6620863
9140001070623,株式会社ヤマシタ,兵庫県,西宮市,甲東園１丁目１番２１号,6620812
9140001070631,ＬＩＧ株式会社,兵庫県,西宮市,樋之池町２５番２０−１０６号,6620084
9140001070648,株式会社山本商会,兵庫県,西宮市,羽衣町７番２０号,6620051
9140001070656,山和青果株式会社,兵庫県,西宮市,池田町４番１０号,6620911
9140001070664,株式会社有恒社,兵庫県,西宮市,久出ケ谷町７番２号,6620077
9140001070672,湯浅鉄工株式会社,兵庫県,西宮市,浜町１０番２５号,6620942
9140001070697,株式会社横森工芸,兵庫県,西宮市,上甲子園４丁目１３番２７−７０３号,6638114
9140001070706,吉垣建設株式会社,兵庫県,西宮市,甲子園五番町２番１０号,6638175
9140001070714,株式会社吉原産業,兵庫県,西宮市,甲子園六石町２番７号,6638164
9140001070722,株式会社与萬利,兵庫県,西宮市,平木町３番３１号,6620835
9140001070730,株式会社ライフサポート,兵庫県,西宮市,上大市１丁目１１番１３号,6638003
9140001070747,株式会社わかくさ印刷,兵庫県,西宮市,小松南町３丁目１番８号,6638124
9140001070755,和成不動産株式会社,兵庫県,西宮市,中前田町１番２５号,6620857
9140001070763,株式会社ランドスケープ多田,兵庫県,西宮市,鳴尾町２丁目１８番３号,6638184
9140001070771,株式会社渡辺緑化メンテナンス,兵庫県,西宮市,本町１０番２３号,6620914
9140001070788,理研興業株式会社,兵庫県,西宮市,甲子園口３丁目１２番１０号,6638113
9140001070796,株式会社リトルメイト,兵庫県,西宮市,甲子園口北町１２番５−３０６号,6638112
9140001070805,隆昌産業株式会社,兵庫県,西宮市,鳴尾浜２丁目４番地の２,6638142
9140001070813,株式会社ルシェール,兵庫県,西宮市,若草町２丁目６番２６号,6638181
9140001070846,株式会社港湾経済研究所,兵庫県,西宮市,上甲東園５丁目２番３４号,6620813
9140001070854,株式会社窓研,兵庫県,西宮市,上甲東園２丁目１６番１２号,6620813
9140001070862,フルノライフベスト株式会社,兵庫県,西宮市,芦原町９番５２号,6620842
9140001070879,株式会社山本ビル経営研究所,兵庫県,西宮市,津門綾羽町８番２８号,6638244
9140001070904,株式会社財産ネットワークス兵庫,兵庫県,西宮市,社家町１番４号ベルメゾン西宮,6620974
9140001070912,株式会社ワークス,兵庫県,西宮市,松ケ丘町１０番３３号,6620061
