法人番号,会社名,都道府県,市区町村,番地,郵便番号
6140001125818,株式会社フラップサービス,兵庫県,西宮市,下葭原町３番８−１０５号,6620956
6140001125891,株式会社スマイルファクトリー,兵庫県,西宮市,西宮浜４丁目９番２−８１０号,6620934
6140001126238,フェリアス不動産株式会社,兵庫県,西宮市,神楽町１１番２０−１０３号,6620977
6140001126246,株式会社Ｔｏｂｉｒａ,兵庫県,西宮市,甲風園１丁目１０番３号,6620832
6140001126287,ＲＩＳＰＥＴＴＯ株式会社,兵庫県,西宮市,山口町上山口３丁目３１番４号,6511421
6140001126634,株式会社ＴＲＥＤ,兵庫県,西宮市,与古道町１番１３号,6620917
6140001126873,株式会社不動産Ｌａｂｏ．,兵庫県,西宮市,甲子園七番町１０番１‐１０１号,6638177
6140001126931,Ｏｆｆｉｃｅ　Ｍｉｔｓｕ株式会社,兵庫県,西宮市,木津山町６番２５号,6620062
6140001127178,株式会社ＵＬ,兵庫県,西宮市,六湛寺町１４番５号太陽生命ビル３階株式会社ユーストーリー内,6620918
6140001127384,ＳＯＬＥＩＬ　ＨＯＭＥ株式会社,兵庫県,西宮市,甲子園浦風町１番２３号光南荘マンション１１６号,6638165
6140001127541,株式会社ファヴール,兵庫県,西宮市,末広町３番１７号夙川ハイム２０１号,6620041
6140001127558,株式会社ＲＯＩ,兵庫県,西宮市,大畑町６番１０号テクノ２１ビル,6620836
6140001127830,株式会社ＩＳＯＴＯＰＥ,兵庫県,西宮市,南甲子園１丁目９番１−１４０９号,6638153
6140001127863,株式会社心踊堂,兵庫県,西宮市,甲子園口４丁目１番６−１０１号,6638113
6140001128011,株式会社ＡｎＺ建設,兵庫県,西宮市,名塩１丁目４１番１５号,6691147
6140001128036,株式会社梶谷,兵庫県,西宮市,甲子園八番町５番１０号,6638178
6140001128317,株式会社ＧＳＢＳ,兵庫県,西宮市,津門西口町１番３−５０９号,6638231
6140001128481,株式会社エスポワール,兵庫県,西宮市,西宮浜１丁目３１番地,6620934
6140001128762,株式会社バンビ,兵庫県,西宮市,甲子園口３丁目１５番１４号,6638113
6140001128829,株式会社タナカタツヤ写真事務所,兵庫県,西宮市,里中町３丁目４−２２,6638183
6140001128878,株式会社グリーン・シンフォニー,兵庫県,西宮市,上大市５丁目８番２０号,6638003
6140001128969,株式会社フジショウ,兵庫県,西宮市,角石町１番５６−１０５号,6620096
6140001129050,株式会社と・き・ぷ・ろ,兵庫県,西宮市,池田町１２番３３−６０７号,6620911
6140001129067,株式会社チェスト,兵庫県,西宮市,甲東園１丁目１番６号,6620812
6140001129158,株式会社ＭＯＡ,兵庫県,西宮市,東山台２丁目７番地Ｄ４棟３０４号,6691133
6140001129199,株式会社ａｍｂｅｒｊａｃｋ,兵庫県,西宮市,浜甲子園２丁目１７番７号,6638154
6140001129513,株式会社太陽光レスキュー,兵庫県,西宮市,小曽根町４丁目８−２８,6638122
6140001129538,株式会社一越,兵庫県,西宮市,丸橋町８番６８号,6620831
6140001129579,株式会社ｇｒａｎｐｏｃｋｅ　ｌａｂｏ,兵庫県,西宮市,甲東園１丁目１番６号パセオ甲東１１０,6620812
6140001129587,株式会社エンリッチ,兵庫県,西宮市,甲子園浜田町１１番１−２０８号,6638167
6140001129612,株式会社ＫＲＭ,兵庫県,西宮市,殿山町１０番２３号,6620065
6140001129629,日本管財ホールディングス株式会社,兵庫県,西宮市,六湛寺町９番１６号,6620918
6140001129694,株式会社ＺＥＮ,兵庫県,西宮市,甲子園口２丁目１０番１号ラウル甲子園口１Ｆ,6638113
6140001129843,株式会社ＢＥＲＲＹ‐ＰＯＭ,兵庫県,西宮市,今津曙町８番２４号,6638214
6140001129983,株式会社ｏｇｇｉ　ｏｔｔｏ,兵庫県,西宮市,若松町５−５,6620035
6140001130099,株式会社にしがき商店,兵庫県,西宮市,市庭町９−７サンハイツ香枦園２０６,6620975
6140001130116,トラスポ株式会社,兵庫県,西宮市,大森町１１番１３−２０５号,6638023
6140001130157,スマウス株式会社,兵庫県,西宮市,大谷町１１番３３−４１０号,6620054
6140001130181,榎本工業株式会社,兵庫県,西宮市,今津大東町４番４号,6638221
6140001130256,株式会社藤本商事,兵庫県,西宮市,羽衣町５番３６号,6620051
6140001130314,株式会社メイセイ企画,兵庫県,西宮市,上甲子園１丁目１２番１２号,6638114
6140001130660,株式会社カイトホーム,兵庫県,西宮市,甲子園口４丁目２１番２５号レイアーク甲子園４０１,6638113
6140001130891,ＤＥＬＩＧＨＴ株式会社,兵庫県,西宮市,若松町４番１７号,6620035
6140001130900,Ｃｈｅｅｒｓ　Ｐｌａｎｎｉｎｇ株式会社,兵庫県,西宮市,中前田町７番４１号,6620857
6140001130909,株式会社Ｙ２ｈｏｍｅ,兵庫県,西宮市,上大市１丁目１０番９号２Ｆ,6638003
6140001131106,株式会社クルーズ,兵庫県,西宮市,甲陽園東山町１２−３１,6620012
6140001131394,株式会社ＬＩＧ,兵庫県,西宮市,松園町５番２５−３０１号,6620053
6140001131436,株式会社プロテクノス,兵庫県,西宮市,高須町２丁目１番３２−８１７号,6638141
6140001131601,株式会社村上商店,兵庫県,西宮市,浜脇町１番１０−２号,6620941
6140001131667,Ｃｅｎｏｔｅ株式会社,兵庫県,西宮市,若草町２丁目１４番１５号,6638181
6140001131824,ＴＫシステムソリューション株式会社,兵庫県,西宮市,羽衣町７番３０号夙川グリーンタウン３階,6620051
6140001131956,ＩＳＢ財産コンサルタンツ株式会社,兵庫県,西宮市,北名次町９番２５号,6620025
6140001131964,株式会社ビィフェロー,兵庫県,西宮市,神原１５番５５−３０３号,6620021
6140001132079,株式会社メリーカンパニー,兵庫県,西宮市,西平町５番１４号,6620093
