法人番号,会社名,都道府県,市区町村,番地,郵便番号
7140001069972,株式会社浜研修センター,兵庫県,西宮市,南昭和町３番２４号,6620834
7140001069980,株式会社早川設計事務所,兵庫県,西宮市,城ケ堀町２番２２号,6620856
7140001069989,春風興産株式会社,兵庫県,西宮市,甲子園二番町２番１号,6638172
7140001069997,株式会社ハラノ興産,兵庫県,西宮市,寿町５番１７号,6620047
7140001070006,阪神朝日事業株式会社,兵庫県,西宮市,常磐町１番３７号,6620043
7140001070014,株式会社阪神建機,兵庫県,西宮市,西宮浜３丁目２２番,6620934
7140001070022,阪神ケミカル株式会社,兵庫県,西宮市,里中町３丁目１番４号,6638183
7140001070030,阪神住宅株式会社,兵庫県,西宮市,屋敷町２２番２６号,6620963
7140001070039,株式会社阪神服装,兵庫県,西宮市,笠屋町２３番３９号,6638136
7140001070055,阪神流通産業株式会社,兵庫県,西宮市,津門大箇町４番２２号,6638243
7140001070063,株式会社美建,兵庫県,西宮市,大畑町９番２号４０３号,6620836
7140001070071,株式会社樋口住研,兵庫県,西宮市,小松西町１丁目１番２１号,6638125
7140001070088,株式会社ビ・フォーレ,兵庫県,西宮市,新甲陽町７番１５号,6620013
7140001070121,廣川建設株式会社,兵庫県,西宮市,甲子園口１丁目２番１１号,6638113
7140001070138,株式会社ヒロワ,兵庫県,西宮市,樋ノ口町２丁目２０番３４−１号,6638011
7140001070146,株式会社フェイバリーホーム,兵庫県,西宮市,今津曙町１３番２−５１０号,6638214
7140001070154,株式会社ファミリー住販,兵庫県,西宮市,下大市東町３２番２７号,6638004
7140001070162,株式会社福建社,兵庫県,西宮市,鳴尾浜１丁目６番２２,6638142
7140001070170,株式会社福福,兵庫県,西宮市,上田中町１６番２７−１０２,6638134
7140001070187,株式会社藤井釣具,兵庫県,西宮市,鞍掛町３番５号,6620926
7140001070195,株式会社藤川工業,兵庫県,西宮市,甲子園五番町１５番２０号,6638175
7140001070220,株式会社ＢＭＴ,兵庫県,西宮市,鷲林寺南町７番３４号,6620002
7140001070229,船守食品株式会社,兵庫県,西宮市,松山町１４番４号,6638101
7140001070237,株式会社ブレーメン,兵庫県,西宮市,安井町２番３３号,6620045
7140001070245,古川土地株式会社,兵庫県,西宮市,仁川町２丁目４番２０号,6620811
7140001070253,株式会社神戸プリント,兵庫県,西宮市,常磐町１番３１号,6620043
7140001070278,株式会社ベストワーク,兵庫県,西宮市,甲子園浜田町５番１４号,6638167
7140001070286,株式会社ベルエンタープライゼス,兵庫県,西宮市,甲子園口北町１番２２号,6638112
7140001070294,株式会社ベルデフラッツ,兵庫県,西宮市,末広町１番２８号,6620041
7140001070303,株式会社朋生商会,兵庫県,西宮市,甲子園口６丁目１２番２７号,6638113
7140001070311,ホームライフ株式会社,兵庫県,西宮市,北名次町１番８−２０１号,6620025
7140001070328,株式会社星山組,兵庫県,西宮市,津門呉羽町２番１５号−１０２号,6638245
7140001070336,株式会社ホンテックス,兵庫県,西宮市,段上町８丁目１１番２１号,6638006
7140001070352,前川不動産株式会社,兵庫県,西宮市,松園町１５番１１号,6620053
7140001070360,マイファクトリー株式会社,兵庫県,西宮市,上甲子園５丁目６番１６号,6638114
7140001070369,増井産業株式会社,兵庫県,西宮市,越水町１番６号,6620864
7140001070377,株式会社マス・ニセンイチ,兵庫県,西宮市,甲風園１丁目５番７号,6620832
7140001070393,松総観光開発株式会社,兵庫県,西宮市,上大市１丁目３番２４号,6638003
7140001070410,株式会社松本表具店,兵庫県,西宮市,高木西町１１番４号,6638032
7140001070419,株式会社マニエラ,兵庫県,西宮市,深谷町１１番１４号,6620067
7140001070427,株式会社マルエス商会,兵庫県,西宮市,甲子園三番町９番３号,6638173
7140001070435,株式会社丸善,兵庫県,西宮市,下大市西町２番１４号,6638005
7140001070451,株式会社四井商店,兵庫県,西宮市,本町４番２６号,6620914
7140001070476,三日月建設株式会社,兵庫県,西宮市,東町１丁目１０番２７号,6620922
7140001070484,株式会社ミズタ建設,兵庫県,西宮市,上ケ原七番町１番３−３０２号,6620881
7140001070492,三都土地建物株式会社,兵庫県,西宮市,苦楽園二番町１３番３４号,6620082
7140001070526,株式会社ムッフェ,兵庫県,西宮市,甲子園五番町１０番１３号,6638175
7140001070534,株式会社室川質舗,兵庫県,西宮市,社家町１番８号,6620974
7140001070550,明和建設株式会社,兵庫県,西宮市,上大市２丁目３番１８−２０１号,6638003
7140001070559,株式会社メディカルサンフラワー,兵庫県,西宮市,今津二葉町１番２４号,6638228
7140001070567,株式会社茂木工務店,兵庫県,西宮市,甲子園高潮町７番３０号,6638166
7140001070583,森畑工業株式会社,兵庫県,西宮市,山口町下山口３丁目１１番２号,6511412
7140001070591,八木興産株式会社,兵庫県,西宮市,本町９番２０号,6620914
7140001070600,安田建物管理株式会社,兵庫県,西宮市,津門大箇町４番６号,6638243
7140001070617,株式会社山一商会,兵庫県,西宮市,津門大塚町１０番３号,6638241
7140001070633,山谷運輸株式会社,兵庫県,西宮市,名塩山荘１３番４号,6691142
7140001070641,株式会社山日電気,兵庫県,西宮市,山口町上山口１丁目１２番１９号,6511421
7140001070666,株式会社ユーケイレンタリース,兵庫県,西宮市,山口町上山口７７６番２号,6511421
7140001070674,ユーロニカ株式会社,兵庫県,西宮市,小松町１丁目２番１８号,6638127
7140001070690,ユニバーサル商事株式会社,兵庫県,西宮市,甲子園浦風町１０番７号,6638165
7140001070708,吉川建装工業株式会社,兵庫県,西宮市,甲風園３丁目１３番１６号,6620832
7140001070716,株式会社淀工業,兵庫県,西宮市,門前町１３番２号,6638013
7140001070724,ワイアンドエム株式会社,兵庫県,西宮市,田代町１０番８号,6638201
7140001070732,株式会社ライフワーク,兵庫県,西宮市,甲子園町１１番１９号,6638152
7140001070740,株式会社和貴,兵庫県,西宮市,染殿町５番２２号,6620913
7140001070749,和建ホーム株式会社,兵庫県,西宮市,甲子園浦風町３番６号,6638165
7140001070765,株式会社渡辺一生堂,兵庫県,西宮市,千歳町４番１２号,6620046
7140001070773,渡部通商株式会社,兵庫県,西宮市,鳴尾浜３丁目５番地１,6638142
7140001070781,株式会社リーベン,兵庫県,西宮市,神園町２番１−６０８号,6620027
7140001070798,リバー電子株式会社,兵庫県,西宮市,二見町１２番２２号パラツィーナ二見２０１号,6638111
