法人番号,会社名,都道府県,市区町村,番地,郵便番号
6140001071780,株式会社ＴＡＴ,兵庫県,西宮市,日野町４番５０号,6638022
6140001071797,トップスペック株式会社,兵庫県,西宮市,山口町阪神流通センター１丁目５４番地,6511431
6140001071814,株式会社ベストビルダー,兵庫県,西宮市,川西町８番６−２０１号,6620951
6140001071822,株式会社中建築事務所,兵庫県,西宮市,堤町２番３２号,6638012
6140001071830,株式会社アペックスコーポレーション,兵庫県,西宮市,鳴尾町１丁目３番１６号,6638184
6140001071839,セカンドキャリー株式会社,兵庫県,西宮市,高須町１丁目１番１７−６１６号,6638141
6140001071871,シー・エス・ピー株式会社,兵庫県,西宮市,本町１１番１号,6620914
6140001071888,株式会社オービット,兵庫県,西宮市,西宮浜４丁目１２番６３号,6620934
6140001071938,ＩＴ−Ａｌｉａ株式会社,兵庫県,西宮市,馬場町６番２０−１４０１号,6620915
6140001071962,株式会社イープ,兵庫県,西宮市,樋ノ口町１丁目１番２１号,6638011
6140001071987,株式会社フラットテック,兵庫県,西宮市,甲子園四番町１１番２号,6638174
6140001072003,株式会社ハウスメディア,兵庫県,西宮市,東山台３丁目４３番１号,6691133
6140001072011,ファインメディコム株式会社,兵庫県,西宮市,津門呉羽町１番２８号,6638245
6140001072028,株式会社エイチアソシエイツ,兵庫県,西宮市,高塚町６番２４号,6620066
6140001072036,株式会社サンネット,兵庫県,西宮市,里中町１丁目６番１４号,6638183
6140001072044,株式会社西龍造園土木,兵庫県,西宮市,一ケ谷町１番５４−２０９,6620873
6140001072052,富洋木材株式会社,兵庫県,西宮市,甲子園二番町５番４号,6638172
6140001072060,チェリーナチュロ株式会社,兵庫県,西宮市,上ケ原八番町１１番２１号,6620882
6140001072069,株式会社相生,兵庫県,西宮市,甲陽園西山町２番２２号,6620017
6140001072085,万代大澤醸造株式会社,兵庫県,西宮市,東町１丁目１３番２５号,6620922
6140001072102,関西スキット株式会社,兵庫県,西宮市,大浜町１番４１−４０１号,6620957
6140001072119,株式会社アトリエミック,兵庫県,西宮市,上大市２丁目５番１０号,6638003
6140001072143,株式会社ＥＣＯ技術研究所,兵庫県,西宮市,山口町名来１丁目１１番２４号,6511411
6140001072151,株式会社峰蕉,兵庫県,西宮市,戸崎町２番９号,6638121
6140001072184,ケイワイユウ株式会社,兵庫県,西宮市,苦楽園五番町２番１５９号,6620087
6140001072192,八光トレーディング株式会社,兵庫県,西宮市,高須町１丁目１番地,6638141
6140001072226,株式会社アッシュ,兵庫県,西宮市,南郷町７番１２号,6620038
6140001072242,株式会社ビリオンゲインズ,兵庫県,西宮市,日野町９番２１号,6638022
6140001072267,株式会社ザ・マタニティリゾート,兵庫県,西宮市,相生町８番１８号,6620063
6140001072275,株式会社西村工業,兵庫県,西宮市,甲子園浦風町１番２３号,6638165
6140001072283,樹建設株式会社,兵庫県,西宮市,甲子園口３丁目１５番８−２０１号,6638113
6140001072291,株式会社まるえい,兵庫県,西宮市,甲陽園西山町４番５２−３０５号,6620017
6140001072300,ウラヤ測量株式会社,兵庫県,西宮市,上甲子園４丁目８番９号,6638114
6140001072309,株式会社テイト,兵庫県,西宮市,苦楽園五番町２番３６−１０４号,6620087
6140001072317,株式会社エルウッド,兵庫県,西宮市,深津町３番２５−２０３号,6638203
6140001072325,株式会社ビター・エンド,兵庫県,西宮市,羽衣町３番１９号,6620051
6140001072333,株式会社大晃商,兵庫県,西宮市,鷲林寺２丁目１３番１２号,6620004
6140001072341,ジーエムアートグレイス株式会社,兵庫県,西宮市,上甲東園１丁目８番５号,6620813
6140001072366,株式会社ジャパム,兵庫県,西宮市,室川町１番２３号,6620863
6140001072390,株式会社Ｉ．ＬＢ．Ｂ．ｃｏ,兵庫県,西宮市,高木東町１５番３３−１０２号,6638033
6140001072399,株式会社セイワ電設,兵庫県,西宮市,中須佐町９番１８号,6620851
6140001072408,株式会社トレードジャパン,兵庫県,西宮市,甲子園町３番１６号３０４,6638152
6140001072416,株式会社クレスト,兵庫県,西宮市,池田町１０番２−３０１号,6620911
6140001072424,株式会社筒井,兵庫県,西宮市,甲子園浦風町１番１５号,6638165
6140001072440,Ｌｃｃ株式会社,兵庫県,西宮市,羽衣町４番２３号パークハイム２０８号,6620051
6140001072449,株式会社コスモウエーブ,兵庫県,西宮市,小松南町１丁目１０−１０Ｅ,6638124
6140001072457,株式会社リンクアップ,兵庫県,西宮市,苦楽園四番町１番６号,6620088
6140001072473,株式会社オーシャンズ,兵庫県,西宮市,松下町５番１８−５０３号,6620962
6140001072498,株式会社訪問看護ステーションエール,兵庫県,西宮市,甲子園二番町９番７号,6638172
6140001072515,パシフィックロータストレーディングカンパニー株式会社,兵庫県,西宮市,天道町９番２０号,6638104
6140001072523,株式会社朝川企画,兵庫県,西宮市,寿町１番２４−４０５号,6620047
6140001072548,株式会社ベルハウス,兵庫県,西宮市,大井手町７番地２２号,6620036
6140001072556,株式会社Ｍデザイン,兵庫県,西宮市,本町９番８号正昇ビル３階,6620914
6140001072572,株式会社マルゼン,兵庫県,西宮市,甲子園口１丁目１４番２８号,6638113
6140001072580,株式会社適,兵庫県,西宮市,中前田町４番５−１２０２号,6620857
6140001072597,株式会社和興ＴＥＣ,兵庫県,西宮市,鳴尾浜１丁目６番２,6638142
6140001072614,株式会社ヘルスデザイン,兵庫県,西宮市,美作町９番２０号,6620095
6140001072622,株式会社夢コーポレーション,兵庫県,西宮市,石在町１７番１４号,6620928
6140001072630,アイ・パートナーズ株式会社,兵庫県,西宮市,高畑町４番２７号,6638202
6140001072639,株式会社タケイ,兵庫県,西宮市,甲子園三番町１１番２０号,6638173
6140001072671,株式会社キッチンバザール,兵庫県,西宮市,深谷町９番２６号,6620067
