法人番号,会社名,都道府県,市区町村,番地,郵便番号
8140001137209,株式会社甲陽ビル,兵庫県,西宮市,甲陽園目神山町２３番４５号,6620011
8140001137423,株式会社プレイス,兵庫県,西宮市,南越木岩町１２番１７号,6620075
8140001137514,株式会社ＹＯＳＣＩＩ,兵庫県,西宮市,松生町１８番２４−３０２号,6620076
8140001137547,株式会社ピジョン・グローバル経営,兵庫県,西宮市,鷲林寺南町２番４０号,6620002
8140001137571,株式会社ＫＯＪＩＲＩＨＯ,兵庫県,西宮市,菊谷町１３番２３−３０１号,6620078
8140001137621,Ｈｏｒｉｚｏｎ　Ｌｉｎｋ株式会社,兵庫県,西宮市,上甲東園５丁目４番１７−２号,6620813
8140001137662,株式会社三徳,兵庫県,西宮市,東町１丁目１４番２０−１１１５号,6620922
8140001137761,株式会社テルノス,兵庫県,西宮市,今津二葉町１−３レフィシア西宮１Ｆ,6638228
8140001137935,ライデンジャパン株式会社,兵庫県,西宮市,花園町７番２４号,6638187
8140001138009,株式会社ＩＧＢ,兵庫県,西宮市,鳴尾町５丁目７−２１ナルオポスト３０１,6638184
8140001138041,芦屋不動産ライフ株式会社,兵庫県,西宮市,甲陽園東山町６番１４号,6620012
8140001138082,株式会社すみれコンタクト,兵庫県,西宮市,門戸荘１７番５０−２０２号,6620825
8140001138215,株式会社アルティメット,兵庫県,西宮市,甲陽園西山町３番４３号,6620017
8140001138289,株式会社ｎｅｋｏ　ａｎｄ,兵庫県,西宮市,東鳴尾町１丁目６番３１−２号,6638132
8140001138405,株式会社グローブ,兵庫県,西宮市,甲子園口北町１２番５−３１１号,6638112
8140001138421,株式会社新山富,兵庫県,西宮市,南郷町９番５２号,6620038
8140001138438,元花株式会社,兵庫県,西宮市,甲子園口北町２５番１５号,6638112
8140001138628,株式会社ケフィガータ,兵庫県,西宮市,戸田町３番２５号,6620916
8140001138669,株式会社野津建設,兵庫県,西宮市,分銅町１番２４号,6620042
8140001138685,株式会社エンデバーホーム,兵庫県,西宮市,山口町下山口５丁目１７番１３リバティービル２０１号,6511412
8140001138710,株式会社アバウトタイム,兵庫県,西宮市,苦楽園四番町５番５９号,6620088
8140001139163,株式会社ウエストワン,兵庫県,西宮市,山口町下山口字畑山１７５９番,6511412
8140001139287,株式会社ＢＥＲＹＬ,兵庫県,西宮市,鷲林寺南町２３番２９号,6620002
8140001139312,株式会社ＥＢＩＳＵ,兵庫県,西宮市,津門綾羽町４−３,6638244
8140001139493,株式会社リゼル,兵庫県,西宮市,中島町１６番２３−３号,6638105
8140001139510,株式会社Ｎｏｗ，ｍｅ．,兵庫県,西宮市,高木西町２９番３−２０３号,6638032
8140001139650,ビーバー管理株式会社,兵庫県,西宮市,上甲東園４丁目４番３号,6620813
8140001139816,さくら綜合サービス株式会社,兵庫県,西宮市,名塩赤坂１５番２９号,6691149
8140001139907,株式会社オルウェイズ,兵庫県,西宮市,甲子園浦風町１４番２０号テラスハウス甲子園１０１,6638165
8140001140146,株式会社Ｅ‐Ｃｏｎｎｅｃｔ　Ａｇｅｎｃｙ,兵庫県,西宮市,東鳴尾町２丁目３番１８ＭＵＫＯＧＡＷＡＢＡＳＥ０１号室,6638132
8140001140179,ＩＮＳＥ株式会社,兵庫県,西宮市,津門呉羽町２番２３号,6638245
8140001140237,株式会社キーホーム,兵庫県,西宮市,高座町８番１１号,6620872
8140001140286,株式会社ＢｏｎｄＬａｂ,兵庫県,西宮市,一里山町６番３号,6638002
8140001140559,株式会社ｉｃｈｉｗｏｒｋｓ,兵庫県,西宮市,甲東園１丁目１−６パセオ甲東１１０,6620812
8140001140831,株式会社ルメトラスト,兵庫県,西宮市,北口町１９−３−２０３,6638035
8140001140939,株式会社ＭＩＲｙＯＫＵ,兵庫県,西宮市,甲東園１丁目１番６パセオ甲東１１０、ＩＤＥＣＯＬＡＢＯ内,6620812
8140001140955,アーキトレック株式会社,兵庫県,西宮市,西宮浜４丁目９番３−８０９号,6620934
8140001141029,株式会社マツノア,兵庫県,西宮市,神原１番３号,6620021
8140001141053,株式会社ウェルストーン工業,兵庫県,西宮市,東町１丁目１１番１４号,6620922
8140001141334,株式会社ニイペイ,兵庫県,西宮市,仁川百合野町２番３０号,6620815
8140001141359,株式会社ＳＥＩＺＥ,兵庫県,西宮市,常磐町１番３１号アットマークビル３階,6620043
8140001141516,株式会社ＳＩＲＩＵＳＬＩＮＫ,兵庫県,西宮市,高木東町１５−２６−３０６,6638033
8140001141581,株式会社シージェンジャパン,兵庫県,西宮市,甲子園一番町５番１９−１号,6638171
8140001141615,オンリーカーズ株式会社,兵庫県,西宮市,両度町６番１１号,6620841
8140001141672,株式会社マンション創生研究所,兵庫県,西宮市,櫨塚町２−２０西宮商工会館３Ｆにしのみや起業家支援センター内,6620854
