法人番号,会社名,都道府県,市区町村,番地,郵便番号
3140001071965,株式会社ヒロ・コーポレーション,兵庫県,西宮市,仁川町３丁目１７番４５号,6620811
3140001071973,株式会社アイシス,兵庫県,西宮市,甲子園九番町１５番５１号,6638179
3140001072006,株式会社ケイパックプロダクツ,兵庫県,西宮市,松ケ丘町１１番２５号,6620061
3140001072014,株式会社ハッピーホーム,兵庫県,西宮市,熊野町１番３１号１０２号,6638103
3140001072022,Ｊ−サーキット株式会社,兵庫県,西宮市,久出ケ谷町１０番４５号,6620077
3140001072030,株式会社コロ,兵庫県,西宮市,今津山中町３番２０号シエ・モア２０１号室,6638211
3140001072039,株式会社トキワフォトサービス,兵庫県,西宮市,神楽町１番１７号,6620977
3140001072047,株式会社ヤムチャ・フーズ・サプライ関西,兵庫県,西宮市,神呪町１番２６号,6620823
3140001072063,エンブリオ株式会社,兵庫県,西宮市,甲陽園目神山町７番３号,6620011
3140001072105,沖代産業株式会社,兵庫県,西宮市,南郷町２番２４号,6620038
3140001072138,株式会社ハイメック,兵庫県,西宮市,甲子園口２丁目８番２２号,6638113
3140001072146,株式会社スリーエイチ,兵庫県,西宮市,雲井町１番４３号,6620064
3140001072154,株式会社ＡＢＣ　ＮＥＴＷＯＲＫＳ＆ＲＥＡＬ　ＥＳＴＡＴＥ,兵庫県,西宮市,甲風園２丁目４番２１号,6620832
3140001072187,株式会社ビーワークス,兵庫県,西宮市,池田町９番７号フレンテ西館２１３号,6620911
3140001072195,株式会社トップスコンサルト,兵庫県,西宮市,川添町４−２４,6620944
3140001072204,株式会社グラウンドライン,兵庫県,西宮市,下大市東町３４番２７号,6638004
3140001072212,株式会社セレブブランド,兵庫県,西宮市,南越木岩町６番１２号,6620075
3140001072220,株式会社わんことうさぎ,兵庫県,西宮市,浜甲子園２丁目１６番２６号,6638154
3140001072237,株式会社阪神エステート,兵庫県,西宮市,甲子園口２丁目２番１２号,6638113
3140001072245,株式会社クリート,兵庫県,西宮市,甲子園四番町１１番２１−３０１号,6638174
3140001072261,株式会社ジャスティス,兵庫県,西宮市,五月ケ丘２番２３−１０２号,6620875
