法人番号,会社名,都道府県,市区町村,番地,郵便番号
9140001073320,株式会社Ｂ．ＲＡＹ,兵庫県,西宮市,上鳴尾町１８番５号,6638186
9140001073329,株式会社ヤスダ,兵庫県,西宮市,鳴尾町３丁目５番６−１０２号,6638184
9140001073345,株式会社ティー・エヌ・エス,兵庫県,西宮市,名塩南台３丁目２０−６４,6691132
9140001073353,エスファーム株式会社,兵庫県,西宮市,鳴尾浜１丁目２２番１３,6638142
9140001073361,株式会社丹仙,兵庫県,西宮市,与古道町１番２４号,6620917
9140001073378,株式会社紅陽商事,兵庫県,西宮市,甲子園洲鳥町７番８−３０１号,6638151
9140001073386,株式会社ノッテビアンカ,兵庫県,西宮市,鷲林寺南町２６番４号,6620002
9140001073394,株式会社ＡＧＡＩＮ,兵庫県,西宮市,西宮浜３丁目１２番地,6620934
9140001073403,株式会社ファミリーライフ,兵庫県,西宮市,広田町１２番２４号,6620837
9140001073428,株式会社フィオリーレ,兵庫県,西宮市,豊楽町１１−２２,6620072
9140001073436,株式会社ルクスレイ,兵庫県,西宮市,甲子園口３丁目２８−２２,6638113
9140001073444,株式会社ＳＡＹＣＡ,兵庫県,西宮市,甲子園高潮町２番１９号,6638166
9140001073452,株式会社アルファプランニング,兵庫県,西宮市,甲子園口２丁目１６番２１号,6638113
9140001073460,株式会社木村工業,兵庫県,西宮市,宮前町４番９号,6620947
9140001073493,株式会社スターエミッション,兵庫県,西宮市,平松町５番９号,6620044
9140001073502,ステラ・ファイナンシャルコンサルティング株式会社,兵庫県,西宮市,羽衣町７番２６号ＭＩＺＵＫＩアルペジオ夙川３０７,6620051
9140001073510,株式会社ウィズユークラブ,兵庫県,西宮市,上甲子園５丁目１番１号,6638114
9140001073519,株式会社神戸レンタル,兵庫県,西宮市,高木東町１１番３８号,6638033
9140001073527,関西ラディックス株式会社,兵庫県,西宮市,鳴尾浜１丁目６番３９,6638142
9140001073535,株式会社オルウェイズ,兵庫県,西宮市,分銅町２番２５−１０１号,6620042
9140001073568,株式会社関西トラフィック,兵庫県,西宮市,北口町１５番１６号,6638035
9140001073576,株式会社吉田製作所,兵庫県,西宮市,鳴尾浜１丁目６番３８号,6638142
9140001073584,株式会社Ｚｅｅｋ,兵庫県,西宮市,西平町１９番２４−５０１号,6620093
9140001073601,株式会社ハマ・スマイル社,兵庫県,西宮市,甲風園１丁目５番２４号,6620832
9140001073618,株式会社エフエックス,兵庫県,西宮市,山口町下山口５丁目１７番１３号,6511412
9140001073626,株式会社たんばや商店,兵庫県,西宮市,山口町阪神流通センター１丁目６２番地,6511431
9140001073634,株式会社ワールド,兵庫県,西宮市,鳴尾町３丁目１番１８号,6638184
9140001073642,株式会社ＢｉＶａホールディングス,兵庫県,西宮市,産所町１５番１３号,6620978
9140001073650,株式会社よろず屋東西,兵庫県,西宮市,西平町２番４４号,6620093
9140001073659,株式会社ｃ．ｍ．ｐ,兵庫県,西宮市,樋之池町２０番７−１０１号,6620084
9140001073691,Ｅｘｐａｎｄ株式会社,兵庫県,西宮市,高塚町２番４号,6620066
9140001073700,株式会社ケイプラン・アド,兵庫県,西宮市,愛宕山１９番３２号,6620871
9140001073709,株式会社エキスパートジャパン,兵庫県,西宮市,甑岩町１０番５−６０３号,6620092
9140001073725,北里急配株式会社,兵庫県,西宮市,高須町２丁目１番２６−２０１号,6638141
9140001073758,参光貿易株式会社,兵庫県,西宮市,産所町１１番６号,6620978
9140001073766,株式会社Ｅ−ＬＩＦＥ,兵庫県,西宮市,湯元町４番１４号,6620005
9140001073782,株式会社アビルテ,兵庫県,西宮市,市庭町５番２１号,6620975
9140001073790,株式会社ＭＳＰ,兵庫県,西宮市,高松町３番３号,6638204
9140001073799,株式会社舜琴翔,兵庫県,西宮市,若松町２番１６号,6620035
9140001073816,株式会社ユニックＢＯＸ,兵庫県,西宮市,山口町下山口５丁目１２番２５号,6511412
9140001073824,株式会社ラヴィ,兵庫県,西宮市,松下町６番４７−４０３号,6620962
9140001073832,ナノン電工株式会社,兵庫県,西宮市,久出ケ谷町１０番４０号,6620077
9140001073849,株式会社タグリン,兵庫県,西宮市,室川町１−２９,6620863
9140001073857,ＴＭＧ株式会社,兵庫県,西宮市,田代町１番４４号,6638201
9140001073865,イーステック株式会社,兵庫県,西宮市,新甲陽町１０番４３号,6620013
9140001073873,株式会社ノスコ,兵庫県,西宮市,上甲東園２丁目２番２号,6620813
9140001073881,株式会社ムラセ商事,兵庫県,西宮市,大井手町４番３０号,6620036
9140001073915,株式会社Ｍ＆Ｍ,兵庫県,西宮市,神楽町９番１０号,6620977
9140001073923,株式会社ぱしおん,兵庫県,西宮市,下大市西町１２番１７号パールハイツ２０２号,6638005
9140001073948,株式会社ミュークジャメ,兵庫県,西宮市,甲子園口３丁目２３番１１号,6638113
9140001073956,株式会社サーバーリンク,兵庫県,西宮市,門戸西町５番２０号,6620828
9140001073972,ファミリー建設株式会社,兵庫県,西宮市,津門稲荷町９番１６号,6638247
9140001073989,株式会社さかいコーポレーション,兵庫県,西宮市,苦楽園五番町７番１号,6620087
9140001074013,株式会社ハローハロー,兵庫県,西宮市,宮西町３番９号,6620976
9140001074038,株式会社ホースグロー,兵庫県,西宮市,南昭和町８番１０−１０１号,6620834
9140001074046,芦屋綜合開発株式会社,兵庫県,西宮市,能登町１４番２１−１０１号,6620838
9140001074070,株式会社日本医療総務,兵庫県,西宮市,長田町１番１５号２０４,6638034
9140001074087,株式会社グローバルダイナミクス,兵庫県,西宮市,大井手町５番２号,6620036
9140001074104,ムツミ商事株式会社,兵庫県,西宮市,本町９−８−３０２,6620914
9140001074137,株式会社シェリィル,兵庫県,西宮市,上甲東園１丁目４番４１−２０９号,6620813
9140001074145,株式会社アスミ,兵庫県,西宮市,西宮浜４丁目６番５３号,6620934
9140001074153,長尾工業株式会社,兵庫県,西宮市,上大市５丁目１０番１３号３０２,6638003
9140001074161,株式会社ハンバーストーン,兵庫県,西宮市,剣谷町８番４３号,6620099
9140001074178,クレコレ株式会社,兵庫県,西宮市,津門綾羽町４番７号,6638244
9140001074186,Ｌｉｇｈｔ　Ｆｉｅｌｄ株式会社,兵庫県,西宮市,霞町３番４１−１０４号,6620052
9140001074203,株式会社相田商事,兵庫県,西宮市,門戸荘７番２１−３０１号,6620825
9140001074211,株式会社ＺＥＮ　ＡＳＳＥＴ　ＭＡＮＡＧＥＭＥＮＴ,兵庫県,西宮市,松ケ丘町１２番１３号,6620061
9140001074236,株式会社エイケン,兵庫県,西宮市,北六甲台１丁目２４番４号,6511413
9140001074260,株式会社モアボンド,兵庫県,西宮市,上田西町２番３６号,6638135
9140001074277,株式会社インテック,兵庫県,西宮市,上ケ原五番町５番６号,6620895
