法人番号,会社名,都道府県,市区町村,番地,郵便番号
4140001092886,株式会社ＬＥＸＩＡブランドアンドデザイン,兵庫県,西宮市,甲陽園目神山町３１番６６号,6620011
4140001093166,株式会社ヒロトラ,兵庫県,西宮市,広田町１０番２２号,6620837
4140001093629,伊藤ハムビジネスサポート株式会社,兵庫県,西宮市,高畑町４番２７号,6638202
4140001093942,株式会社プラネット,兵庫県,西宮市,今津曙町３番１０−２０１号,6638214
4140001093991,株式会社青優,兵庫県,西宮市,林田町１０番２８号,6638014
4140001094164,株式会社福井組,兵庫県,西宮市,上大市５丁目８番６号,6638003
4140001094230,株式会社ベストパートナー,兵庫県,西宮市,松原町３−３６ワコーレ松原３０１号,6620912
4140001094503,絆コーポレーション株式会社,兵庫県,西宮市,甲子園口４丁目７番４号ジオレミヨ甲子園口２０２,6638113
4140001094825,株式会社至誠人,兵庫県,西宮市,東山台２丁目６番地２２１号,6691133
4140001094858,株式会社デライト,兵庫県,西宮市,松生町７番８号,6620076
4140001095022,大同設備プランニング株式会社,兵庫県,西宮市,山口町下山口１丁目５番１０号,6511412
4140001095187,株式会社ロングバレイ,兵庫県,西宮市,今津大東町４番８号,6638221
4140001095369,株式会社包丁研磨サービス,兵庫県,西宮市,南甲子園２丁目７番４号蛭井文化２Ｎ号,6638153
4140001095798,株式会社イリス,兵庫県,西宮市,六軒町１３番２−１０３号,6620874
4140001095864,株式会社ＲＡＴ,兵庫県,西宮市,甲東園２丁目７番１９号,6620812
4140001096012,株式会社プロスマイル,兵庫県,西宮市,大屋町２番１２−２０１号,6638106
4140001096152,株式会社Ｋ−ＲＩＳＥ,兵庫県,西宮市,甲子園一番町２番１号,6638171
4140001096251,ゴリラソフト株式会社,兵庫県,西宮市,甲子園口１丁目１２番１６号レジオン甲子園口１０４号,6638113
4140001096367,株式会社リバーティス,兵庫県,西宮市,津門大箇町４番６号安田ビル１号館５階,6638243
4140001096680,株式会社楽,兵庫県,西宮市,室川町１５番８号,6620863
4140001096697,ＫＨＭワークス株式会社,兵庫県,西宮市,甲子園口１丁目２番８−３１３号,6638113
4140001097126,蒼コンサルティング株式会社,兵庫県,西宮市,城山１０番４５号,6620023
4140001097134,アールシーロジスティクス株式会社,兵庫県,西宮市,江上町１番２号,6620855
4140001097225,株式会社Ａ＆Ａ,兵庫県,西宮市,甲陽園山王町３番１３号,6620018
4140001097282,株式会社絆,兵庫県,西宮市,津門稲荷町９番１６号,6638247
4140001097308,株式会社ｒｅｑｕｉｒｅ,兵庫県,西宮市,甲風園１丁目１２番１５号冨永ビル２Ｆ,6620832
4140001097407,株式会社ＫＯＵＫＥＮ,兵庫県,西宮市,相生町９番３５号２０１,6620063
4140001097472,ＫＨＭｂｉｚ株式会社,兵庫県,西宮市,甲子園口１丁目２番８−３１３号,6638113
4140001097530,株式会社エーファーム,兵庫県,西宮市,神呪町５番１５号,6620823
4140001097596,ケイアンドカンパニー株式会社,兵庫県,西宮市,苦楽園五番町２番６１号,6620087
4140001097605,株式会社ＳＫソリューションズ,兵庫県,西宮市,久出ケ谷町５番３５号,6620077
4140001097794,株式会社ジナステイト,兵庫県,西宮市,野間町３番１４号,6638015
4140001097919,株式会社悠成,兵庫県,西宮市,上ケ原十番町２番６５号,6620884
4140001097935,株式会社ことはパートナー,兵庫県,西宮市,津門住江町８番１６−８１５号,6638234
4140001098000,トレンドミル株式会社,兵庫県,西宮市,甲陽園西山町５番６３号,6620017
4140001098041,株式会社ＧＵＴＳコーポレーション,兵庫県,西宮市,甲子園口４丁目２１番６号,6638113
4140001098207,株式会社よし栄ライフプランニング,兵庫県,西宮市,南甲子園２丁目１１番１２号,6638153
4140001098256,株式会社シンコー,兵庫県,西宮市,神呪町１４番３４号,6620823
4140001098289,株式会社アイシーオー,兵庫県,西宮市,仁川町４丁目４番４３号,6620811
4140001098306,株式会社Ｔ’ｓ　Ｃｏｎｓｕｌｔｉｎｇ,兵庫県,西宮市,雲井町９番９号,6620064
4140001098462,株式会社レナ,兵庫県,西宮市,松風町９番２７−４０１号,6620073
4140001098702,株式会社メルシー,兵庫県,西宮市,甲陽園西山町１番５６−３１２号,6620017
4140001098751,株式会社ＰＣＬ,兵庫県,西宮市,池田町９番２０号,6620911
4140001099411,株式会社クリエイターズ・ラボ,兵庫県,西宮市,一ケ谷町６番４号,6620873
4140001099460,株式会社エンクリフ,兵庫県,西宮市,高松町１９番９−２０７号,6638204
4140001099849,株式会社ライトスタッフ,兵庫県,西宮市,南越木岩町１１番２０号ピュア苦楽園１Ｆ,6620075
4140001099923,イマジン株式会社,兵庫県,西宮市,甲子園口３丁目３番１７号,6638113
4140001100079,公智商事株式会社,兵庫県,西宮市,山口町下山口３丁目４４２番地,6511412
4140001100277,株式会社ワイズメディック,兵庫県,西宮市,両度町六丁目２２番地ベルシャイン西宮１０２号,6620841
4140001100343,大福エンタープライズ株式会社,兵庫県,西宮市,津門仁辺町４番３号,6638246
4140001100351,人財アップ株式会社,兵庫県,西宮市,笠屋町２０番１４−１００７号,6638136
4140001100426,株式会社デルソルスクールフォト,兵庫県,西宮市,甲陽園東山町５番３０号,6620012
4140001100434,株式会社クラフトハウス,兵庫県,西宮市,瓦林町３０番２号,6638107
4140001100442,Ｇ・Ｓマネジメント株式会社,兵庫県,西宮市,山口町上山口２丁目１３番２０号,6511421
4140001100574,株式会社ダイキョウクリーン,兵庫県,西宮市,鳴尾浜２丁目１番１６号,6638142
