法人番号,会社名,都道府県,市区町村,番地,郵便番号
9140001088467,株式会社ＭＭ,兵庫県,西宮市,鞍掛町１番１０号,6620926
9140001088500,株式会社Ｍ．Ｔ．Ｌ,兵庫県,西宮市,上ケ原二番町２番１４号,6620892
9140001088525,株式会社オリュンポス,兵庫県,西宮市,甲陽園西山町１番５６−７０１号,6620017
9140001088657,株式会社ディー・プラスイーマーケット,兵庫県,西宮市,南昭和町１番２２号,6620834
9140001088806,株式会社松島,兵庫県,西宮市,殿山町３番２５−４０５号,6620065
9140001089044,株式会社扶桑レンタル＆パーツ,兵庫県,西宮市,西宮浜１丁目２６番地,6620934
9140001089119,日本商事石油株式会社,兵庫県,西宮市,甲陽園本庄町６番４１−１０６号,6620015
9140001089143,株式会社ＴＯＷＡＥ芦屋,兵庫県,西宮市,名次町１２番１１号,6620024
9140001089226,株式会社フォーライジング,兵庫県,西宮市,中前田町１番２５号,6620857
9140001090084,株式会社リリーフ,兵庫県,西宮市,川西町９番１７号,6620951
9140001090200,株式会社ＡＭＢＡＴＨ,兵庫県,西宮市,鞍掛町１番１０号,6620926
9140001090282,株式会社エクシーノ,兵庫県,西宮市,上甲子園３丁目１番１５号,6638114
9140001090349,三和ヂーゼル株式会社,兵庫県,西宮市,大谷町１１番２３−５０１号,6620054
9140001090497,株式会社エムコンサルト,兵庫県,西宮市,田代町１番４６号アルス西宮北口６０４号,6638201
9140001090646,株式会社阪神セキュリティ,兵庫県,西宮市,戸田町３番２９号,6620916
9140001090852,株式会社シーピーユー,兵庫県,西宮市,西宮浜１丁目２７番地,6620934
9140001091256,株式会社オフィスマーベラス,兵庫県,西宮市,若草町１丁目２番８号,6638181
9140001091297,株式会社ふぁいん,兵庫県,西宮市,南越木岩町５番１８号,6620075
9140001091677,オガワ工務店株式会社,兵庫県,西宮市,若草町１丁目２番３６号,6638181
9140001091776,株式会社ケーティーグラスワークス,兵庫県,西宮市,和上町６番２２−７０４号,6620971
9140001092064,株式会社Ｅｎｊｏｙｄｒｅａｍ　Ｈｏｌｄｉｎｇｓ,兵庫県,西宮市,甲子園浦風町５番２３号ラカサ松風２０１号,6638165
9140001092072,株式会社小川企画設計事務所,兵庫県,西宮市,下葭原町１番３２−３０７号,6620956
9140001092403,株式会社ＬＩＮＫ,兵庫県,西宮市,甲子園口６丁目５番１９号,6638113
9140001092576,株式会社センチュリオン,兵庫県,西宮市,柳本町７番４号,6620866
9140001092824,株式会社アース・ウォーク,兵庫県,西宮市,甲陽園東山町６番２８−３０５号,6620012
9140001092898,株式会社ＴＭＲ,兵庫県,西宮市,甲風園１丁目５番１９号,6620832
9140001093120,株式会社ＫＮＯＴ,兵庫県,西宮市,中屋町６番１号,6620868
9140001093343,株式会社ＳｈｉｍａＦｕｊｉ　ＩＥＭ,兵庫県,西宮市,高座町１５−５,6620872
9140001093368,ＳＥＩ株式会社,兵庫県,西宮市,宮西町５番９−１０２号,6620976
9140001093442,株式会社Ｋ．Ｓ．Ｔ,兵庫県,西宮市,神明町８番２号,6620845
9140001093525,株式会社ＳＨＡＰＥＲＳ,兵庫県,西宮市,上田西町三丁目４３−１１０３,6638135
9140001093582,益田産業株式会社,兵庫県,西宮市,上大市２丁目１２番２４号,6638003
9140001093847,株式会社アーキプラン建築研究所,兵庫県,西宮市,津門川町１３−１７津門郵便局ビル３Ｆ,6638233
9140001094011,株式会社大美屋,兵庫県,西宮市,屋敷町２番２０号,6620963
9140001094250,株式会社Ｌｅａｐ,兵庫県,西宮市,上大市３丁目７番３２号,6638003
9140001094300,株式会社黒田技研,兵庫県,西宮市,羽衣町７番３０号夙川グリーンタウン３階,6620051
9140001094416,株式会社ココエ,兵庫県,西宮市,上甲東園４丁目４番３号,6620813
9140001094424,株式会社自然満足,兵庫県,西宮市,前浜町２番８−４１２号,6620931
9140001094440,株式会社Ｋｅｅｐ　ｉｔ　Ｒｉｇｈｔ,兵庫県,西宮市,室川町５番１５号レッツ２Ｆ,6620863
9140001094465,株式会社　釣人家,兵庫県,西宮市,今津西浜町２番１６号,6638225
9140001094894,株式会社ＨＡＰＰＹベリー,兵庫県,西宮市,若草町２丁目１３番１８号ボヌワール若草１０１号,6638181
9140001094928,株式会社優優ほうむ,兵庫県,西宮市,五月ケ丘１３番２３号,6620875
9140001095042,株式会社ブルームーン,兵庫県,西宮市,甲子園町２６番１４号,6638152
9140001095133,株式会社ジースト,兵庫県,西宮市,上ケ原四番町４番５号,6620894
9140001095281,株式会社グリーンブロッサム,兵庫県,西宮市,両度町３番１−１５０１号,6620841
9140001095356,株式会社Ｐｒｉｄｅ,兵庫県,西宮市,伏原町４番５−１号,6638031
9140001095372,株式会社Ｓ＆Ｙ,兵庫県,西宮市,鷲林寺南町１３番６号,6620002
9140001095620,株式会社エスピレーション,兵庫県,西宮市,分銅町５番４号,6620042
9140001095819,株式会社アークレーヴ,兵庫県,西宮市,今津曙町７番１２−２号,6638214
9140001095876,株式会社Ｂｒｏｗｎ,兵庫県,西宮市,門戸荘１７番４８号,6620825
9140001096081,栄甲プロパティマネジメント株式会社,兵庫県,西宮市,上甲子園２丁目１０番３０号,6638114
9140001096214,株式会社ＫＯＣＨＩＢＥ,兵庫県,西宮市,生瀬高台２３番７号,6691111
9140001096222,株式会社エトールナカムラ,兵庫県,西宮市,甲風園２丁目１０番１０号,6620832
9140001096263,太陽産業株式会社,兵庫県,西宮市,松風町２番５−１０２号,6620073
9140001096809,株式会社トレードエスインク,兵庫県,西宮市,生瀬高台２０番５号,6691111
9140001097071,ケーズホールディング株式会社,兵庫県,西宮市,高塚町５番１５号,6620066
9140001097121,株式会社芦屋ガレージ,兵庫県,西宮市,川西町１３番１号,6620951
9140001097328,株式会社エヌエス総研,兵庫県,西宮市,高松町３番３−１５０８号,6638204
9140001097385,株式会社ｃｒｅｓｔ　ｐｌｕｓ,兵庫県,西宮市,仁川町１丁目７−１３−２,6620811
9140001097559,竹本工業株式会社,兵庫県,西宮市,分銅町１番８号,6620042
9140001097848,株式会社スマイル発電,兵庫県,西宮市,北六甲台５丁目１４番６号,6511413
9140001097922,株式会社Ｈ・Ｙカンパニー,兵庫県,西宮市,神楽町四丁目２１番,6620977
9140001098020,有馬建設株式会社,兵庫県,西宮市,上甲東園３丁目６番２７号,6620813
9140001098037,株式会社オフィス・エー・シー・エム,兵庫県,西宮市,薬師町６番３８号,6638024
9140001098185,株式会社大王産業,兵庫県,西宮市,生瀬町２丁目２４番１号,6691102
9140001098268,株式会社忠建,兵庫県,西宮市,西波止町２番４号,6620933
9140001098466,株式会社浜第一ゼミナール,兵庫県,西宮市,甲風園１丁目５番２４号,6620832
9140001098648,ウィルハピネス株式会社,兵庫県,西宮市,角石町１番５号,6620096
9140001098656,セブン不動産株式会社,兵庫県,西宮市,六湛寺町２番２−１９０６号,6620918
9140001098697,株式会社豆仁,兵庫県,西宮市,松生町１２番２１−１０２号,6620076
