法人番号,会社名,都道府県,市区町村,番地,郵便番号
7140001129033,株式会社ＣＲＡＦＥＥ,兵庫県,西宮市,老松町５番２１−１号,6620085
7140001129099,３Ｌｓ株式会社,兵庫県,西宮市,馬場町１−１３−１１０２,6620915
7140001129248,オタフクズ株式会社,兵庫県,西宮市,笠屋町２０番１４−３０５号,6638136
7140001129339,株式会社河装,兵庫県,西宮市,里中町１丁目６番１８号,6638183
7140001129487,株式会社千,兵庫県,西宮市,桜町１番２０−２１０号,6620071
7140001129537,株式会社エスアール,兵庫県,西宮市,段上町６丁目２１−３−３０２,6638006
7140001130024,株式会社アールエイチ,兵庫県,西宮市,津門飯田町４番１９号,6638242
7140001130049,株式会社べにや,兵庫県,西宮市,名塩山荘２５番２号,6691142
7140001130214,ミカミグループ株式会社,兵庫県,西宮市,苦楽園六番町４番７号,6620086
7140001130453,株式会社ＺＥＲＯ,兵庫県,西宮市,上田中町１８番３５−７２１号,6638134
7140001130602,大同設備株式会社,兵庫県,西宮市,山口町下山口１丁目５番１０号,6511412
7140001130635,株式会社寺尾装飾,兵庫県,西宮市,中島町７番９号,6638105
7140001130692,ファントフット株式会社,兵庫県,西宮市,甲子園口３丁目１５番７−６０３号,6638113
7140001131039,株式会社クレール,兵庫県,西宮市,相生町６番２０−１０１号,6620063
7140001131071,株式会社Ｉｎｖｉｎｃｉｂｌｅ　Ｇａｔｅ,兵庫県,西宮市,甲子園口４丁目５番８−３０６号,6638113
7140001131113,株式会社Ｐｕｐｕ　ｕ,兵庫県,西宮市,津門稲荷町４番４号,6638247
7140001131138,株式会社ユニコ・クリーンワークス,兵庫県,西宮市,津門大箇町８番２７号,6638243
7140001131229,株式会社茉白会,兵庫県,西宮市,中須佐町８番１２号,6620851
7140001131286,株式会社ｃｒｅａｔｉｖｅ　ｆｏｒｇｅ,兵庫県,西宮市,本町７番１５号,6620914
7140001131749,誠怡商事株式会社,兵庫県,西宮市,津田町２番２９号,6620853
7140001131971,株式会社ＩＷＳＤ．,兵庫県,西宮市,大谷町１１番３３−２０１号,6620054
7140001132103,株式会社ｌｉｎｏ,兵庫県,西宮市,田代町１５番４号ＳｏｃｉｅＮｉｓｈｉｋｉｔａ１階,6638201
7140001132128,チアーズ・エンリッチ株式会社,兵庫県,西宮市,獅子ケ口町１番３１号,6620026
7140001132219,株式会社クリート７２,兵庫県,西宮市,小曽根町４丁目６番２０号,6638122
7140001132251,株式会社ｍｏｇａ,兵庫県,西宮市,鷲林寺南町１７番１号,6620002
7140001132540,株式会社ＥＰＯＮＡ,兵庫県,西宮市,甲風園１丁目３−１２,6620832
7140001132557,株式会社ｂｅコーポレイション,兵庫県,西宮市,愛宕山２０番１３号,6620871
7140001132573,株式会社Ｍ’ｓ,兵庫県,西宮市,今在家町２−１４Ｂ１Ｆ,6620972
7140001132615,株式会社ＪＣＳ,兵庫県,西宮市,大浜町１番５８−３１２号,6620957
7140001132904,株式会社ユーキホーム,兵庫県,西宮市,城ケ堀町２番２１−１０１号,6620856
7140001132929,株式会社大垣花店,兵庫県,西宮市,馬場町５番７号,6620915
7140001133167,株式会社スケアクロウ,兵庫県,西宮市,今津巽町７−１−１０７,6638223
7140001133191,株式会社ハイラックコーポレーション,兵庫県,西宮市,結善町３番３４ジオ夙川公園３０６号,6620037
7140001133233,ＫＭｅｎｅｒｇｙ株式会社,兵庫県,西宮市,馬場町２番３２号シンヨコビル３階,6620915
7140001133431,株式会社ＳＡＫＡＭＯＴＯ　ＢＥＮＣＨ　ＭＡＲＫ,兵庫県,西宮市,津門大塚町２−２０,6638241
7140001133761,シンクス株式会社,兵庫県,西宮市,小松東町３丁目３番１１号,6638123
7140001134025,株式会社ＪＡＰＡＮ　Ｔｒａｄｉｎｇ　Ｃｅｎｔｅｒ,兵庫県,西宮市,甲子園口３丁目２９番２７号,6638113
7140001134272,株式会社ＳｅａｉＫ,兵庫県,西宮市,本町９−２４,6620914
7140001134719,株式会社Ｓｕｎ　Ｓａｉｌ,兵庫県,西宮市,川西町１５−６川西町ビル２０１号室,6620951
7140001134875,株式会社昇輝,兵庫県,西宮市,高塚町７番８７号,6620066
7140001134982,ＩＳＥ会計コンサルティング株式会社,兵庫県,西宮市,堀切町５番２５号,6620953
7140001134999,サクラエステート株式会社,兵庫県,西宮市,越水町２番６−１０１号,6620864
7140001135015,株式会社ＡＨＥＲ,兵庫県,西宮市,仁川町３丁目３番５−４０９号,6620811
7140001135312,株式会社ケミテック,兵庫県,西宮市,里中町３丁目１番４号,6638183
7140001135394,株式会社ｔｏｉｖｏａ,兵庫県,西宮市,大屋町２５番１９号メゾン坂本１０１,6638106
7140001135469,株式会社マツモト,兵庫県,西宮市,大島町３番７号,6638017
7140001135535,株式会社ＹＲＨ,兵庫県,西宮市,久出ケ谷町３番２１号,6620077
7140001135551,株式会社Ｒ．Ｙ,兵庫県,西宮市,小曽根町３丁目５−２５−４,6638122
7140001135799,株式会社１２ｔｒｅｅｓ,兵庫県,西宮市,北六甲台２丁目１９番８号,6511413
7140001135816,株式会社コールエーアイ,兵庫県,西宮市,鳴尾町２丁目５−８−１０３,6638184
7140001135824,株式会社Ｆｉｎａｌ　ｓｔａｇｅ,兵庫県,西宮市,上鳴尾町６番８号,6638186
7140001135865,株式会社夢清,兵庫県,西宮市,甲子園口３丁目２２番２２号,6638113
7140001136046,Ｌｉｂｅｌｕｌａ　Ｈｏｍｅ　Ｓｅｒｖｉｃｅ株式会社,兵庫県,西宮市,上ケ原四番町２番２３号,6620894
7140001136137,株式会社グロワール,兵庫県,西宮市,名塩２丁目７番２５号,6691147
7140001136161,株式会社与幸メディカル,兵庫県,西宮市,大谷町１１番１９号,6620054
7140001136285,株式会社更紗,兵庫県,西宮市,鳴尾町３丁目１７−１０,6638184
7140001136467,株式会社ＵＮＶＥＩＬＥＤ,兵庫県,西宮市,津門宝津町６番３０−２０３号,6638232
7140001136574,株式会社アルトラマリン,兵庫県,西宮市,西宮浜４丁目１４−２,6620934
7140001136723,株式会社Ｆａｍｉｌｉｄｏ,兵庫県,西宮市,若草町２丁目７番２６−３０４号,6638181
7140001136756,株式会社Ｎｅｕ,兵庫県,西宮市,産所町１４番７号秀正ビル２階,6620978
7140001136822,株式会社叶笑,兵庫県,西宮市,津門住江町８番１６号,6638234
7140001136970,株式会社Ｓｗｅｅｔｓ　Ｌｉｆｅ　Ｄｅｓｉｇｎ,兵庫県,西宮市,相生町７番１２号,6620063
7140001137110,株式会社ひるねプラス,兵庫県,西宮市,宮前町４番６号,6620947
7140001137275,株式会社一期一家,兵庫県,西宮市,甲子園浦風町１０番２５号,6638165
7140001137283,アイリプロパティ株式会社,兵庫県,西宮市,芦原町４番１９号,6620842
7140001137317,株式会社知的好奇心,兵庫県,西宮市,山口町上山口２丁目８−６,6511421
7140001137671,株式会社Ｆｏｒｔｕｎｅ　Ｂｒｉｄｇｅ,兵庫県,西宮市,苦楽園二番町１０番３６号,6620082
7140001137696,株式会社ａｏｎａ　ｊａｐａｎ,兵庫県,西宮市,甑岩町１０番５号,6620092
7140001137754,株式会社ビバンツコンセプト,兵庫県,西宮市,中須佐町５番３２号,6620851
7140001137812,株式会社ヴァントワ,兵庫県,西宮市,田代町１５番６号,6638201
