法人番号,会社名,都道府県,市区町村,番地,郵便番号
8140001070211,株式会社藤本工務店,兵庫県,西宮市,市庭町３番７号,6620975
8140001070236,株式会社フリアンド,兵庫県,西宮市,羽衣町７番３０−０１３号,6620051
8140001070252,株式会社フランスヤ,兵庫県,西宮市,二見町９番２９号,6638111
8140001070260,古野興産株式会社,兵庫県,西宮市,愛宕山６番１７号,6620871
8140001070269,ガリバー建装株式会社,兵庫県,西宮市,里中町１丁目９番８号,6638183
8140001070285,株式会社ベルン,兵庫県,西宮市,学文殿町１丁目８番１９号,6638182
8140001070293,株式会社ベルテール,兵庫県,西宮市,鳴尾町４丁目７番９号,6638184
8140001070302,豊成住研株式会社,兵庫県,西宮市,甲風園２丁目１番１２号,6620832
8140001070319,香港ファーストレディ株式会社,兵庫県,西宮市,鳴尾浜１丁目６番地２５,6638142
8140001070327,株式会社本庄商店,兵庫県,西宮市,田中町４番１５号,6620973
8140001070335,本多電気株式会社,兵庫県,西宮市,甲子園網引町８番１９号,6638156
8140001070343,本野田酒造株式会社,兵庫県,西宮市,久保町４番９号,6620927
8140001070351,株式会社マイクロステイツ,兵庫県,西宮市,北六甲台３丁目１番５号,6511413
8140001070376,増田綿業株式会社,兵庫県,西宮市,鳴尾町１丁目１２番３号,6638184
8140001070401,株式会社的場時計店,兵庫県,西宮市,甲東園１丁目１番６号１０２,6620812
8140001070418,株式会社松山工務店,兵庫県,西宮市,甲子園浦風町２番１号,6638165
8140001070426,丸栄商事株式会社,兵庫県,西宮市,池田町４番２１号,6620911
8140001070450,吉野丸タ林業販売株式会社,兵庫県,西宮市,上甲子園５丁目５番１７号,6638114
8140001070459,マルビシフーヅ株式会社,兵庫県,西宮市,上大市５丁目２番２８号,6638003
8140001070467,丸和貿易株式会社,兵庫県,西宮市,苦楽園三番町４番２号,6620081
8140001070475,三起電器株式会社,兵庫県,西宮市,甲子園六番町２番８号,6638176
8140001070483,株式会社美鈴,兵庫県,西宮市,山口町船坂５７７番地,6511423
8140001070491,三高工業株式会社,兵庫県,西宮市,戸田町４番２１号,6620916
8140001070500,ミネ・フーズ株式会社,兵庫県,西宮市,大井手町９番３０号,6620036
8140001070509,株式会社ミヤガワハウジング,兵庫県,西宮市,南越木岩町１０番３号,6620075
8140001070517,ミラス株式会社,兵庫県,西宮市,高松町１６番９号,6638204
8140001070525,株式会社撫順商会,兵庫県,西宮市,霞町１番３１号,6620052
8140001070541,株式会社メイコー社,兵庫県,西宮市,仁川町２丁目７番３０号,6620811
8140001070558,株式会社メデイカル神戸,兵庫県,西宮市,甲子園六番町１４番２５号,6638176
8140001070566,株式会社毛利製作所,兵庫県,西宮市,松園町１３番３１号,6620053
8140001070574,株式会社モリオカ,兵庫県,西宮市,二見町３番２５号,6638111
8140001070582,株式会社森谷測量設計事務所,兵庫県,西宮市,北六甲台４丁目１０番１４号,6511413
8140001070599,安田総合不動産株式会社,兵庫県,西宮市,甲子園町５番１１号,6638152
8140001070608,矢田商事株式会社,兵庫県,西宮市,西平町２番２２号,6620093
8140001070624,山下電気工業株式会社,兵庫県,西宮市,津門西口町７番１２号,6638231
8140001070632,株式会社山田商店,兵庫県,西宮市,高塚町１１番２２号,6620066
8140001070640,株式会社山半金物店,兵庫県,西宮市,本町７番１５号,6620914
8140001070649,山本電工株式会社,兵庫県,西宮市,石在町１１番１０号,6620928
8140001070657,株式会社やよい,兵庫県,西宮市,今在家町２番１２号,6620972
8140001070673,株式会社夕立荘,兵庫県,西宮市,甲子園七番町１９番３号,6638177
8140001070681,株式会社ゆき,兵庫県,西宮市,山口町上山口２丁目７番６号,6511421
8140001070698,株式会社グリーンプロジェクト,兵庫県,西宮市,荒戎町２番１３号,6620946
8140001070707,兵庫住宅販売株式会社,兵庫県,西宮市,与古道町２番３４号,6620917
8140001070731,株式会社ライブハウス,兵庫県,西宮市,獅子ケ口町４番４２号,6620026
8140001070756,株式会社ランド,兵庫県,西宮市,津門綾羽町４番１１号,6638244
8140001070772,和田米穀酒類販売株式会社,兵庫県,西宮市,甲子園浦風町１０番２４号,6638165
8140001070780,株式会社李園インターナショナル,兵庫県,西宮市,樋之池町２４０番地２,6620084
8140001070789,株式会社リサイクル,兵庫県,西宮市,中須佐町８番３１号,6620851
8140001070822,ロイヤル・ケン・コーポレーション株式会社,兵庫県,西宮市,甲陽園目神山町１０番３８号,6620011
8140001070830,株式会社ロージー,兵庫県,西宮市,羽衣町７番２０号,6620051
8140001070839,六甲電子株式会社,兵庫県,西宮市,中島町８番５号,6638105
8140001070871,株式会社白鹿メンテナンスサービス,兵庫県,西宮市,建石町２番１０号,6620943
8140001070888,株式会社五行建装,兵庫県,西宮市,松ケ丘町１０番１２号,6620061
8140001070896,株式会社福持,兵庫県,西宮市,桜町１番５４号,6620071
8140001070913,株式会社ヤマネ,兵庫県,西宮市,染殿町５番１１号,6620913
8140001070921,共美工業株式会社,兵庫県,西宮市,甲子園三番町６番２１号,6638173
8140001070946,株式会社堀田,兵庫県,西宮市,柏堂町３番４号,6620097
8140001070954,株式会社日本クラフトセンター,兵庫県,西宮市,結善町２番５イトーピア夙川４０２号,6620037
8140001070962,株式会社構造空間研究所,兵庫県,西宮市,和上町１番３０−２０３号,6620971
8140001070970,株式会社リクシン,兵庫県,西宮市,上甲子園１丁目４番１号−２０１,6638114
8140001070979,株式会社円周技研,兵庫県,西宮市,川東町１０番２０号１３０２号室,6620945
8140001070987,株式会社キャトル,兵庫県,西宮市,南越木岩町７番２６号,6620075
8140001070995,株式会社工建,兵庫県,西宮市,花の峯６番１６号,6691121
8140001071003,株式会社ホダカ装飾,兵庫県,西宮市,二見町１２番２２号,6638111
8140001071011,株式会社アイズ,兵庫県,西宮市,池田町１２番３３−９０５号,6620911
8140001071028,株式会社バウ,兵庫県,西宮市,甲子園口２丁目１０番３０号,6638113
8140001071044,株式会社ワードプランニング大阪,兵庫県,西宮市,大屋町１番１１−１０２号,6638106
8140001071060,株式会社アール・エイチ・アイ,兵庫県,西宮市,大畑町９番６号,6620836
8140001071069,株式会社メール,兵庫県,西宮市,甲子園口２丁目３番７号,6638113
8140001071077,寅倉建設株式会社,兵庫県,西宮市,西宮浜１丁目１０番,6620934
