法人番号,会社名,都道府県,市区町村,番地,郵便番号
6140001067878,株式会社アドレス,兵庫県,西宮市,甲子園口３丁目２６番１２号,6638113
6140001067886,安部商工株式会社,兵庫県,西宮市,豊楽町２番８号,6620072
6140001067894,株式会社アミティ,兵庫県,西宮市,高須町２丁目１番２９−８０７号,6638141
6140001067911,アルファオート株式会社,兵庫県,西宮市,段上町２丁目１番１−３０２号,6638006
6140001067928,株式会社イングス,兵庫県,西宮市,門戸東町４番３８号,6620824
6140001067944,株式会社磯川教育ゼミナール,兵庫県,西宮市,松下町６−４７−６０４,6620962
6140001067952,株式会社磯野水道工業所,兵庫県,西宮市,甲子園洲鳥町１番２３号,6638151
6140001067960,株式会社伊藤商会,兵庫県,西宮市,山口町下山口２丁目８番地,6511412
6140001067969,株式会社一新社,兵庫県,西宮市,羽衣町８番７号,6620051
6140001067993,イノベ化成株式会社,兵庫県,西宮市,霞町４番４０号,6620052
6140001068001,株式会社今津商店,兵庫県,西宮市,津門川町６番９号,6638233
6140001068018,株式会社上ケ原ゴルフ練習場,兵庫県,西宮市,上ケ原七番町１番７０号,6620881
6140001068026,ウエスト・ジャパン・サーベイ株式会社,兵庫県,西宮市,上大市１丁目３番２４号,6638003
6140001068042,株式会社ウエルネス阪神,兵庫県,西宮市,甲子園七番町１番２７号,6638177
6140001068059,株式会社エー・エー企画,兵庫県,西宮市,安井町二丁目２１番１０３号,6620045
6140001068067,エース興産株式会社,兵庫県,西宮市,甲子園町５番５号,6638152
6140001068075,株式会社エイチビー,兵庫県,西宮市,今津二葉町３番６号,6638228
6140001068083,株式会社匠未来,兵庫県,西宮市,湯元町４−５,6620005
6140001068091,エイワメディカルサービス株式会社,兵庫県,西宮市,苦楽園五番町２−６６,6620087
6140001068117,株式会社エステム,兵庫県,西宮市,上大市２丁目３番１８−２０１号,6638003
6140001068125,株式会社エヌ・エスシステム,兵庫県,西宮市,新甲陽町１０番２３−２０３号,6620013
6140001068141,戎電気産業株式会社,兵庫県,西宮市,馬場町１番２−２０４号,6620915
6140001068158,株式会社江見電気工業所,兵庫県,西宮市,上ケ原十番町６番３２号,6620884
6140001068166,株式会社エル・フォー,兵庫県,西宮市,神楽町３番２０−４０５号,6620977
6140001068182,株式会社オーガナイザージャパン,兵庫県,西宮市,北六甲台２丁目２６番１号,6511413
6140001068232,カトーロジスティクス株式会社,兵庫県,西宮市,松原町８番５号,6620912
6140001068240,株式会社岡田屋,兵庫県,西宮市,広田町４番８号,6620837
6140001068249,株式会社岡本寫眞館,兵庫県,西宮市,松風町６番３０−５０７号,6620073
6140001068257,株式会社おしゃれサークル京,兵庫県,西宮市,染殿町８番３２号,6620913
6140001068265,株式会社オフィスジェイ,兵庫県,西宮市,上ケ原五番町６番４６号,6620895
6140001068273,株式会社オリエンタルベーカリー阪神販売,兵庫県,西宮市,西宮浜１丁目２９番地２,6620934
6140001068281,アイアールテクノ株式会社,兵庫県,西宮市,若草町２丁目１１番２２号,6638181
6140001068298,関西教育企画株式会社,兵庫県,西宮市,甲風園１丁目７番３号,6620832
6140001068307,株式会社関西情報センター,兵庫県,西宮市,六湛寺町９番８号,6620918
6140001068331,加藤産業株式会社,兵庫県,西宮市,松原町９番２０号,6620912
6140001068348,株式会社加納鉄筋,兵庫県,西宮市,すみれ台１丁目１５番地の７,6511432
