法人番号,会社名,都道府県,市区町村,番地,郵便番号
6140001069783,日豊工業株式会社,兵庫県,西宮市,桜町１番４７号,6620071
6140001069809,日本サンパワー株式会社,兵庫県,西宮市,甲子園口２丁目２５番４２号,6638113
6140001069817,日本ドレイクタウン株式会社,兵庫県,西宮市,仁川百合野町１０番４９号,6620815
6140001069833,株式会社ニャータ,兵庫県,西宮市,城山５番２９号,6620023
6140001069841,西宮栄養食品工業株式会社,兵庫県,西宮市,田中町２番７号,6620973
6140001069858,西宮グリーン株式会社,兵庫県,西宮市,田代町１番８号マンション２３−２０１号室,6638201
6140001069866,株式会社西宮住宅センター,兵庫県,西宮市,上大市１丁目１番２３号,6638003
6140001069874,西宮フーズ産業株式会社,兵庫県,西宮市,門戸岡田町７番１０号,6620826
6140001069882,西宮山亀株式会社,兵庫県,西宮市,城ケ堀町２番２２号早川総合ビル,6620856
6140001069890,株式会社ネオ・ディ,兵庫県,西宮市,門戸荘９番１６号,6620825
6140001069916,株式会社ハーバー,兵庫県,西宮市,産所町１番２号,6620978
6140001069924,白鷹株式会社,兵庫県,西宮市,浜町１番１号,6620942
6140001069932,株式会社櫨塚建材,兵庫県,西宮市,櫨塚町４番３２号,6620854
6140001069940,株式会社橋本商事,兵庫県,西宮市,山口町下山口４丁目１５番１号,6511412
6140001069949,株式会社ハッピー,兵庫県,西宮市,殿山町５番７号,6620065
6140001069957,株式会社パナショップ学園前店,兵庫県,西宮市,甲陽園目神山町３１番５９号,6620011
6140001069973,株式会社浜教育研究所,兵庫県,西宮市,甲風園１丁目５番２４号,6620832
6140001069998,株式会社針馬工務店,兵庫県,西宮市,今津野田町５番１２号,6638212
6140001070007,阪神エンタープライズ株式会社,兵庫県,西宮市,市庭町６番６号,6620975
6140001070023,株式会社阪神米穀ナチュラルファーム,兵庫県,西宮市,西宮浜４丁目１番１５号,6620934
6140001070031,阪神酒類卸株式会社,兵庫県,西宮市,津門川町１２番６カーサイノウエビル４０１号,6638233
6140001070048,阪神ピアノ運送株式会社,兵庫県,西宮市,西宮浜２丁目１６番地の１,6620934
6140001070064,東電器株式会社,兵庫県,西宮市,松風町４番８−１０４号,6620073
6140001070072,株式会社ビクトリヤ,兵庫県,西宮市,津門大箇町１２番７号,6638243
6140001070080,株式会社菱和建設,兵庫県,西宮市,中島町１６番３１号,6638105
6140001070089,日比産業株式会社,兵庫県,西宮市,南郷町１番３号,6620038
6140001070097,兵庫商事株式会社,兵庫県,西宮市,北六甲台１丁目２８番１８号,6511413
6140001070106,兵田印刷工芸株式会社,兵庫県,西宮市,笠屋町３番１６号,6638136
6140001070114,株式会社日吉商事,兵庫県,西宮市,鳴尾町３丁目１番１０号,6638184
6140001070130,株式会社ビルド,兵庫県,西宮市,鳴尾町１丁目３番１３号,6638184
6140001070139,株式会社フィーヴァス研究所,兵庫県,西宮市,段上町５丁目１０番２８号,6638006
6140001070147,株式会社ファーマシー甲子園,兵庫県,西宮市,甲子園八番町６番１５号,6638178
6140001070155,株式会社デッキ工房オオタ,兵庫県,西宮市,山口町下山口３丁目２番３号,6511412
6140001070163,株式会社フクサイ,兵庫県,西宮市,甲風園１丁目５番１５号,6620832
6140001070188,藤井不動産株式会社,兵庫県,西宮市,今津上野町５番２０号,6638213
6140001070196,冨士石油販売株式会社,兵庫県,西宮市,城山１番４０号,6620023
6140001070205,株式会社ＦＵＪＩＸ,兵庫県,西宮市,芦原町７番１５号,6620842
6140001070213,株式会社藤村工務店,兵庫県,西宮市,五月ケ丘１２番４６号,6620875
6140001070238,株式会社プライヤサウンド,兵庫県,西宮市,苦楽園三番町２番５０号,6620081
6140001070254,株式会社プロテク,兵庫県,西宮市,石在町１番２８号,6620928
6140001070262,株式会社フルノソフテック,兵庫県,西宮市,芦原町９番５２号,6620842
6140001070270,古谷利工株式会社,兵庫県,西宮市,甲東園２丁目１１番２５号,6620812
6140001070279,株式会社ベストライン,兵庫県,西宮市,鳴尾浜１丁目６番,6638142
6140001070287,株式会社ベリアル,兵庫県,西宮市,高須町１丁目１番１−６０１号,6638141
6140001070295,ベルナール日仏貿易株式会社,兵庫県,西宮市,仁川百合野町４番２８−４０５号,6620815
6140001070304,株式会社豊石教育センター,兵庫県,西宮市,南昭和町３番２４号,6620834
6140001070329,株式会社ホンダウイング夙川,兵庫県,西宮市,菊谷町１２番３６号,6620078
6140001070337,堀田組株式会社,兵庫県,西宮市,上ケ原十番町２番６３号,6620884
6140001070345,株式会社ホロニック,兵庫県,西宮市,南郷町４番２号,6620038
6140001070353,株式会社マアド,兵庫県,西宮市,北昭和町４番６号,6620833
6140001070386,松浦興業株式会社,兵庫県,西宮市,上甲子園４丁目１０番１３号,6638114
6140001070394,株式会社松下計算センター,兵庫県,西宮市,産所町１番２号,6620978
6140001070403,松本株式会社,兵庫県,西宮市,上甲子園４丁目８番２７号,6638114
6140001070411,松本窯業株式会社,兵庫県,西宮市,瓦林町２７番５号,6638107
6140001070428,丸井商事株式会社,兵庫県,西宮市,田中町２番１７号,6620973
6140001070444,株式会社マルタカ,兵庫県,西宮市,甲子園浦風町１５番９号,6638165
6140001070460,マルブン商事株式会社,兵庫県,西宮市,丸橋町６４番地の２,6620831
6140001070469,株式会社三浦オート,兵庫県,西宮市,上甲子園１丁目２番１３号,6638114
6140001070477,株式会社美方商会,兵庫県,西宮市,甲陽園本庄町６番４１号,6620015
6140001070485,瑞穂興業株式会社,兵庫県,西宮市,城山１１番１６号,6620023
6140001070493,株式会社ミタニ,兵庫県,西宮市,相生町７番９号,6620063
6140001070510,株式会社三好商店,兵庫県,西宮市,今津出在家町５番１６号,6638227
6140001070519,株式会社エコフィールド,兵庫県,西宮市,段上町４丁目７番１１号,6638006
6140001070527,株式会社睦住建,兵庫県,西宮市,今津久寿川町６番１号,6638222
6140001070535,株式会社村田製作所,兵庫県,西宮市,塩瀬町生瀬１３５２番地の１２,6691101
6140001070551,名環宝石株式会社,兵庫県,西宮市,上大市１丁目４番１９第三博宝ハイツ３０１号,6638003
6140001070568,本藤商事株式会社,兵庫県,西宮市,浜甲子園２丁目１３番２２号,6638154
6140001070584,森本工藝株式会社,兵庫県,西宮市,津門川町５番８号,6638233
6140001070592,ヤカタ建設株式会社,兵庫県,西宮市,柳本町９番１３号,6620866
6140001070601,安田商事株式会社,兵庫県,西宮市,津門大箇町４番６号,6638243
