法人番号,会社名,都道府県,市区町村,番地,郵便番号
3120901029965,株式会社ゆたか,兵庫県,西宮市,名塩山荘１５番１３号,6691142
3120901030262,ＩｓｅａＵ株式会社,兵庫県,西宮市,高塚町７番２０号,6620066
3120901040674,株式会社玄武,兵庫県,西宮市,鳴尾町３丁目５番６号池住マンション１０２,6638184
3120901048585,株式会社オーバル,兵庫県,西宮市,下大市東町３４−２５,6638004
3130001024115,株式会社プラス,兵庫県,西宮市,苦楽園一番町４番１号,6620083
3130001056959,株式会社ラディアンスジャパン,兵庫県,西宮市,南越木岩町１３番３０号,6620075
3130001078887,株式会社興禧,兵庫県,西宮市,久出ケ谷町５−３２,6620077
3140001000189,株式会社ヴァリュー,兵庫県,西宮市,美作町５番９号,6620095
3140001000263,株式会社グローアップ,兵庫県,西宮市,西平町１２番２６−２０７号,6620093
3140001000296,株式会社キャッスルフーズ,兵庫県,西宮市,中前田町４番４０号,6620857
3140001025863,株式会社サンブリッジ,兵庫県,西宮市,久出ケ谷町２−３２,6620077
3140001026127,株式会社ｓｍｉｌｙ　ｐａｒｔｎｅｒｓ,兵庫県,西宮市,苦楽園一番町２番６２−３１０号,6620083
3140001028321,サボネリーズアンドカンパニー株式会社,兵庫県,西宮市,苦楽園四番町１８番２２号,6620088
3140001028593,株式会社ベストペイント,兵庫県,西宮市,津門仁辺町１番２２号,6638246
3140001028874,株式会社ヒョウチク,兵庫県,西宮市,六湛寺町９番８号市役所前ビル８０１号,6620918
3140001028882,株式会社Ｖａｎｇｕａｒｄ,兵庫県,西宮市,屋敷町１４番１号,6620963
3140001029030,株式会社ワイズアット,兵庫県,西宮市,上甲子園１丁目３番１０号,6638114
3140001029963,株式会社タイヤフレンズ,兵庫県,西宮市,甲陽園山王町１番３０−２号,6620018
3140001031960,株式会社阪栄,兵庫県,西宮市,高木西町１１番４−２０３号,6638032
3140001032406,株式会社アライ総合デザイン研究所,兵庫県,西宮市,神原４番８−４０６号,6620021
3140001032918,株式会社カンプロ,兵庫県,西宮市,津門飯田町３番２６号,6638242
3140001033313,グリーンペッパーアソシエイツ株式会社,兵庫県,西宮市,宮西町９番２号,6620976
3140001033684,ＲＹＯ株式会社,兵庫県,西宮市,甲子園一番町１０番１１号,6638171
3140001037900,株式会社川波,兵庫県,西宮市,山口町上山口１丁目９−２６,6511421
3140001044335,株式会社ＪＦＥメカフロント阪神,兵庫県,西宮市,朝凪町１番５０号,6620925
3140001048195,株式会社インテ,兵庫県,西宮市,鳴尾浜３丁目７番地３,6638142
3140001048393,近畿興業株式会社,兵庫県,西宮市,上大市４丁目９番１７号,6638003
3140001048906,株式会社サンキューオート,兵庫県,西宮市,苦楽園四番町１８番２２号,6620088
3140001049788,株式会社大陸フオークリフト,兵庫県,西宮市,甲子園浦風町１７番２１号,6638165
3140001049929,株式会社タニキカン,兵庫県,西宮市,鳴尾浜２丁目２３番地,6638142
3140001050102,株式会社電童,兵庫県,西宮市,鳴尾浜３丁目７番地３,6638142
3140001054425,神戸相互自動車株式会社,兵庫県,西宮市,津門大塚町７番７号,6638241
3140001054870,株式会社ＫＡＴ２ｃｏｍｐａｎｙ,兵庫県,西宮市,北名次町１０番１２夙川サニーガーデンＣ棟１−１２,6620025
